name,id,lat,lon,weight,track
"Madbäcksvägen, Göteborg",9021014004670000,57.660947,11.887533,1288,
"Stensvaden, Uddevalla",9022014021653001,58.277301,11.887533,282,A
"Madbäcksvägen, Göteborg",9022014004670002,57.660974,11.887650,1288,B
"Gryningsvägen, Uddevalla",9021014021208000,58.364308,11.887722,319,
"Gryningsvägen, Uddevalla",9022014021208001,58.364308,11.887722,319,A
"Kärr, Stenungsund",9022014015080001,58.060733,11.887893,272,A
"Rannekullen, Stenungsund",9022014015324002,57.977529,11.888063,57,B
"Rannekullen, Stenungsund",9021014015324000,57.977547,11.888108,57,
"Kurveröds vändplan, Uddevalla",9021014021292000,58.366285,11.888108,1336,
"Kurveröds vändplan, Uddevalla",9022014021292001,58.366285,11.888108,1336,A
"Rannekullen, Stenungsund",9022014015324001,57.977565,11.888153,57,A
"Hoga, Uddevalla",9022014021616001,58.303253,11.888396,282,A
"Storebro, Uddevalla",9022014021652002,58.279459,11.888396,282,B
"Hoga, Uddevalla",9021014021616000,58.303307,11.888441,282,
"Brungatan, Göteborg",9022014001720001,57.634213,11.888486,1288,A
"Hoga, Uddevalla",9022014021616002,58.303352,11.888486,282,B
"Storebro, Uddevalla",9021014021652000,58.279593,11.888558,282,
"Kärr, Stenungsund",9021014015080000,58.060598,11.888612,272,
"Ulvesund, Uddevalla",9022014021535001,58.224517,11.888702,282,A
"Storebro, Uddevalla",9022014021652001,58.279710,11.888702,282,A
"Brunnberg norra, Dals-Ed",9022014044430002,58.832376,11.888863,67,B
"Ulvesund, Uddevalla",9021014021535000,58.224490,11.888872,282,
"Bråten, Dals-Ed",9021014044602000,58.892883,11.888872,67,
"Bråten, Dals-Ed",9022014044602002,58.892883,11.888890,67,B
"Ingetorps sjö, Kungälv",9022014014220002,57.932439,11.888953,319,B
"Brunnberg norra, Dals-Ed",9021014044430000,58.832295,11.888953,67,
"Bråten, Dals-Ed",9022014044602001,58.892811,11.888989,67,A
"Åh, Stenungsund",9022014015152001,58.113769,11.889025,272,A
"Ulvesund, Uddevalla",9022014021535002,58.224454,11.889025,282,B
"Brunnberg norra, Dals-Ed",9022014044430001,58.832214,11.889034,67,A
"Åh, Stenungsund",9021014015152000,58.113751,11.889043,272,
"Åh, Stenungsund",9022014015152002,58.113725,11.889043,272,B
"Rengatan, Göteborg",9022014005470002,57.679294,11.889313,1288,B
"Järnblästen, Stenungsund",9022014015027002,58.089660,11.889340,57,B
"Kärr, Stenungsund",9022014015080002,58.060454,11.889340,272,B
"Järnblästen, Stenungsund",9022014015027001,58.089741,11.889349,57,A
"Järnblästen, Stenungsund",9021014015027000,58.089705,11.889358,57,
"Bredsten, Kungälv",9022014014753001,57.886244,11.889511,1288,A
"Bredsten, Kungälv",9021014014753000,57.886351,11.889520,1288,
"Bredsten, Kungälv",9022014014753002,57.886450,11.889529,1288,B
"Ingetorps sjö, Kungälv",9021014014220000,57.932187,11.889556,319,
"Brungatan, Göteborg",9021014001720000,57.634330,11.889699,1288,
"Rengatan, Göteborg",9021014005470000,57.679132,11.889780,1288,
"Örlogsvägen, Göteborg",9022014007845001,57.683519,11.889924,57,A
"Grevebergsgatan, Göteborg",9022014002765001,57.646969,11.889987,1288,A
"Skårby viadukt, Kungälv",9022014014930001,57.909741,11.890059,67,A
"Grevebergsgatan, Göteborg",9021014002765000,57.647211,11.890086,1288,
"Kurveröds centrum, Uddevalla",9022014021207002,58.362519,11.890104,1336,B
"Skårby viadukt, Kungälv",9021014014930000,57.909759,11.890158,67,
"Ingetorps sjö, Kungälv",9022014014220001,57.931927,11.890167,319,A
"Grevebergsgatan, Göteborg",9022014002765002,57.647454,11.890203,1288,B
"Örlogsvägen, Göteborg",9021014007845000,57.683483,11.890221,57,
"Rengatan, Göteborg",9022014005470001,57.678970,11.890230,1288,A
"Skårby viadukt, Kungälv",9022014014930002,57.909777,11.890257,67,B
"Kurveröds centrum, Uddevalla",9021014021207000,58.362204,11.890508,1336,
"Groheds tingshus, Uddevalla",9022014021650002,58.282884,11.890526,282,B
"Groheds tingshus, Uddevalla",9021014021650000,58.283045,11.890715,282,
"Groheds tingshus, Uddevalla",9022014021650001,58.283189,11.890886,282,A
"Mildvädersgatan, Göteborg",9022014004810001,57.715673,11.890913,7548,A
"Kurveröds centrum, Uddevalla",9022014021207001,58.361890,11.890922,1336,A
"Brungatan, Göteborg",9022014001720002,57.634447,11.890931,1288,B
"Mildvädersgatan, Göteborg",9021014004810000,57.715628,11.890949,7548,
"Mildvädersgatan, Göteborg",9022014004810002,57.715583,11.891003,7548,B
"Granhäll, Göteborg",9022014002745001,57.774903,11.891308,1288,A
"Ulvesund södra, Kungälv",9022014014372002,57.835221,11.891515,57,B
"Ulvesund södra, Kungälv",9021014014372000,57.835194,11.891623,57,
"Klare Mosse, Göteborg",9022014003870002,57.744780,11.891704,1288,B
"Ulvesund södra, Kungälv",9022014014372001,57.835167,11.891704,57,A
"Resteröd, Uddevalla",9022014021654002,58.271198,11.891785,282,B
"Klare Mosse, Göteborg",9021014003870000,57.744627,11.891857,1288,
"Volvo Tuve L B, Göteborg",9021014007508000,57.755522,11.891866,272,
"Volvo Tuve L B, Göteborg",9022014007508001,57.755549,11.891911,272,A
"Resteröd, Uddevalla",9021014021654000,58.271171,11.891929,282,
"Klare Mosse, Göteborg",9022014003870001,57.744457,11.892010,1288,A
"Granhäll, Göteborg",9021014002745000,57.775227,11.892019,1288,
"Sparrås skola, Kungälv",9022014014749001,57.859941,11.892064,272,A
"Resteröd, Uddevalla",9022014021654001,58.271135,11.892064,282,A
"Öxnäs, Göteborg",9022014007920002,57.792747,11.892144,57,B
"Granhäll, Göteborg",9022014002745002,57.775640,11.892270,1288,B
"Öxnäs, Göteborg",9021014007920000,57.792720,11.892279,57,
"Haråsvägen, Stenungsund",9022014015361001,58.043159,11.892315,272,A
"Öxnäs, Göteborg",9022014007920001,57.792693,11.892414,57,A
"Granhäll, Göteborg",9022014002745003,57.775146,11.892459,1288,C
"Måndagsvägen, Uddevalla",9022014021290002,58.359517,11.892558,1336,B
"Måndagsvägen, Uddevalla",9022014021290003,58.359517,11.892558,1336,C
"Olles väg, Stenungsund",9022014015155001,58.113230,11.892567,57,A
"Olles väg, Stenungsund",9021014015155000,58.113212,11.892585,57,
"Olles väg, Stenungsund",9022014015155002,58.113194,11.892585,57,B
"Hasselbacken, Göteborg",9022014003125001,57.817089,11.892657,1288,A
"Hasselbacken, Göteborg",9021014003125000,57.817125,11.892675,1288,
"Tegskiftegatan, Kungälv",9022014014732002,57.853460,11.892693,1299,B
"Vårväderstorget, Göteborg",9022014007550006,57.713471,11.892720,8837,F
"Bensingatan, Göteborg",9022014001320003,57.698729,11.892837,1288,C
"Sparrås skola, Kungälv",9021014014749000,57.860193,11.892855,272,
"Vårväderstorget, Göteborg",9022014007550002,57.713057,11.892900,8837,B
"Väderilsgatan, Göteborg",9022014007560030,57.727152,11.892917,7605,30
"Måndagsvägen, Uddevalla",9022014021290004,58.360353,11.892980,1336,D
"Stora Brannseröd, Uddevalla",9022014021593002,58.168855,11.893025,59,B
"Önskevädersgatan, Göteborg",9022014007840001,57.720276,11.893034,7605,A
"Önskevädersgatan, Göteborg",9022014007840002,57.720177,11.893043,7605,B
"Stora Brannseröd, Uddevalla",9021014021593000,58.168828,11.893043,59,
"Stora Brannseröd, Uddevalla",9022014021593001,58.168792,11.893043,59,A
"Grevegårdsvägen, Göteborg",9022014002770002,57.648937,11.893070,1288,B
"Hasselbacken, Göteborg",9022014003125002,57.817089,11.893142,1288,B
"Vårväderstorget, Göteborg",9021014007550000,57.713066,11.893151,8837,
"Vårväderstorget, Göteborg",9022014007550004,57.712860,11.893151,8837,D
"Väderilsgatan, Göteborg",9022014007560001,57.726541,11.893160,7605,A
"Måndagsvägen, Uddevalla",9021014021290000,58.359849,11.893205,1336,
"Friskväderstorget, Göteborg",9022014002420001,57.723521,11.893232,7605,A
"Vårväderstorget, Göteborg",9022014007550005,57.713201,11.893241,8837,E
"Väderilsgatan, Göteborg",9022014007560002,57.726550,11.893259,7605,B
"Vägeryr västra, Uddevalla",9021014021577000,58.262451,11.893286,57,
"Vägeryr västra, Uddevalla",9022014021577001,58.262451,11.893286,57,A
"Grevegårdsvägen, Göteborg",9021014002770000,57.648874,11.893313,1288,
"Stora Åregren, Stenungsund",9022014015145001,58.118687,11.893313,272,A
"Friskväderstorget, Göteborg",9022014002420002,57.723431,11.893322,7605,B
"Nya Varvsallén, Göteborg",9022014005100003,57.677280,11.893331,5383,C
"Väderilsgatan, Göteborg",9021014007560000,57.726883,11.893376,7605,
"Friskväderstorget, Göteborg",9021014002420000,57.723503,11.893403,7605,
"Rannekärr, Stenungsund",9022014015339002,57.975417,11.893403,57,B
"Rannekärr, Stenungsund",9021014015339000,57.975452,11.893430,57,
"Vårväderstorget, Göteborg",9022014007550001,57.712860,11.893439,8837,A
"Vårväderstorget, Göteborg",9022014007550003,57.712958,11.893448,8837,C
"Rannekärr, Stenungsund",9022014015339001,57.975479,11.893448,57,A
"Väderilsgatan, Göteborg",9022014007560003,57.726838,11.893466,7605,C
"Friskväderstorget, Göteborg",9022014002420003,57.723485,11.893484,7605,C
"Tegskiftegatan, Kungälv",9021014014732000,57.853307,11.893502,1299,
"Friskväderstorget, Göteborg",9022014002420004,57.723602,11.893547,7605,D
"Grevegårdsvägen, Göteborg",9022014002770001,57.648802,11.893556,1288,A
"Länsmanstorget, Göteborg",9022014004637002,57.732645,11.893556,1288,B
"Nya Varvsallén, Göteborg",9022014005100004,57.677442,11.893619,5383,D
"Väderilsgatan, Göteborg",9022014007560004,57.727081,11.893619,7605,D
"Haråsvägen, Stenungsund",9021014015361000,58.044148,11.893619,272,
"Hagen, Stenungsund",9022014015170001,58.009917,11.893682,57,A
"Bensingatan, Göteborg",9021014001320000,57.698881,11.893718,1288,
"Övre Tega, Kungälv",9021014014287000,57.856148,11.893762,57,
"Övre Tega, Kungälv",9022014014287001,57.856148,11.893762,57,A
"Hagen, Stenungsund",9021014015170000,58.009953,11.893762,57,
"Väderilsgatan, Göteborg",9022014007560005,57.727143,11.893780,7605,E
"Bensingatan, Göteborg",9022014001320001,57.699187,11.893843,1288,A
"Önskevädersgatan, Göteborg",9021014007840000,57.719943,11.893888,7605,
"Nya Varvsallén, Göteborg",9021014005100000,57.677586,11.893996,5383,
"Sörvik, Uddevalla",9022014021190003,58.351282,11.893996,1288,C
"Lerdal, Färgelanda",9022014070071002,58.754898,11.893996,67,B
"Länsmanstorget, Göteborg",9021014004637000,57.732618,11.894077,1288,
"Stora Åregren, Stenungsund",9021014015145000,58.118920,11.894095,272,
"Guddehjälm västra, Kungälv",9022014014750002,57.881111,11.894167,1288,B
"Lerdal, Färgelanda",9021014070071000,58.754925,11.894167,67,
"Sörvik, Uddevalla",9021014021190000,58.351273,11.894185,1288,
"Lerdal, Färgelanda",9022014070071001,58.754898,11.894221,67,A
"Guddehjälm västra, Kungälv",9021014014750000,57.880985,11.894230,1288,
"Guddehjälm västra, Kungälv",9022014014750001,57.880859,11.894257,1288,A
"Tegskiftegatan, Kungälv",9022014014732001,57.853145,11.894302,1299,A
"Sörvik, Uddevalla",9022014021190004,58.351247,11.894356,1288,D
"Nya Varvsallén, Göteborg",9022014005100001,57.677730,11.894365,5383,A
"Bensingatan, Göteborg",9022014001320002,57.698720,11.894446,1288,B
"Sparrås skola, Kungälv",9022014014749002,57.860633,11.894482,272,B
"Lunnestad, Dals-Ed",9022014044710001,58.957137,11.894554,67,A
"Länsmanstorget, Göteborg",9022014004637001,57.732582,11.894589,1288,A
"Nya Varvsallén, Göteborg",9022014005100002,57.677883,11.894652,5383,B
"Önskevädersgatan, Göteborg",9022014007840004,57.719844,11.894724,7605,D
"Önskevädersgatan, Göteborg",9022014007840003,57.719422,11.894742,7605,C
"Måndagsvägen, Uddevalla",9022014021290001,58.360011,11.894769,1336,A
"Stora Åregren, Stenungsund",9022014015145002,58.119136,11.894877,272,B
"Haråsvägen, Stenungsund",9022014015361002,58.045110,11.894913,272,B
"Ormo, Kungälv",9022014014185001,57.844021,11.895039,57,A
"Lunnestad, Dals-Ed",9021014044710000,58.956625,11.895048,67,
"Ormo, Kungälv",9021014014185000,57.844048,11.895057,57,
"Ormo, Kungälv",9022014014185002,57.844066,11.895057,57,B
"Temperaturgatan, Göteborg",9022014006700001,57.732699,11.895246,8837,A
"Temperaturgatan, Göteborg",9022014006700002,57.732618,11.895291,8837,B
"Klangfärgsgatan, Göteborg",9022014003840002,57.661738,11.895345,1288,B
"Skogen, Uddevalla",9021014021594000,58.175409,11.895515,59,
"Temperaturgatan, Göteborg",9021014006700000,57.732843,11.895524,8837,
"Skogen, Uddevalla",9022014021594001,58.175391,11.895551,59,A
"Lunnestad, Dals-Ed",9022014044710002,58.956113,11.895551,67,B
"Holmarne, Dals-Ed",9022014044601001,58.932022,11.895623,67,A
"Temperaturgatan, Göteborg",9022014006700003,57.732897,11.895632,8837,C
"Bergkristallsgatan, Göteborg",9022014001370001,57.658178,11.895686,1288,A
"Holmarne, Dals-Ed",9021014044601000,58.932022,11.895767,67,
"Varmfrontsgatan, Göteborg",9022014007280030,57.737283,11.895848,7548,30
"Temperaturgatan, Göteborg",9022014006700004,57.733130,11.895866,8837,D
"Holmarne, Dals-Ed",9022014044601002,58.932022,11.895902,67,B
"Klangfärgsgatan, Göteborg",9021014003840000,57.661792,11.896046,1288,
"Bergkristallsgatan, Göteborg",9021014001370000,57.657648,11.896082,1288,
"Höstvädersgatan, Göteborg",9022014003395002,57.712113,11.896127,1288,B
"Varmfrontsgatan, Göteborg",9022014007280001,57.736663,11.896288,7548,A
"Otterbergs trädgård, Uddevalla",9022014021651002,58.289167,11.896369,282,B
"Höstvädersgatan, Göteborg",9021014003395000,57.712464,11.896477,1288,
"Bergkristallsgatan, Göteborg",9022014001370002,57.657090,11.896486,1288,B
"Varmfrontsgatan, Göteborg",9021014007280000,57.736834,11.896495,7548,
"Otterbergs trädgård, Uddevalla",9021014021651000,58.289221,11.896504,282,
"Varmfrontsgatan, Göteborg",9022014007280002,57.736897,11.896540,7548,B
"Kaprifolgatan, Göteborg",9022014003770002,57.672831,11.896612,1288,B
"Otterbergs trädgård, Uddevalla",9022014021651001,58.289275,11.896630,282,A
"Höstvädersgatan, Göteborg",9022014003395001,57.712329,11.896639,1288,A
"Varmfrontsgatan, Göteborg",9022014007280003,57.736915,11.896639,7548,C
"Kaprifolgatan, Göteborg",9021014003770000,57.672867,11.896666,1288,
"Kaprifolgatan, Göteborg",9022014003770001,57.672894,11.896711,1288,A
"Klangfärgsgatan, Göteborg",9022014003840001,57.661828,11.896747,1288,A
"Åkered, Göteborg",9022014007630003,57.634599,11.896828,1288,C
"Guddehjälm östra, Kungälv",9022014014752002,57.878684,11.897026,1288,B
"Grohed, Uddevalla",9022014021610001,58.298579,11.897115,282,A
"Åkered, Göteborg",9022014007630004,57.634743,11.897169,1288,D
"Trälåsvägen, Göteborg",9022014007060002,57.669891,11.897250,1288,B
"Guddehjälm östra, Kungälv",9021014014752000,57.878477,11.897268,1288,
"Kavåsvägen, Göteborg",9022014003810002,57.664983,11.897304,1288,B
"Trälåsvägen, Göteborg",9021014007060000,57.669900,11.897331,1288,
"Kavåsvägen, Göteborg",9021014003810000,57.665019,11.897349,1288,
"Kavåsvägen, Göteborg",9022014003810001,57.665055,11.897394,1288,A
"Trälåsvägen, Göteborg",9022014007060001,57.669909,11.897403,1288,A
"Ivarsbergsmotet, Göteborg",9022014003600002,57.699699,11.897421,1288,B
"Guddehjälm östra, Kungälv",9022014014752001,57.878243,11.897502,1288,A
"Grohed norra, Uddevalla",9022014021609001,58.299370,11.897574,282,A
"Groheds korsväg, Uddevalla",9022014021614004,58.295118,11.897574,1299,D
"Ivarsbergsmotet, Göteborg",9021014003600000,57.699690,11.897592,1288,
"Skålldal, Kungälv",9022014014209002,57.942444,11.897592,57,B
"Ivarsbergsmotet, Göteborg",9022014003600003,57.699933,11.897619,1288,C
"Skålldal, Kungälv",9021014014209000,57.942444,11.897628,57,
"Skålldal, Kungälv",9022014014209001,57.942426,11.897646,57,A
"Åkered, Göteborg",9021014007630000,57.634357,11.897709,1288,
"Ivarsbergsmotet, Göteborg",9022014003600001,57.699439,11.897727,1288,A
"Groheds korsväg, Uddevalla",9022014021614001,58.295675,11.897727,1299,A
"Grohed, Uddevalla",9021014021610000,58.298821,11.897745,282,
"Norra Sparrås, Kungälv",9021014014746000,57.864669,11.897763,272,
"Norra Sparrås, Kungälv",9022014014746001,57.864669,11.897763,272,A
"Groheds korsväg, Uddevalla",9022014021614002,58.294947,11.897808,1299,B
"Groheds korsväg, Uddevalla",9021014021614000,58.295271,11.897835,1299,
"Bräcke, Stenungsund",9022014015156001,58.113545,11.897889,57,A
"Bräcke, Stenungsund",9021014015156000,58.113527,11.897907,57,
"Bräcke, Stenungsund",9022014015156002,58.113500,11.897907,57,B
"Vägeryr, Uddevalla",9022014021557002,58.263835,11.897960,282,B
"Dalavägen, Göteborg",9022014002020002,57.676651,11.897969,1288,B
"Åkered, Göteborg",9022014007630002,57.633997,11.898185,1288,B
"Groheds korsväg, Uddevalla",9022014021614003,58.295325,11.898185,1299,C
"Bräcke Östergård, Göteborg",9022014001767002,57.706531,11.898230,1288,B
"Mellbyn, Dals-Ed",9022014044608002,58.876891,11.898248,67,B
"Öröd, Stenungsund",9022014015142001,58.126282,11.898257,272,A
"Grohed norra, Uddevalla",9021014021609000,58.299442,11.898257,282,
"Grohed, Uddevalla",9022014021610002,58.299055,11.898356,282,B
"Björkhöjdsgatan, Göteborg",9022014001480001,57.650214,11.898365,1288,A
"Skårby, Kungälv",9022014014933001,57.903368,11.898365,67,A
"Mellbyn, Dals-Ed",9021014044608000,58.876864,11.898365,67,
"Bräcke Östergård, Göteborg",9021014001767000,57.706558,11.898383,1288,
"Mellbyn, Dals-Ed",9022014044608001,58.876828,11.898491,67,A
"Bräcke Östergård, Göteborg",9022014001767001,57.706585,11.898545,1288,A
"Åkered, Göteborg",9022014007630001,57.634078,11.898635,1288,A
"Rosenhill, Göteborg",9022014005483002,57.702261,11.898698,1288,B
"Björkhöjdsgatan, Göteborg",9021014001480000,57.650456,11.898760,1288,
"Eskefjäll, Uddevalla",9022014021668002,58.284214,11.898832,59,B
"Eskefjäll, Uddevalla",9021014021668000,58.284205,11.898886,59,
"Dalavägen, Göteborg",9021014002020000,57.676930,11.898895,1288,
"Rosenhill, Göteborg",9021014005483000,57.702441,11.898895,1288,
"Grohed norra, Uddevalla",9022014021609002,58.299505,11.898913,282,B
"Eskefjäll, Uddevalla",9022014021668001,58.284187,11.898940,59,A
"Öröd, Stenungsund",9021014015142000,58.126723,11.899003,272,
"Skårby, Kungälv",9021014014933000,57.903386,11.899048,67,
"Trållerödsvägen, Stenungsund",9022014015338002,57.975758,11.899057,57,B
"Svärdslundsvägen, Göteborg",9022014006490002,57.773896,11.899084,1288,B
"Vägeryr, Uddevalla",9021014021557000,58.263143,11.899093,282,
"Rosenhill, Göteborg",9022014005483001,57.702612,11.899102,1288,A
"Smaragdgatan, Göteborg",9022014006040004,57.645485,11.899138,7548,D
"Björkhöjdsgatan, Göteborg",9022014001480002,57.650690,11.899147,1288,B
"Smaragdgatan, Göteborg",9022014006040002,57.645288,11.899156,7548,B
"Trållerödsvägen, Stenungsund",9021014015338000,57.975785,11.899156,57,
"Solstrålegatan, Göteborg",9022014006145002,57.738029,11.899165,1288,B
"Smaragdgatan, Göteborg",9022014006040003,57.645467,11.899219,7548,C
"Trållerödsvägen, Stenungsund",9022014015338001,57.975812,11.899237,57,A
"Smaragdgatan, Göteborg",9021014006040000,57.645333,11.899246,7548,
"Svärdslundsvägen, Göteborg",9021014006490000,57.773851,11.899255,1288,
"Rud, Göteborg",9022014005500001,57.657917,11.899327,1288,A
"Smaragdgatan, Göteborg",9022014006040001,57.645387,11.899327,7548,A
"Rud, Göteborg",9021014005500000,57.657962,11.899399,1288,
"Svärdslundsvägen, Göteborg",9022014006490001,57.773806,11.899426,1288,A
"Solstrålegatan, Göteborg",9022014006145001,57.738128,11.899453,1288,A
"Rud, Göteborg",9022014005500002,57.657998,11.899462,1288,B
"Kulörgatan, Göteborg",9022014004080001,57.631471,11.899543,1288,A
"Kulörgatan, Göteborg",9021014004080000,57.631121,11.899570,1288,
"Kulörgatan, Göteborg",9022014004080002,57.630770,11.899587,1288,B
"Solstrålegatan, Göteborg",9021014006145000,57.738218,11.899650,1288,
"Skårby, Kungälv",9022014014933002,57.903386,11.899740,67,B
"Öröd, Stenungsund",9022014015142002,58.127163,11.899749,272,B
"Dalavägen, Göteborg",9022014002020001,57.677199,11.899830,1288,A
"Opaltorget Buss, Göteborg",9022014005175003,57.640227,11.900001,1288,C
"Näsbovägen, Göteborg",9022014005125001,57.619677,11.900100,1288,A
"Ökna skola, Dals-Ed",9022014044730002,58.864602,11.900163,67,B
"Näsbovägen, Göteborg",9022014005125002,57.619632,11.900181,1288,B
"Opaltorget, Göteborg",9022014005170001,57.642870,11.900199,7548,A
"Näsbovägen, Göteborg",9021014005125000,57.619552,11.900208,1288,
"Vägeryr, Uddevalla",9022014021557001,58.262451,11.900208,282,A
"Ökna skola, Dals-Ed",9021014044730000,58.864620,11.900208,67,
"Opaltorget Buss, Göteborg",9021014005175000,57.640245,11.900235,1288,
"Ökna skola, Dals-Ed",9022014044730001,58.864629,11.900244,67,A
"Nolby södra, Kungälv",9022014014332002,57.948485,11.900280,57,B
"Rödgatan, Göteborg",9022014005550002,57.626788,11.900298,1288,B
"Nolby södra, Kungälv",9021014014332000,57.948494,11.900298,57,
"Nolby södra, Kungälv",9022014014332001,57.948494,11.900298,57,A
"Solstrålegatan, Göteborg",9022014006145003,57.738488,11.900352,1288,C
"Rödgatan, Göteborg",9021014005550000,57.627345,11.900361,1288,
"Rödgatan, Göteborg",9022014005550001,57.627885,11.900423,1288,A
"Opaltorget Buss, Göteborg",9022014005175004,57.640263,11.900468,1288,D
"Kungssten, Göteborg",9022014004100030,57.680426,11.900495,8837,30
"Hammarvägen, Göteborg",9022014003085002,57.624630,11.900612,1288,B
"Gusserödsvägen, Uddevalla",9022014021595002,58.182294,11.900693,59,B
"Hammarvägen, Göteborg",9021014003085000,57.624738,11.900702,1288,
"Gusserödsvägen, Uddevalla",9021014021595000,58.182285,11.900747,59,
"Opaltorget, Göteborg",9022014005170002,57.642366,11.900756,7548,B
"Hammarvägen, Göteborg",9022014003085001,57.624837,11.900792,1288,A
"Gusserödsvägen, Uddevalla",9022014021595001,58.182276,11.900801,59,A
"Opaltorget, Göteborg",9021014005170000,57.641665,11.900855,7548,
"Gillanda, Dals-Ed",9022014044411002,58.804420,11.900909,67,B
"Bolmörtsgatan, Göteborg",9022014001625002,57.678539,11.900972,1288,B
"Kungssten, Göteborg",9022014004100006,57.680552,11.901026,8837,F
"Kungssten, Göteborg",9022014004100010,57.680723,11.901026,8837,J
"Bolmörtsgatan, Göteborg",9021014001625000,57.678620,11.901035,1288,
"Bärby, Göteborg",9022014001860002,57.792837,11.901053,57,B
"Bolmörtsgatan, Göteborg",9022014001625001,57.678692,11.901098,1288,A
"Sälöfjordsgatan, Göteborg",9022014006570002,57.713462,11.901197,7548,B
"Gillanda, Dals-Ed",9021014044411000,58.804330,11.901197,67,
"Skeppsbyggaregatan, Göteborg",9022014005850001,57.724680,11.901215,1288,A
"Skeppsbyggaregatan, Göteborg",9021014005850000,57.724761,11.901268,1288,
"Skeppsbyggaregatan, Göteborg",9022014005850002,57.724842,11.901313,1288,B
"Bärby, Göteborg",9021014001860000,57.792774,11.901367,57,
"Nolby, Kungälv",9022014014224001,57.952530,11.901385,57,A
"Nolby, Kungälv",9021014014224000,57.952566,11.901394,57,
"Nolby, Kungälv",9022014014224002,57.952602,11.901394,57,B
"Gillanda, Dals-Ed",9022014044411001,58.804231,11.901466,67,A
"Kungssten, Göteborg",9022014004100005,57.680876,11.901601,8837,E
"Oslogatan, Göteborg",9022014005210002,57.704778,11.901601,1288,B
"Rösseby, Uddevalla",9021014021669000,58.283297,11.901610,59,
"Rösseby, Uddevalla",9022014021669001,58.283288,11.901610,59,A
"Rösseby, Uddevalla",9022014021669002,58.283306,11.901610,59,B
"Kungssten, Göteborg",9022014004100007,57.680346,11.901628,8837,G
"Kungssten, Göteborg",9022014004100001,57.680435,11.901637,8837,A
"Bärby, Göteborg",9022014001860001,57.792711,11.901655,57,A
"Kungssten, Göteborg",9022014004100004,57.680831,11.901682,8837,D
"Kungssten, Göteborg",9021014004100000,57.680633,11.901691,8837,
"Smyckegatan, Göteborg",9022014006070002,57.653702,11.901700,1288,B
"Kungssten, Göteborg",9022014004100002,57.680543,11.901709,8837,B
"Oslogatan, Göteborg",9021014005210000,57.704760,11.901736,1288,
"Kungssten, Göteborg",9022014004100003,57.680813,11.901808,8837,C
"Oslogatan, Göteborg",9022014005210001,57.704760,11.901862,1288,A
"Opaltorget, Göteborg",9022014005170030,57.642150,11.902033,7548,30
"Buakärr, Uddevalla",9022014021959002,58.307954,11.902033,57,B
"Aspelund, Dals-Ed",9021014044729000,58.870877,11.902060,67,
"Aspelund, Dals-Ed",9022014044729002,58.870886,11.902060,67,B
"Buakärr, Uddevalla",9021014021959000,58.307963,11.902069,57,
"Buakärr, Uddevalla",9022014021959001,58.307963,11.902104,57,A
"Sälöfjordsgatan, Göteborg",9022014006570004,57.713902,11.902113,7548,D
"Sandåker, Dals-Ed",9022014044607002,58.881116,11.902158,67,B
"Sälöfjordsgatan, Göteborg",9021014006570000,57.713714,11.902230,7548,
"Sandåker, Dals-Ed",9021014044607000,58.881107,11.902257,67,
"Sandåker, Dals-Ed",9022014044607001,58.881089,11.902347,67,A
"Sälöfjordsgatan, Göteborg",9022014006570003,57.713767,11.902365,7548,C
"Aspelund, Dals-Ed",9022014044729001,58.870886,11.902392,67,A
"Munspelsgatan, Göteborg",9022014004860002,57.655356,11.902437,1288,B
"Smyckegatan, Göteborg",9021014006070000,57.653585,11.902536,1288,
"Stinneröd, Uddevalla",9022014021556002,58.257903,11.902599,282,B
"Stinneröd, Uddevalla",9021014021556000,58.258280,11.902653,282,
"Klara, Göteborg",9022014003850002,57.740412,11.902689,1288,B
"Klara, Göteborg",9022014003850003,57.739836,11.902707,1288,C
"Stinneröd, Uddevalla",9022014021556001,58.258667,11.902725,282,A
"Dannemarksgatan, Kungälv",9022014014730002,57.853289,11.902743,1299,B
"Munspelsgatan, Göteborg",9021014004860000,57.655023,11.902752,1288,
"Apleröd östra, Stenungsund",9022014015360001,58.051250,11.902752,272,A
"Dälenevägen, Stenungsund",9022014015154001,58.132287,11.902806,272,A
"Dälenevägen, Stenungsund",9021014015154000,58.132359,11.902949,272,
"Strandbadet, Uddevalla",9022014021537001,58.228490,11.902949,274,A
"Strandbadet, Uddevalla",9021014021537000,58.228472,11.903003,274,
"Kungssten Västerleden, Göteborg",9021014004101000,57.680507,11.903039,1288,
"Kungssten Västerleden, Göteborg",9022014004101008,57.680507,11.903039,1288,H
"Strandbadet, Uddevalla",9022014021537002,58.228454,11.903039,274,B
"Munspelsgatan, Göteborg",9022014004860001,57.654699,11.903048,1288,A
"Renateberg, Uddevalla",9022014021596002,58.183643,11.903048,59,B
"Klara, Göteborg",9021014003850000,57.740016,11.903057,1288,
"Dannemarksgatan, Kungälv",9021014014730000,57.853298,11.903057,1299,
"Briljantgatan, Göteborg",9022014001690004,57.649063,11.903084,7548,D
"Dälenevägen, Stenungsund",9022014015154002,58.132413,11.903111,272,B
"Renateberg, Uddevalla",9021014021596000,58.183625,11.903183,59,
"Stället, Kungälv",9022014014744002,57.869254,11.903255,272,B
"Sälöfjordsgatan, Göteborg",9022014006570001,57.713687,11.903264,7548,A
