name,id,lat,lon,weight,track
"Eklanda lund, Mölndal",9022014012254002,57.648695,11.965200,1257,B
"Björnåsen, Uddevalla",9022014021295001,58.168972,11.965218,52,A
"Stenstugan, Kungsbacka",9021014019320000,57.482637,11.965227,261,
"Kaprifolhemmet, Uddevalla",9022014021332002,58.343156,11.965236,54,B
"Kaprifolhemmet, Uddevalla",9021014021332000,58.343219,11.965281,54,
"Kaprifolhemmet, Uddevalla",9022014021332001,58.343273,11.965308,54,A
"Vasa Viktoriagatan, Göteborg",9022014007320003,57.698585,11.965317,3232,C
"Vasa Viktoriagatan, Göteborg",9022014007320004,57.698459,11.965335,3232,D
"Särö centrum, Kungsbacka",9022014019205003,57.520805,11.965362,1257,C
"Ellered, Göteborg",9021014002220000,57.847464,11.965371,261,
"Eklanda lund, Mölndal",9021014012254000,57.648407,11.965389,1257,
"Björnåsen, Uddevalla",9021014021295000,58.168460,11.965460,52,
"Eklanda lund, Mölndal",9022014012254001,57.648110,11.965550,1257,A
PENDELPARKERING-BUKÄRR,0000000800000141,57.520805,11.965559,1257,
"Ellered, Göteborg",9022014002220002,57.847401,11.965631,261,B
"Björnåsen, Uddevalla",9022014021295002,58.167947,11.965694,52,B
"Stenstugan, Kungsbacka",9022014019320001,57.482457,11.965721,261,A
"Grössbyn, Stenungsund",9022014015240002,58.090442,11.965766,261,B
"Vasa Viktoriagatan, Göteborg",9021014007320000,57.698360,11.965928,3232,
"Köperöd, Uddevalla",9022014021664001,58.302885,11.965937,261,A
"Lilla Bommens Hamn, Göteborg",9021014004381000,57.711817,11.966027,443,
"Lilla Bommens Hamn, Göteborg",9022014004381001,57.711817,11.966027,443,A
"Lilla Bommen, Göteborg",9021014004380000,57.709552,11.966036,7471,
"Köperöd, Uddevalla",9022014021664003,58.302633,11.966081,261,C
"Vasa Viktoriagatan, Göteborg",9022014007320002,57.698198,11.966090,3232,B
"Klev, Kungsbacka",9022014019270002,57.502979,11.966126,1257,B
"Köperöd, Uddevalla",9021014021664000,58.302705,11.966126,261,
"Munkegärdeskolan, Kungälv",9021014014162000,57.887916,11.966287,52,
"Munkegärdeskolan, Kungälv",9022014014162001,57.887916,11.966287,52,A
"Rossås, Stenungsund",9021014015189000,58.038647,11.966323,52,
"Rossås, Stenungsund",9022014015189001,58.038647,11.966323,52,A
"Köperöd, Uddevalla",9022014021664002,58.302597,11.966350,261,B
"Gundal, Kungsbacka",9022014019252002,57.562416,11.966449,308,B
"Brunnsparken, Göteborg",9022014001760011,57.706783,11.966548,12013,E3
"Klev, Kungsbacka",9021014019270000,57.502988,11.966629,1257,
"Lilla Bommen, Göteborg",9022014004380002,57.709363,11.966701,7471,B
"Lilla Bommen, Göteborg",9022014004380001,57.708994,11.966818,7471,A
"Enekas, Uddevalla",9022014021353001,58.364155,11.966836,264,A
"Enekas, Uddevalla",9021014021353000,58.364182,11.966881,264,
"Brunnsparken, Göteborg",9022014001760008,57.706297,11.966926,12013,D2
"Vasa Viktoriagatan, Göteborg",9022014007320001,57.698171,11.966935,3232,A
"Enekas, Uddevalla",9022014021353002,58.364200,11.966935,264,B
"Brunnsparken, Göteborg",9022014001760007,57.706270,11.967043,12013,D1
"Brunnsparken, Göteborg",9022014001760012,57.706864,11.967096,12013,E2
"Österled, Uddevalla",9021014021331000,58.342707,11.967096,1268,
"Österled, Uddevalla",9022014021331002,58.342707,11.967096,1268,B
"Klev, Kungsbacka",9022014019270001,57.502997,11.967105,1257,A
"Kungälv resecentrum västra, Kungälv",9022014014002002,57.871151,11.967123,1257,B
"Brunnsparken, Göteborg",9022014001760010,57.706801,11.967132,12013,E1
"Alhagen, Uddevalla",9022014021354001,58.360874,11.967186,264,A
"Strandskolan, Kungälv",9022014014966002,57.868535,11.967204,1257,B
"Strandskolan, Kungälv",9021014014966000,57.868517,11.967222,1257,
"Alhagen, Uddevalla",9021014021354000,58.360919,11.967231,264,
"Kungälv resecentrum västra, Kungälv",9021014014002000,57.871214,11.967249,1257,
"Strandskolan, Kungälv",9022014014966001,57.868490,11.967249,1257,A
"Alhagen, Uddevalla",9022014021354002,58.360955,11.967258,264,B
"Gundal, Kungsbacka",9021014019252000,57.562326,11.967312,308,
"Båtsman Grås Gata, Göteborg",9022014001807001,57.758057,11.967348,1257,A
"Brunnsparken, Göteborg",9022014001760013,57.707673,11.967393,12013,A3
"Björkebacka, Kungälv",9021014014359000,57.930902,11.967438,52,
"Björkebacka, Kungälv",9022014014359002,57.930902,11.967438,52,B
"Båtsman Grås Gata, Göteborg",9021014001807000,57.757707,11.967546,1257,
"Wavrinskys Plats, Göteborg",9022014007340030,57.689065,11.967582,12013,30
"Stenkolsgatan, Göteborg",9022014006240001,57.721408,11.967591,1257,A
"Äsperödshemmet, Uddevalla",9021014021334000,58.345161,11.967591,1260,
"Äsperödshemmet, Uddevalla",9022014021334002,58.345161,11.967591,1260,B
"Båtsman Kapers Gata, Göteborg",9022014001806002,57.761240,11.967618,1257,B
"Stenkolsgatan, Göteborg",9021014006240000,57.721372,11.967663,1257,
KUNGÄLV,0000000800000025,57.871816,11.967663,1305,
"Brunnsparken, Göteborg",9022014001760002,57.707457,11.967699,12013,A2
"Brunnsparken, Göteborg",9022014001760014,57.707682,11.967699,12013,A4
"Stenkolsgatan, Göteborg",9022014006240002,57.721327,11.967717,1257,B
"Båtsman Grås Gata, Göteborg",9022014001807002,57.757347,11.967762,1257,B
"Kungälv resecentrum, Kungälv",9022014014001023,57.871933,11.967762,1305,X
"Brunnsparken, Göteborg",9022014001760001,57.707035,11.967834,12013,A1
"Brunnsparken, Göteborg",9021014001760000,57.706945,11.967843,12013,
"Köpstaden, Kungsbacka",9022014019452002,57.412548,11.967852,1257,B
"Kungälv resecentrum, Kungälv",9022014014001011,57.871232,11.967906,1305,A
"Båtsman Kapers Gata, Göteborg",9021014001806000,57.761347,11.967941,1257,
"Kungälv resecentrum, Kungälv",9022014014001014,57.872148,11.968121,1305,D
"Wavrinskys Plats, Göteborg",9022014007340005,57.689272,11.968166,12013,E
"Gundal, Kungsbacka",9022014019252001,57.562236,11.968166,308,A
"Pettersborg, Uddevalla",9022014021586002,58.164262,11.968166,52,B
"Wavrinskys Plats, Göteborg",9022014007340004,57.688966,11.968193,12013,D
"Pettersborg, Uddevalla",9021014021586000,58.164379,11.968211,52,
"Pettersborg, Uddevalla",9022014021586001,58.164478,11.968229,52,A
"Kungälv resecentrum, Kungälv",9022014014001001,57.871762,11.968238,1305,1
"Torpfors, Dals-Ed",9022014044402001,58.894941,11.968238,272,A
"Båtsman Kapers Gata, Göteborg",9022014001806001,57.761455,11.968256,1257,A
"Kungälv resecentrum, Kungälv",9022014014001002,57.871780,11.968301,1305,2
"Köpstaden, Kungsbacka",9021014019452000,57.412242,11.968355,1257,
"Torpfors, Dals-Ed",9021014044402000,58.894779,11.968373,272,
"Kungälv resecentrum, Kungälv",9022014014001003,57.871798,11.968382,1305,3
"Kungälv resecentrum, Kungälv",9022014014001013,57.872077,11.968391,1305,C
"Wavrinskys Plats, Göteborg",9022014007340003,57.689020,11.968418,12013,C
"Kungälv resecentrum, Kungälv",9021014014001000,57.871843,11.968427,1305,
"Wavrinskys Plats, Göteborg",9022014007340002,57.688724,11.968445,12013,B
"Brunnsparken, Göteborg",9022014001760003,57.707053,11.968454,12013,B1
"Kungälv resecentrum, Kungälv",9022014014001004,57.871807,11.968454,1305,4
"Rishagen, Kungälv",9022014014826002,57.909121,11.968463,52,B
"Rishagen, Kungälv",9021014014826000,57.909094,11.968481,52,
"Rishagen, Kungälv",9022014014826001,57.909067,11.968481,52,A
"Kungälv resecentrum, Kungälv",9022014014001005,57.871825,11.968517,1305,5
"Torpfors, Dals-Ed",9022014044402002,58.894617,11.968526,272,B
"Kungälv resecentrum, Kungälv",9022014014001006,57.871852,11.968598,1305,6
"Wavrinskys Plats, Göteborg",9021014007340000,57.688930,11.968616,12013,
"Wavrinskys Plats, Göteborg",9022014007340001,57.689011,11.968625,12013,A
"Nordverk, Uddevalla",9022014021340001,58.355885,11.968625,261,A
"Nordverk, Uddevalla",9021014021340000,58.355867,11.968643,261,
"Nordverk, Uddevalla",9022014021340002,58.355840,11.968643,261,B
"Kungälv resecentrum, Kungälv",9022014014001007,57.871870,11.968679,1305,7
"Sigelhult, Uddevalla",9022014021774001,58.331048,11.968679,54,A
"Brunnsparken, Göteborg",9022014001760005,57.706585,11.968768,12013,C1
"Kungälv resecentrum, Kungälv",9022014014001008,57.871888,11.968768,1305,8
"Sigelhult, Uddevalla",9021014021774000,58.330967,11.968777,54,
"Köpstaden, Kungsbacka",9022014019452001,57.411955,11.968849,1257,A
"Wavrinskys Plats, Göteborg",9022014007340008,57.689362,11.968858,12013,H
"Kungälv resecentrum, Kungälv",9022014014001009,57.871906,11.968867,1305,9
"Sigelhult, Uddevalla",9022014021774002,58.330886,11.968867,54,B
"Kungälv resecentrum, Kungälv",9022014014001010,57.871942,11.968975,1305,10
"Wavrinskys Plats, Göteborg",9022014007340007,57.688490,11.969020,12013,G
"Wavrinskys Plats, Göteborg",9022014007340006,57.688526,11.969164,12013,F
"Södermalmsgatan, Göteborg",9022014006630001,57.678728,11.969200,1257,A
"Vasaplatsen, Göteborg",9022014007300003,57.699538,11.969254,12013,C
"Södermalmsgatan, Göteborg",9021014006630000,57.678701,11.969398,1257,
"Vasaplatsen, Göteborg",9022014007300004,57.699115,11.969425,12013,D
"Brunnsparken, Göteborg",9022014001760004,57.707178,11.969488,12013,B2
"Myren, Uddevalla",9022014021352001,58.368434,11.969524,264,A
"Kungsportsplatsen, Göteborg",9022014004090001,57.704203,11.969569,12013,A
"Södermalmsgatan, Göteborg",9022014006630002,57.678674,11.969586,1257,B
"Kungsportsplatsen, Göteborg",9022014004090004,57.703834,11.969730,12013,D
"Kungsportsplatsen, Göteborg",9021014004090000,57.704023,11.969739,12013,
"Kungsportsplatsen, Göteborg",9022014004090003,57.704221,11.969739,12013,C
"Brunnsparken, Göteborg",9022014001760006,57.706702,11.969775,12013,C2
"Vasaplatsen, Göteborg",9021014007300000,57.699124,11.969775,12013,
"Kungsportsplatsen, Göteborg",9022014004090002,57.703843,11.969919,12013,B
"Vasaplatsen, Göteborg",9022014007300002,57.698899,11.969946,12013,B
"Lasarettsentrén Kungälv, Kungälv",9022014014152003,57.878405,11.969955,36,C
"Ödeborg Bruksskolan, Färgelanda",9021014070018000,58.545593,11.969964,261,
"Brunnsbotorget, Göteborg",9022014001740004,57.727278,11.969991,1257,D
"Ödeborg Bruksskolan, Färgelanda",9022014070018001,58.545611,11.970018,261,A
"Lasarettsentrén Kungälv, Kungälv",9021014014152000,57.878108,11.970027,36,
"Lasarettsentrén Kungälv, Kungälv",9022014014152001,57.877955,11.970027,36,A
"Brunnsbotorget, Göteborg",9022014001740003,57.727485,11.970054,1257,C
"Törsängen, Dals-Ed",9022014044407002,58.868782,11.970063,63,B
"Törsängen, Dals-Ed",9021014044407000,58.868755,11.970117,63,
"Törsängen, Dals-Ed",9022014044407001,58.868720,11.970171,63,A
"Myren, Uddevalla",9021014021352000,58.368937,11.970207,264,
"Nordstan, Göteborg",9022014004945003,57.709399,11.970458,4490,C
"Vasaplatsen, Göteborg",9022014007300001,57.698917,11.970467,12013,A
"Brunnsbotorget, Göteborg",9021014001740000,57.727467,11.970530,1257,
"Hermelingatan, Kungälv",9022014014090001,57.893075,11.970539,52,A
"Brunnsbotorget, Göteborg",9022014001740002,57.727521,11.970557,1257,B
"Hermelingatan, Kungälv",9021014014090000,57.893084,11.970593,52,
"Hermelingatan, Kungälv",9022014014090002,57.893084,11.970629,52,B
"Backered, Göteborg",9022014001230002,57.848588,11.970638,261,B
"Backered, Göteborg",9021014001230000,57.848714,11.970665,261,
"Backered, Göteborg",9022014001230001,57.848821,11.970674,261,A
"Högen, Stenungsund",9022014015241002,58.092285,11.970683,261,B
"Nordstan, Göteborg",9022014004945002,57.709327,11.970737,4490,B
"Nordstan, Göteborg",9021014004945000,57.709246,11.970791,4490,
"Högen, Stenungsund",9021014015241000,58.092375,11.970845,261,
"Nordstan, Göteborg",9022014004945004,57.709381,11.970899,4490,D
"Myren, Uddevalla",9022014021352002,58.369441,11.970917,264,B
"Nils Ericson Terminalen, Göteborg",9022014004940020,57.709911,11.970989,1257,20
"Högen, Stenungsund",9022014015241001,58.092465,11.971007,261,A
"Nordstan, Göteborg",9022014004945007,57.709911,11.971025,4490,G
"Hägnan, Kungälv",9021014014203000,57.926254,11.971052,52,
"Hägnan, Kungälv",9022014014203001,57.926254,11.971052,52,A
"Nordstan, Göteborg",9022014004945001,57.708859,11.971079,4490,A
"Nordstan, Göteborg",9022014004945005,57.709336,11.971205,4490,E
"Olshammarsgatan, Göteborg",9022014005155002,57.755253,11.971232,1257,B
"Jordliden, Kungälv",9022014014161002,57.882891,11.971250,1305,B
"Nordstan, Göteborg",9022014004945006,57.709579,11.971267,4490,F
"Jordliden, Kungälv",9021014014161000,57.882486,11.971276,1305,
"Nils Ericson Terminalen, Göteborg",9022014004940019,57.709579,11.971285,1257,19
"Eklanda skola, Mölndal",9022014012248002,57.650699,11.971285,1257,B
"Jordliden, Kungälv",9022014014161001,57.882064,11.971330,1305,A
"Manufakturgatan, Göteborg",9022014004720001,57.722217,11.971375,1257,A
"Eklanda skola, Mölndal",9021014012248000,57.650672,11.971420,1257,
"Brunnsbotorget, Göteborg",9022014001740001,57.727584,11.971447,1257,A
"Manufakturgatan, Göteborg",9021014004720000,57.722163,11.971447,1257,
"Nils Ericson Terminalen, Göteborg",9022014004940010,57.709938,11.971456,1257,10
"Manufakturgatan, Göteborg",9022014004720002,57.722109,11.971510,1257,B
"Eklanda skola, Mölndal",9022014012248001,57.650645,11.971555,1257,A
"Nils Ericson Terminalen, Göteborg",9022014004940038,57.710792,11.971708,1257,38
"Isbadet Oasen, Kungälv",9021014014113000,57.871816,11.971726,52,
"Isbadet Oasen, Kungälv",9022014014113001,57.871816,11.971726,52,A
"Nils Ericson Terminalen, Göteborg",9022014004940037,57.710729,11.971744,1257,37
"Kungälvs sjukhus, Kungälv",9022014014150001,57.877857,11.971771,1305,A
"Nils Ericson Terminalen, Göteborg",9022014004940036,57.710675,11.971780,1257,36
"Nils Ericson Terminalen, Göteborg",9022014004940035,57.710612,11.971816,1257,35
"Kungälvs sjukhus, Kungälv",9021014014150000,57.877911,11.971834,1305,
"Nils Ericson Terminalen, Göteborg",9022014004940034,57.710558,11.971843,1257,34
"Olshammarsgatan, Göteborg",9022014005155003,57.755540,11.971861,1257,C
"Nils Ericson Terminalen, Göteborg",9022014004940033,57.710495,11.971879,1257,33
"Nils Ericson Terminalen, Göteborg",9022014004940004,57.709659,11.971897,1257,4
"Kungälvs sjukhus, Kungälv",9022014014150002,57.877955,11.971897,1305,B
"Nils Ericson Terminalen, Göteborg",9022014004940032,57.710441,11.971915,1257,32
"Olshammarsgatan, Göteborg",9021014005155000,57.755307,11.971915,1257,
"Nils Ericson Terminalen, Göteborg",9022014004940031,57.710379,11.971942,1257,31
"Nils Ericson Terminalen, Göteborg",9022014004940030,57.710325,11.971978,1257,30
"Nils Ericson Terminalen, Göteborg",9022014004940029,57.710280,11.972014,1257,29
"Gräppåsvägen, Kungsbacka",9022014019371002,57.454797,11.972023,1257,B
"Nils Ericson Terminalen, Göteborg",9022014004940028,57.710217,11.972041,1257,28
"Nils Ericson Terminalen, Göteborg",9022014004940027,57.710154,11.972094,1257,27
"Nils Ericson Terminalen, Göteborg",9022014004940026,57.710100,11.972130,1257,26
"Nils Ericson Terminalen, Göteborg",9022014004940025,57.710046,11.972157,1257,25
"Nils Ericson Terminalen, Göteborg",9022014004940024,57.709992,11.972193,1257,24
"Gräppåsvägen, Kungsbacka",9021014019371000,57.454815,11.972220,1257,
"Nils Ericson Terminalen, Göteborg",9022014004940023,57.709938,11.972229,1257,23
"Vrine, Färgelanda",9021014070073000,58.545863,11.972247,261,
"Vrine, Färgelanda",9022014070073002,58.545863,11.972247,261,B
"Nils Ericson Terminalen, Göteborg",9022014004940022,57.709875,11.972265,1257,22
"Nils Ericson Terminalen, Göteborg",9022014004940021,57.709812,11.972292,1257,21
"Båtsman Hisings Gata, Göteborg",9022014001805002,57.763208,11.972328,1257,B
"Solvik, Uddevalla",9022014021587002,58.154697,11.972346,52,B
"Nils Ericson Terminalen, Göteborg",9021014004940000,57.710459,11.972355,1257,
GÖTEBORG,0000000800000022,57.709462,11.972391,32767,
"Schillers väg, Uddevalla",9022014021342002,58.354519,11.972400,261,B
"Båtsman Hisings Gata, Göteborg",9021014001805000,57.763136,11.972418,1257,
"Gräppåsvägen, Kungsbacka",9022014019371001,57.454833,11.972418,1257,A
"Solvik, Uddevalla",9021014021587000,58.154733,11.972427,52,
"Heden Nya Allén, Göteborg",9022014003128007,57.702585,11.972454,1257,G
"Heden Nya Allén, Göteborg",9021014003128000,57.702585,11.972472,1257,
"Båtsman Hisings Gata, Göteborg",9022014001805001,57.763055,11.972490,1257,A
"Solvik, Uddevalla",9022014021587001,58.154769,11.972508,52,A
"Kapellplatsen, Göteborg",9022014003760003,57.694369,11.972535,7471,C
"Schillers väg, Uddevalla",9021014021342000,58.354519,11.972535,261,
"Chalmers, Göteborg",9022014001960002,57.689928,11.972589,12013,B
"Rosenhäll, Uddevalla",9021014021330000,58.343408,11.972598,1268,
"Rosenhäll, Uddevalla",9022014021330002,58.343408,11.972616,1268,B
"Chalmers, Göteborg",9022014001960004,57.690018,11.972634,12013,D
"Olshammarsgatan, Göteborg",9022014005155001,57.755127,11.972652,1257,A
"Schillers väg, Uddevalla",9022014021342001,58.354528,11.972652,261,A
"Åtevattnet, Stenungsund",9021014015359000,58.009962,11.972670,52,
"Åtevattnet, Stenungsund",9022014015359001,58.009962,11.972670,52,A
"Syster Estrids Gata, Göteborg",9022014006530002,57.679375,11.972697,1257,B
"Doktor Fries Torg, Göteborg",9022014002090002,57.684463,11.972715,3284,B
"Guntofta, Kungsbacka",9022014019273002,57.505110,11.972715,1257,B
"Syster Estrids Gata, Göteborg",9021014006530000,57.679303,11.972760,1257,
"Håltet, Kungälv",9021014014087000,57.894577,11.972760,52,
"Håltet, Kungälv",9022014014087001,57.894577,11.972760,52,A
"Syster Estrids Gata, Göteborg",9022014006530001,57.679222,11.972778,1257,A
"Nils Ericson Terminalen, Göteborg",9022014004940009,57.710064,11.972877,1257,X
"Centralstationen, Göteborg",9022014001950005,57.707817,11.972957,12013,E
"Chalmers, Göteborg",9021014001960000,57.690000,11.972957,12013,
"Kapellplatsen, Göteborg",9022014003760006,57.693749,11.973011,7471,F
"Kapellplatsen, Göteborg",9022014003760004,57.694108,11.973029,7471,D
"Doktor Fries Torg, Göteborg",9021014002090000,57.684238,11.973065,3284,
"Centralstationen, Göteborg",9022014001950003,57.707637,11.973074,12013,C
"Göteborg Central, Göteborg",9022014008000016,57.709794,11.973119,20753,16
"Doktor Fries Torg, Göteborg",9022014002090003,57.684130,11.973137,3284,C
"Göteborg Central, Göteborg",9022014008000015,57.709749,11.973137,20753,15
"Doktor Fries Torg, Göteborg",9022014002090001,57.684328,11.973155,3284,A
"Göteborg Central, Göteborg",9022014008000014,57.709677,11.973173,20753,14
"Centralstationen, Göteborg",9022014001950004,57.707709,11.973209,12013,D
"Chalmers, Göteborg",9022014001960001,57.690036,11.973218,12013,A
"Doktor Fries Torg, Göteborg",9022014002090004,57.684022,11.973218,3284,D
"Göteborg Central, Göteborg",9022014008000013,57.709579,11.973218,20753,13
"Göteborg Central, Göteborg",9022014008000012,57.709516,11.973254,20753,12
"Kapellplatsen, Göteborg",9021014003760000,57.693650,11.973308,7471,
"Göteborg Central, Göteborg",9022014008000011,57.709426,11.973317,20753,11
"Ugglehult, Uddevalla",9022014021773002,58.330742,11.973317,54,B
"Chalmers, Göteborg",9022014001960003,57.690009,11.973335,12013,C
"Göteborg Central, Göteborg",9022014008000010,57.709363,11.973353,20753,10
"Centralstationen, Göteborg",9022014001950006,57.707808,11.973380,12013,F
"Göteborg Central, Göteborg",9022014008000009,57.709273,11.973389,20753,9
"Kapellplatsen, Göteborg",9022014003760001,57.693335,11.973398,7471,A
"Centralstationen, Göteborg",9022014001950012,57.707241,11.973407,12013,L
"Göteborg Central, Göteborg",9022014008000008,57.709201,11.973434,20753,8
"Ugglehult, Uddevalla",9021014021773000,58.330778,11.973452,54,
"Guntofta, Kungsbacka",9021014019273000,57.505371,11.973461,1257,
"Backa Kyrkogata, Göteborg",9022014001220001,57.741194,11.973479,1257,A
"Göteborg Central, Göteborg",9022014008000007,57.709129,11.973488,20753,7
"Göteborg Central, Göteborg",9022014008000006,57.709057,11.973533,20753,6
"Björkrisvägen, Göteborg",9022014001490001,57.738919,11.973551,1257,A
"Valand, Göteborg",9022014007220002,57.700418,11.973560,12013,B
"Kapellplatsen, Göteborg",9022014003760002,57.692688,11.973569,7471,B
"Ugglehult, Uddevalla",9022014021773001,58.330796,11.973587,54,A
"Centralstationen, Göteborg",9022014001950001,57.707556,11.973605,12013,A
"Göteborg Central, Göteborg",9021014008000000,57.709300,11.973659,20753,
"Centralstationen, Göteborg",9022014001950002,57.707601,11.973668,12013,B
"Backa Kyrkogata, Göteborg",9021014001220000,57.741230,11.973695,1257,
"Västra Röd, Stenungsund",9022014015253001,58.079664,11.973722,52,A
"Björkrisvägen, Göteborg",9021014001490000,57.739009,11.973731,1257,
"Centralstationen, Göteborg",9021014001950000,57.707898,11.973740,12013,
"Västra Röd, Stenungsund",9021014015253000,58.079655,11.973784,52,
"Asslerud, Dals-Ed",9022014044511001,59.048684,11.973829,54,A
"Västra Röd, Stenungsund",9022014015253002,58.079637,11.973838,52,B
"Asslerud, Dals-Ed",9021014044511000,59.048702,11.973847,54,
"Asslerud, Dals-Ed",9022014044511002,59.048711,11.973865,54,B
"Backa Kyrkogata, Göteborg",9022014001220002,57.741256,11.973892,1257,B
"Björkrisvägen, Göteborg",9022014001490002,57.739099,11.973910,1257,B
"Guntofta, Kungsbacka",9022014019273001,57.505577,11.974027,1257,A
"Kapellplatsen, Göteborg",9022014003760005,57.693766,11.974063,7471,E
"Kongahällagatan, Kungälv",9022014014131001,57.873578,11.974108,1257,A
"Nils Ericson Terminalen, Göteborg",9022014004940017,57.711844,11.974117,1257,17
"Valand, Göteborg",9022014007220001,57.700418,11.974117,12013,A
"Kongahällagatan, Kungälv",9021014014131000,57.873524,11.974180,1257,
"Kongahällagatan, Kungälv",9022014014131002,57.873470,11.974234,1257,B
"Göteborg Central, Göteborg",9022014008000005,57.709102,11.974378,20753,5
"Göteborg Central, Göteborg",9022014008000004,57.709057,11.974405,20753,4
"Heden, Göteborg",9022014003127001,57.702225,11.974414,1257,A
"Göteborg Central, Göteborg",9022014008000003,57.708976,11.974441,20753,3
"Heden, Göteborg",9022014003127002,57.702108,11.974459,1257,B
"Göteborg Central, Göteborg",9022014008000002,57.708931,11.974459,20753,2
"Runnevattnet, Uddevalla",9022014021743002,58.372308,11.974495,264,B
"Göteborg Central, Göteborg",9022014008000001,57.708859,11.974504,20753,1
"Valand, Göteborg",9021014007220000,57.700329,11.974522,12013,
"Fyrspannvägen, Göteborg",9021014002595000,57.804585,11.974701,1257,
"Fyrspannvägen, Göteborg",9022014002595001,57.804585,11.974701,1257,A
"Åkareplatsen, Göteborg",9022014007600023,57.708734,11.974764,1257,X
"Göteborg Central, Göteborg",9022014008000023,57.708734,11.974764,20753,X
"Heden, Göteborg",9022014003127004,57.702423,11.974791,1257,D
"Stålverksgatan, Göteborg",9022014006410001,57.722936,11.974809,1257,A
"Centralstationen, Göteborg",9022014001950011,57.708716,11.974818,12013,K
"Valand, Göteborg",9022014007220003,57.700481,11.974863,12013,C
"Heden, Göteborg",9022014003127005,57.702855,11.974917,1257,E
"Torsgatan, Göteborg",9022014006860002,57.716266,11.974926,1257,B
"Torsgatan, Göteborg",9021014006860000,57.716311,11.974989,1257,
"Heden, Göteborg",9022014003127030,57.702666,11.975007,1257,30
"Runnevattnet, Uddevalla",9021014021743000,58.372866,11.975016,264,
"Torsgatan, Göteborg",9022014006860001,57.716365,11.975034,1257,A
"Stålverksgatan, Göteborg",9021014006410000,57.722945,11.975088,1257,
"Doktor Westrings Gata, Göteborg",9022014002120002,57.679159,11.975097,1257,B
"Doktor Sydows Gata, Göteborg",9022014002100003,57.680642,11.975124,3284,C
"Heden, Göteborg",9022014003127003,57.702234,11.975142,1257,C
"Balladgatan, Göteborg",9022014001270002,57.732087,11.975169,1257,B
"Centralstationen, Göteborg",9022014001950010,57.708626,11.975178,12013,J
"Heden, Göteborg",9021014003127000,57.702567,11.975178,1257,
"Doktor Westrings Gata, Göteborg",9021014002120000,57.679141,11.975187,1257,
"Heden, Göteborg",9022014003127070,57.702576,11.975214,1257,70
"Mimers hus, Kungälv",9022014014109001,57.875052,11.975214,1305,A
"Balladgatan, Göteborg",9022014001270001,57.731503,11.975232,1257,A
"Doktor Sydows Gata, Göteborg",9022014002100002,57.680840,11.975232,3284,B
"Doktor Westrings Gata, Göteborg",9022014002120001,57.679105,11.975277,1257,A
"Heden, Göteborg",9022014003127006,57.702774,11.975349,1257,F
"Ängsvägen, Kungsbacka",9022014019321002,57.482916,11.975349,261,B
"Stålverksgatan, Göteborg",9022014006410002,57.722927,11.975376,1257,B
"Doktor Sydows Gata, Göteborg",9021014002100000,57.680795,11.975403,3284,
"Valand, Göteborg",9022014007220004,57.700023,11.975474,12013,D
"Runnevattnet, Uddevalla",9022014021743001,58.373405,11.975537,264,A
"Mimers hus, Kungälv",9021014014109000,57.874899,11.975582,1305,
"Sylväster, Stenungsund",9022014015242001,58.094146,11.975582,261,A
"Heden, Göteborg",9022014003127023,57.702729,11.975618,1257,X
"Heden, Göteborg",9022014003127031,57.702684,11.975690,1257,31
"Åkareplatsen, Göteborg",9022014007600030,57.708401,11.975717,1257,30
"Sylväster, Stenungsund",9021014015242000,58.094200,11.975762,261,
"Doktor Sydows Gata, Göteborg",9022014002100001,57.680903,11.975789,3284,A
"Heden, Göteborg",9022014003127071,57.702639,11.975798,1257,71
"Balladgatan, Göteborg",9021014001270000,57.731611,11.975843,1257,
"Åkareplatsen, Göteborg",9022014007600051,57.708500,11.975861,1257,51
"Åkareplatsen, Göteborg",9022014007600052,57.708455,11.975879,1257,52
"Huveröd, Stenungsund",9022014015285001,58.130238,11.975888,52,A
"Åkareplatsen, Göteborg",9022014007600053,57.708410,11.975897,1257,53
"Amdal, Stenungsund",9022014015290001,58.140090,11.975915,261,A
"Åkareplatsen, Göteborg",9022014007600054,57.708365,11.975924,1257,54
"Sylväster, Stenungsund",9022014015242002,58.094272,11.975924,261,B
"Huveröd, Stenungsund",9021014015285000,58.130202,11.975924,52,
"Åkareplatsen, Göteborg",9021014007600000,57.708329,11.975942,1257,
"Åkareplatsen, Göteborg",9022014007600055,57.708320,11.975942,1257,55
"Backereds Skola, Göteborg",9022014001240001,57.851752,11.975951,261,A
"Åkareplatsen, Göteborg",9022014007600056,57.708275,11.975960,1257,56
"Mimers hus, Kungälv",9022014014109002,57.874737,11.975960,1305,B
"Huveröd, Stenungsund",9022014015285002,58.130157,11.975960,52,B
"Åkareplatsen, Göteborg",9022014007600057,57.708230,11.975978,1257,57
"Åkareplatsen, Göteborg",9022014007600058,57.708185,11.976005,1257,58
"Amdal, Stenungsund",9021014015290000,58.140153,11.976014,261,
"Ängsvägen, Kungsbacka",9021014019321000,57.482916,11.976068,261,
"Amdal, Stenungsund",9022014015290002,58.140216,11.976095,261,B
"Åkareplatsen, Göteborg",9022014007600002,57.708374,11.976122,1257,B
"Åkareplatsen, Göteborg",9022014007600001,57.707960,11.976194,1257,A
"Balladgatan, Göteborg",9022014001270003,57.731503,11.976337,1257,C
