name,id,lat,lon,weight,track
"Halleröds damm, Uddevalla",9022014021854002,58.321546,11.679415,265,B
"Halleröds damm, Uddevalla",9021014021854000,58.320962,11.679433,265,
"Halleröds damm, Uddevalla",9022014021854001,58.320369,11.679469,265,A
"Posten Björkö, Öckerö",9021014011624000,57.735926,11.679729,263,
"Posten Björkö, Öckerö",9022014011624001,57.735791,11.679783,263,A
"Henåns brygga, Orust",9022014015811001,58.239933,11.679954,263,A
"Henåns brygga, Orust",9021014015811000,58.239565,11.680116,263,
"Henåns brygga, Orust",9022014015811002,58.239196,11.680287,263,B
PENDELPARKERING-HENÅN BUSSTERMINAL,0000000800000226,58.236985,11.680350,1266,
"Henåns brygga, Orust",9022014015811003,58.239196,11.680386,263,C
"Björkvägen, Öckerö",9021014011326000,57.731917,11.680700,263,
"Björkvägen, Öckerö",9022014011326001,57.731773,11.680808,263,A
"Henåns bussterminal, Orust",9022014015810023,58.234638,11.680961,1266,X
"Henåns bussterminal, Orust",9022014015810001,58.234549,11.681078,1266,A
"Gunneby, Tjörn",9022014015650001,58.014493,11.681105,310,A
"Gunneby, Tjörn",9021014015650000,58.014439,11.681141,310,
"Gunneby, Tjörn",9022014015650002,58.014376,11.681186,310,B
"Henåns bussterminal, Orust",9022014015810002,58.234567,11.681195,1266,B
"Henåns bussterminal, Orust",9021014015810000,58.234593,11.681347,1266,
"Henåns bussterminal, Orust",9022014015810003,58.234584,11.681365,1266,C
"Henåns bussterminal, Orust",9022014015810004,58.234593,11.681500,1266,D
"Henåns bussterminal, Orust",9022014015810005,58.234620,11.681635,1266,E
"Kåtorp, Tjörn",9022014015641001,58.023859,11.681761,1266,A
"Henåns bussterminal, Orust",9022014015810006,58.234638,11.681779,1266,F
"Missionskyrkan, Öckerö",9021014011613000,57.733076,11.681932,263,
"Missionskyrkan, Öckerö",9022014011613001,57.733076,11.681932,263,A
"Lövåsvägen, Orust",9021014015819000,58.242306,11.682102,54,
"Lövåsvägen, Orust",9022014015819001,58.242306,11.682102,54,A
"Idrottsplatsen, Öckerö",9022014011615001,57.728375,11.682300,263,A
"Idrottsplatsen, Öckerö",9021014011615000,57.728366,11.682363,263,
"Idrottsplatsen, Öckerö",9022014011615002,57.728348,11.682435,263,B
"Kåtorp, Tjörn",9021014015641000,58.023787,11.682651,1266,
"Svanvik södra, Orust",9021014016038000,58.117095,11.682651,54,
"Svanvik södra, Orust",9022014016038001,58.117095,11.682651,54,A
"Mjölkeviken, Tjörn",9022014015422003,58.060104,11.682750,310,C
"Mjölkeviken, Tjörn",9021014015422000,58.060131,11.682786,310,
"Mjölkeviken, Tjörn",9022014015422001,58.060149,11.682804,310,A
"Rotviks gård, Uddevalla",9021014021835000,58.343120,11.682840,1276,
"Rotviks gård, Uddevalla",9022014021835001,58.343111,11.682840,1276,A
"Rotviks gård, Uddevalla",9022014021835002,58.343120,11.682840,1276,B
"Torpvägen, Munkedal",9022014022164001,58.514068,11.682920,54,A
"Hästeskedet, Munkedal",9022014022165001,58.518320,11.683064,54,A
"Hästeskedet, Munkedal",9021014022165000,58.518338,11.683172,54,
"Torpvägen, Munkedal",9022014022164002,58.514410,11.683181,54,B
"Torpvägen, Munkedal",9021014022164000,58.514230,11.683199,54,
"Hästeskedet, Munkedal",9022014022165002,58.518356,11.683253,54,B
"Kalvsund, Öckerö",9021014011710000,57.710828,11.683271,1757,
"Kalvsund, Öckerö",9022014011710001,57.710828,11.683271,1757,A
"Solhem, Öckerö",9022014011623001,57.724267,11.683280,263,A
"Solhem, Öckerö",9021014011623000,57.724240,11.683334,263,
"Solhem, Öckerö",9022014011623002,57.724204,11.683388,263,B
"Kåtorp, Tjörn",9022014015641002,58.023707,11.683532,1266,B
"Nordöhamnen, Kungälv",9022014014643001,57.889884,11.683792,1266,A
"Nordöhamnen, Kungälv",9021014014643000,57.889920,11.683819,1266,
"Postvägen, Uddevalla",9022014021853001,58.317411,11.683828,265,A
"Nordöhamnen, Kungälv",9022014014643002,57.889956,11.683837,1266,B
"Postvägen, Uddevalla",9021014021853000,58.317339,11.683954,265,
"Postvägen, Uddevalla",9022014021853002,58.317258,11.684062,265,B
"Lerdal, Tjörn",9022014015444001,58.017657,11.684161,310,A
"Framnäs, Öckerö",9022014011617002,57.711718,11.684377,705,B
"Kristevik, Uddevalla",9022014021855002,58.324261,11.684422,265,B
"Möe Hagarne, Munkedal",9022014022144002,58.478696,11.684440,54,B
"Framnäs, Öckerö",9021014011617000,57.711736,11.684458,705,
"Högeliden, Orust",9022014015812002,58.229344,11.684476,1266,B
"Kristevik, Uddevalla",9021014021855000,58.324279,11.684485,265,
"Kovikshamns brygga, Kungälv",9021014014580000,57.841423,11.684530,54,
"Kovikshamns brygga, Kungälv",9022014014580001,57.841423,11.684530,54,A
"Högeliden, Orust",9021014015812000,58.229353,11.684539,1266,
"Kristevik, Uddevalla",9022014021855001,58.324297,11.684548,265,A
"Högeliden, Orust",9022014015812001,58.229362,11.684610,1266,A
"Möe Hagarne, Munkedal",9021014022144000,58.478750,11.684637,54,
"Möe Hagarne, Munkedal",9022014022144001,58.478785,11.684826,54,A
"Framnäs, Öckerö",9022014011617001,57.711961,11.684844,705,A
"Hede, Uddevalla",9022014021982001,58.373720,11.684853,57,A
"Svanvik, Orust",9022014016037002,58.120404,11.684862,54,B
"Hede, Uddevalla",9021014021982000,58.373729,11.684871,57,
"Hede, Uddevalla",9022014021982002,58.373729,11.684871,57,B
"Svanvik, Orust",9021014016037000,58.120404,11.684925,54,
"Röds korsväg, Tjörn",9022014015571002,57.990590,11.684979,310,B
"Svanvik, Orust",9022014016037001,58.120404,11.684979,54,A
"Röds korsväg, Tjörn",9021014015571000,57.990617,11.685006,310,
"Röds korsväg, Tjörn",9022014015571001,57.990644,11.685024,310,A
"Lerdal, Tjörn",9021014015444000,58.018304,11.685123,310,
"Myrebacken, Orust",9022014016040002,58.160972,11.685348,54,B
"Myrebacken, Orust",9021014016040000,58.160972,11.685402,54,
"Myrebacken, Orust",9022014016040001,58.160981,11.685437,54,A
"Änghagen, Tjörn",9022014015578001,58.043141,11.685464,102,A
"Änghagen, Tjörn",9021014015578000,58.043141,11.685662,102,
"Änghagen, Tjörn",9022014015578002,58.043141,11.685851,102,B
"Hälle torg, Uddevalla",9022014021850003,58.315011,11.685869,265,C
"Granbua, Orust",9022014015861001,58.225649,11.685941,263,A
"Granbua, Orust",9021014015861000,58.225424,11.685950,263,
"Granbua, Orust",9022014015861002,58.225200,11.685950,263,B
"Bro, Uddevalla",9021014021813000,58.379778,11.685968,102,
"Bro, Uddevalla",9022014021813001,58.379769,11.685968,102,A
"Bro, Uddevalla",9022014021813002,58.379778,11.685968,102,B
"Lerdal, Tjörn",9022014015444002,58.018942,11.686058,310,B
"Hälle torg, Uddevalla",9022014021850001,58.316072,11.686247,265,A
"Nöteviken, Orust",9022014015820001,58.249992,11.686282,263,A
"Kviström övre, Munkedal",9022014022148002,58.462263,11.686327,263,B
"Grötö färjeläge, Öckerö",9021014011750000,57.694917,11.686336,441,
"Grötö färjeläge, Öckerö",9022014011750001,57.694917,11.686336,441,A
"Kviström övre, Munkedal",9021014022148000,58.462317,11.686345,263,
"Kviström övre, Munkedal",9022014022148001,58.462371,11.686354,263,A
"Väjeröd östra, Uddevalla",9022014021882001,58.419106,11.686363,65,A
"Väjeröd östra, Uddevalla",9021014021882000,58.419070,11.686381,65,
"Hälle torg, Uddevalla",9021014021850000,58.315353,11.686399,265,
"Väjeröd östra, Uddevalla",9022014021882002,58.419034,11.686399,65,B
"Åsen, Uddevalla",9022014021834001,58.331299,11.686849,265,A
"Åsen, Uddevalla",9021014021834000,58.331659,11.686867,265,
"Åsen, Uddevalla",9022014021834002,58.332019,11.686903,265,B
"Nöteviken, Orust",9021014015820000,58.249543,11.687056,263,
"Hälle torg, Uddevalla",9022014021850002,58.314957,11.687100,265,B
"Brukstorget, Munkedal",9022014022140002,58.477958,11.687235,54,B
"Kviström, Munkedal",9022014022150001,58.461841,11.687298,1266,A
"Brukstorget, Munkedal",9021014022140000,58.478120,11.687325,54,
"Kviström, Munkedal",9021014022150000,58.461805,11.687370,1266,
"Brukstorget, Munkedal",9022014022140001,58.478273,11.687397,54,A
"Kleveskogsvägen, Munkedal",9022014022163001,58.501088,11.687406,54,A
"Kviström, Munkedal",9022014022150002,58.461769,11.687442,1266,B
"Kleveskogsvägen, Munkedal",9021014022163000,58.501106,11.687478,54,
"Kleveskogsvägen, Munkedal",9022014022163002,58.501124,11.687523,54,B
"Korpås, Munkedal",9022014022159001,58.482804,11.687694,54,A
"Museröd, Orust",9022014015862002,58.220795,11.687730,263,B
"Korpås, Munkedal",9021014022159000,58.482885,11.687784,54,
"Nöteviken, Orust",9022014015820002,58.249111,11.687829,263,B
"Björnstamon, Dals-Ed",9022014044713002,58.918187,11.687838,57,B
"Korpås, Munkedal",9022014022159002,58.482965,11.687865,54,B
"Museröd, Orust",9021014015862000,58.220480,11.688044,263,
"Björnstamon, Dals-Ed",9021014044713000,58.917315,11.688269,57,
"Museröd, Orust",9022014015862001,58.220148,11.688350,263,A
PENDELPARKERING-GRÖNEVIK,0000000800000320,57.712967,11.688422,3023,
"Tångavägen, Uddevalla",9022014021856002,58.327569,11.688620,265,B
"Tångavägen, Uddevalla",9021014021856000,58.328063,11.688674,265,
"Björnstamon, Dals-Ed",9022014044713001,58.916443,11.688683,57,A
"Tångavägen, Uddevalla",9022014021856001,58.328558,11.688728,265,A
"Kovikshamn västra, Kungälv",9022014014581001,57.842394,11.689105,54,A
"Kovikshamn västra, Kungälv",9022014014581002,57.842484,11.689114,54,B
"Kovikshamn västra, Kungälv",9021014014581000,57.842439,11.689123,54,
"Kalseröd norra, Orust",9022014015864002,58.191122,11.689150,263,B
"Kalseröd norra, Orust",9021014015864000,58.191158,11.689249,263,
"Kalseröd norra, Orust",9022014015864001,58.191185,11.689330,263,A
"Åleknegen, Orust",9022014015863002,58.194600,11.689348,263,B
"Gröneviks färjeläge, Öckerö",9021014011616000,57.712914,11.689393,2020,
"Åleknegen, Orust",9021014015863000,58.194421,11.689402,263,
"Åleknegen, Orust",9022014015863001,58.194241,11.689420,263,A
"Gröneviks färjeläge, Öckerö",9022014011616001,57.712914,11.689429,2020,A
"Häröd, Orust",9022014015860002,58.202781,11.689555,263,B
"Häröd, Orust",9021014015860000,58.202376,11.689599,263,
"Häröd, Orust",9022014015860001,58.201963,11.689617,263,A
"Kroklev, Munkedal",9022014022134002,58.468727,11.690076,263,B
"Kroklev, Munkedal",9021014022134000,58.468771,11.690094,263,
"Kroklev, Munkedal",9022014022134001,58.468816,11.690103,263,A
"Karlstorp, Munkedal",9022014022152001,58.452105,11.690283,1266,A
"Bastegiljan, Munkedal",9022014022166001,58.526950,11.690669,54,A
"Karlstorp, Munkedal",9021014022152000,58.451728,11.690696,1266,
"Möe kapell, Munkedal",9021014022162000,58.486049,11.690768,54,
"Möe kapell, Munkedal",9022014022162001,58.486058,11.690768,54,A
"Möe kapell, Munkedal",9022014022162002,58.486040,11.690768,54,B
"Bråttkärr, Orust",9022014015916003,58.125599,11.690795,263,C
"Bråttkärr, Orust",9022014015916002,58.125725,11.690903,263,B
"Bråttkärr, Orust",9021014015916000,58.125644,11.690948,263,
"Bastegiljan, Munkedal",9021014022166000,58.527228,11.691011,54,
"Styrdalen, Tjörn",9022014015487001,58.035968,11.691056,102,A
"Skaveröd, Uddevalla",9022014021828001,58.421497,11.691092,65,A
"Bråttkärr, Orust",9022014015916001,58.125599,11.691101,263,A
"Karlstorp, Munkedal",9022014022152002,58.451341,11.691128,1266,B
"Styrdalen, Tjörn",9021014015487000,58.035860,11.691155,102,
"Kopperöd, Orust",9022014015901002,58.210889,11.691209,263,B
"Skaveröd, Uddevalla",9021014021828000,58.421506,11.691209,65,
"Styrdalen, Tjörn",9022014015487002,58.035743,11.691236,102,B
"Skaveröd, Uddevalla",9022014021828002,58.421524,11.691307,65,B
"Bastegiljan, Munkedal",9022014022166002,58.527516,11.691343,54,B
"Söbben, Orust",9022014015821002,58.268627,11.691361,263,B
"Kopperöd, Orust",9021014015901000,58.210475,11.691361,263,
"Björvattnet, Orust",9022014015855001,58.230845,11.691406,263,A
"Björvattnet, Orust",9021014015855000,58.230746,11.691433,263,
"Björvattnet, Orust",9022014015855002,58.230647,11.691460,263,B
"Kopperöd, Orust",9022014015901001,58.210080,11.691532,263,A
"Rotviksbro södra, Uddevalla",9022014021832001,58.341538,11.691622,265,A
"Rotviksbro södra, Uddevalla",9022014021832002,58.341646,11.691622,265,B
"Rotviksbro södra, Uddevalla",9021014021832000,58.341592,11.691631,265,
"Söbben, Orust",9021014015821000,58.269193,11.691838,263,
"Furubo, Uddevalla",9022014021833002,58.335569,11.691919,265,B
"Stallmyren, Munkedal",9022014022160001,58.497546,11.692107,54,A
"Stallmyren, Munkedal",9021014022160000,58.497546,11.692152,54,
"Furubo, Uddevalla",9021014021833000,58.335686,11.692161,265,
"Stallmyren, Munkedal",9022014022160002,58.497546,11.692206,54,B
"Habborsby, Tjörn",9022014015442003,58.023356,11.692242,1266,C
"Söbben, Orust",9022014015821001,58.269750,11.692296,263,A
"Furubo, Uddevalla",9022014021833001,58.335803,11.692395,265,A
"Barhult, Munkedal",9022014022442001,58.534842,11.693231,54,A
"Barhult, Munkedal",9021014022442000,58.534914,11.693258,54,
"Barhult, Munkedal",9022014022442002,58.534977,11.693267,54,B
"Rotviksbro, Uddevalla",9022014021830002,58.342707,11.693573,1276,B
"Habborsby, Tjörn",9022014015442001,58.022619,11.693582,1266,A
"Rotviksbro, Uddevalla",9022014021830001,58.342563,11.693645,1276,A
"Skutviken, Orust",9022014015822001,58.274874,11.693744,263,A
"Nedre Lycke, Munkedal",9022014022143001,58.487388,11.693779,54,A
"Hede, Munkedal",9022014022133001,58.472799,11.693797,263,A
"Nedre Lycke, Munkedal",9021014022143000,58.487352,11.693815,54,
"Nedre Lycke, Munkedal",9022014022143002,58.487316,11.693842,54,B
"Skutviken, Orust",9021014015822000,58.274443,11.693869,263,
"Hede, Munkedal",9021014022133000,58.472907,11.693887,263,
"Skutviken, Orust",9022014015822002,58.274002,11.693968,263,B
"Hede, Munkedal",9022014022133002,58.473023,11.693977,263,B
"Rotviksbro, Uddevalla",9021014021830000,58.343776,11.694004,1276,
"Rosengård, Tjörn",9022014015433001,58.056553,11.694040,310,A
"Bäcken, Uddevalla",9022014021829001,58.425174,11.694049,65,A
"Rosengård, Tjörn",9021014015433000,58.056571,11.694085,310,
"Rosengård, Tjörn",9022014015433002,58.056589,11.694139,310,B
"Bäcken, Uddevalla",9021014021829000,58.425237,11.694148,65,
"Kalseröd södra, Orust",9022014015866002,58.182798,11.694229,263,B
"Bäcken, Uddevalla",9022014021829002,58.425291,11.694229,65,B
"Kalseröd södra, Orust",9021014015866000,58.182968,11.694247,263,
"Kalseröd södra, Orust",9022014015866001,58.183130,11.694265,263,A
"Myrängen, Uddevalla",9022014021981001,58.366232,11.694265,57,A
"Kolsby östra, Uddevalla",9022014021814002,58.381504,11.694373,102,B
"Myrängen, Uddevalla",9021014021981000,58.366232,11.694373,57,
"Myrängen, Uddevalla",9022014021981002,58.366223,11.694454,57,B
"Kolsby östra, Uddevalla",9021014021814000,58.381432,11.694553,102,
"Röd norra, Tjörn",9022014015461001,58.081750,11.694696,1266,A
"Kolsby östra, Uddevalla",9022014021814001,58.381351,11.694714,102,A
"Stavstenarna, Tjörn",9022014015577001,58.044049,11.694867,102,A
"Habborsby, Tjörn",9021014015442000,58.022727,11.695029,1266,
"Stavstenarna, Tjörn",9021014015577000,58.044067,11.695038,102,
"Röd norra, Tjörn",9021014015461000,58.082397,11.695092,1266,
"Rotviksbro, Uddevalla",9022014021830003,58.346078,11.695110,1276,C
"Stale, Munkedal",9022014022132001,58.474561,11.695119,263,A
"Stavstenarna, Tjörn",9022014015577002,58.044094,11.695209,102,B
"Stale, Munkedal",9021014022132000,58.474561,11.695227,263,
"Lycke, Munkedal",9022014022161001,58.491460,11.695254,54,A
"Stale, Munkedal",9022014022132002,58.474570,11.695308,263,B
"Lycke, Munkedal",9021014022161000,58.491262,11.695478,54,
"Röd norra, Tjörn",9022014015461002,58.083044,11.695487,1266,B
"Lycke, Munkedal",9022014022161002,58.491056,11.695685,54,B
"Sundsby korsväg, Tjörn",9022014015421001,58.071430,11.696036,263,A
"Sundsby korsväg, Tjörn",9021014015421000,58.071430,11.696135,263,
"Norane, Dals-Ed",9021014044714000,58.899984,11.696180,57,
"Sundsby korsväg, Tjörn",9022014015421002,58.071430,11.696225,263,B
"Norane, Dals-Ed",9022014044714002,58.900092,11.696225,57,B
"Norane, Dals-Ed",9022014044714001,58.899885,11.696243,57,A
"Habborsby, Tjörn",9022014015442005,58.022286,11.696287,1266,E
"Vindön varvet, Orust",9021014015809000,58.302237,11.696332,54,
"Vindön varvet, Orust",9022014015809001,58.302237,11.696332,54,A
"Habborsby, Tjörn",9022014015442004,58.021936,11.696341,1266,D
"Bråmarkenvägen, Munkedal",9022014022504001,58.613516,11.696494,54,A
"Djupvik, Tjörn",9022014015570001,57.991040,11.696512,102,A
"Djupvik, Tjörn",9021014015570000,57.991022,11.696548,102,
"Habborsby, Tjörn",9022014015442002,58.023455,11.696692,1266,B
"Bråmarkenvägen, Munkedal",9021014022504000,58.613696,11.696701,54,
"Gåre torg, Orust",9022014015823001,58.283072,11.696719,263,A
"Bråmarkenvägen, Munkedal",9022014022504002,58.613857,11.696890,54,B
"Vallhamn, Tjörn",9021014015419000,58.014708,11.696953,54,
"Vallhamn, Tjörn",9022014015419001,58.014708,11.696953,54,A
"Sundsandvik, Uddevalla",9022014021852002,58.309806,11.696980,263,B
"Vedhall, Kungälv",9021014014590000,57.830250,11.697025,54,
"Vedhall, Kungälv",9022014014590001,57.830250,11.697025,54,A
"Sundsandvik, Uddevalla",9021014021852000,58.309842,11.697079,263,
"Sundsandvik, Uddevalla",9022014021852001,58.309851,11.697177,263,A
"Gåre torg, Orust",9022014015823003,58.283621,11.697402,263,C
"Gåre torg, Orust",9021014015823000,58.283675,11.697411,263,
"Stenbron, Munkedal",9022014022136001,58.485114,11.697771,263,A
"Stenbron, Munkedal",9021014022136000,58.485087,11.697861,263,
"Stenbron, Munkedal",9022014022136002,58.485051,11.697950,263,B
"Fabriksvägen, Munkedal",9022014022131001,58.477581,11.697995,263,A
"Piltorpesjön, Uddevalla",9022014021979001,58.360847,11.698058,57,A
"Piltorpesjön, Uddevalla",9021014021979000,58.360847,11.698067,57,
"Fabriksvägen, Munkedal",9021014022131000,58.477563,11.698067,263,
"Piltorpesjön, Uddevalla",9022014021979002,58.360847,11.698085,57,B
"Gåre torg, Orust",9022014015823002,58.284259,11.698112,263,B
"Fabriksvägen, Munkedal",9022014022131002,58.477554,11.698121,263,B
"Nordön, Kungälv",9022014014642001,57.889830,11.698553,1266,A
"Kovikshamn östra, Kungälv",9022014014582002,57.842951,11.698580,54,B
"Kovikshamn östra, Kungälv",9021014014582000,57.842924,11.698598,54,
"Kovikshamn östra, Kungälv",9022014014582001,57.842889,11.698607,54,A
"Nordön, Kungälv",9021014014642000,57.889848,11.698849,1266,
"Trolltorp, Orust",9022014015981002,58.172901,11.698903,1266,B
"Kolsby gård, Uddevalla",9022014021815001,58.380983,11.699011,102,A
"Trolltorp, Orust",9021014015981000,58.172667,11.699110,1266,
"Gunnerödsjön, Uddevalla",9022014021978001,58.353323,11.699146,57,A
"Nordön, Kungälv",9022014014642002,57.889875,11.699155,1266,B
"Gunnerödsjön, Uddevalla",9021014021978000,58.353332,11.699164,57,
"Gunnerödsjön, Uddevalla",9022014021978002,58.353332,11.699182,57,B
"Munkedal folkets hus, Munkedal",9022014022130001,58.480511,11.699245,263,A
"Trolltorp, Orust",9022014015981001,58.172415,11.699290,1266,A
"Munkedal folkets hus, Munkedal",9021014022130000,58.480520,11.699317,263,
"Munkedal folkets hus, Munkedal",9022014022130002,58.480520,11.699371,263,B
"Trälen, Kungälv",9022014014591001,57.829917,11.699416,54,A
"Trälen, Kungälv",9021014014591000,57.829944,11.699452,54,
"Trälen, Kungälv",9022014014591002,57.829980,11.699461,54,B
"Timmerhult, Orust",9022014015854001,58.237668,11.699497,263,A
"Kolsby gård, Uddevalla",9021014021815000,58.380893,11.699515,102,
"Timmerhult, Orust",9021014015854000,58.237632,11.699533,263,
"Timmerhult, Orust",9022014015854002,58.237596,11.699569,263,B
"Nötesund, Orust",9022014015825002,58.302840,11.699739,263,B
"Nötesund, Orust",9022014015825001,58.302597,11.699748,263,A
"Nötesund, Orust",9021014015825000,58.302723,11.699757,263,
"Skåpesund, Tjörn",9022014015460001,58.091027,11.699874,1266,A
"Skåpesund, Tjörn",9021014015460000,58.091054,11.699955,1266,
"Havstensvägen, Uddevalla",9022014021024002,58.312961,11.699973,54,B
"Skåpesund, Tjörn",9022014015460002,58.090982,11.700000,1266,B
"Havstensvägen, Uddevalla",9021014021024000,58.313033,11.700009,54,
"Kolsby gård, Uddevalla",9022014021815002,58.380785,11.700009,102,B
"Bäcken kommungräns, Munkedal",9022014022197002,58.427942,11.700027,65,B
"Havstensvägen, Uddevalla",9022014021024001,58.313096,11.700036,54,A
"Bäcken kommungräns, Munkedal",9021014022197000,58.427942,11.700045,65,
"Bäcken kommungräns, Munkedal",9022014022197001,58.427942,11.700063,65,A
"Saltkällans allé, Munkedal",9022014022153002,58.444078,11.700090,273,B
"Saltkällans allé, Munkedal",9021014022153000,58.444114,11.700108,273,
"Saltkällans allé, Munkedal",9022014022153001,58.444150,11.700117,273,A
"Åboland södra, Munkedal",9022014022441002,58.542007,11.700171,54,B
"Åboland södra, Munkedal",9021014022441000,58.542177,11.700324,54,
"Gunneröd, Uddevalla",9022014021052001,58.356892,11.700440,57,A
"Gunneröd, Uddevalla",9021014021052000,58.356883,11.700458,57,
"Åboland södra, Munkedal",9022014022441001,58.542339,11.700467,54,A
"Gunneröd, Uddevalla",9022014021052002,58.356874,11.700476,57,B
"Krabberöd, Orust",9022014015911002,58.131487,11.700890,263,B
"Pumpbron, Munkedal",9022014022135001,58.483145,11.701043,263,A
"Pumpbron, Munkedal",9021014022135000,58.483172,11.701124,263,
"Varekilsnäs, Orust",9022014015920002,58.107432,11.701214,1266,B
"Pumpbron, Munkedal",9022014022135002,58.483190,11.701214,263,B
"Varekilsnäs, Orust",9021014015920000,58.107513,11.701276,1266,
"Varekilsnäs, Orust",9022014015920001,58.107594,11.701330,1266,A
"Krabberöd, Orust",9021014015911000,58.131442,11.701438,263,
"Lilla Varholmen, Göteborg",9022014004420030,57.708545,11.701492,3023,30
"Kleva nedre, Munkedal",9022014022267001,58.471846,11.701501,54,A
"Kleva nedre, Munkedal",9021014022267000,58.471792,11.701510,54,
"Kleva nedre, Munkedal",9022014022267002,58.471729,11.701528,54,B
"Fjällebro, Tjörn",9022014015432001,58.053101,11.701771,310,A
"Fjällebro, Tjörn",9021014015432000,58.053137,11.701798,310,
"Lilla Varholmen, Göteborg",9022014004420004,57.708680,11.701816,3023,D
"Fjällebro, Tjörn",9022014015432002,58.053164,11.701816,310,B
"Lilla Varholmen, Göteborg",9022014004420002,57.708491,11.701942,3023,B
"Krabberöd, Orust",9022014015911001,58.131379,11.701969,263,A
"Sundsby kile, Tjörn",9022014015420002,58.066954,11.701978,263,B
"Lilla Varholmen, Göteborg",9022014004420005,57.708671,11.702041,3023,E
"Naddebacken, Orust",9021014016054000,58.226243,11.702077,54,
"Naddebacken, Orust",9022014016054001,58.226243,11.702077,54,A
"Lilla Varholmen, Göteborg",9022014004420001,57.708536,11.702139,3023,A
"Rotviksbro östra, Uddevalla",9021014021977000,58.341592,11.702193,273,
"Rotviksbro östra, Uddevalla",9022014021977001,58.341583,11.702193,273,A
"Rotviksbro östra, Uddevalla",9022014021977002,58.341601,11.702193,273,B
"Lilla Varholmen, Göteborg",9022014004420006,57.708662,11.702274,3023,F
"Apleröd, Tjörn",9022014015488001,58.040175,11.702310,102,A
"Lilla Varholmen, Göteborg",9021014004420000,57.708572,11.702337,3023,
"Sundhammar, Kungälv",9021014014576000,57.837756,11.702346,54,
"Sundhammar, Kungälv",9022014014576001,57.837756,11.702346,54,A
"Apleröd, Tjörn",9021014015488000,58.040175,11.702481,102,
"Apleröd, Tjörn",9022014015488002,58.040166,11.702634,102,B
"Saltkällans marknadsplats, Munkedal",9022014022195002,58.437417,11.702706,65,B
"Saltkällans marknadsplats, Munkedal",9021014022195000,58.437408,11.702760,65,
"Saltkällans marknadsplats, Munkedal",9022014022195001,58.437399,11.702778,65,A
"Saltkällans badplats, Munkedal",9022014022196002,58.430136,11.702787,65,B
"Saltkällans badplats, Munkedal",9021014022196000,58.430154,11.702841,65,
"Saltkällans badplats, Munkedal",9022014022196001,58.430163,11.702886,65,A
"Gunnarsbo Bro, Munkedal",9022014022279001,58.625166,11.702921,54,A
"Sundsby kile, Tjörn",9021014015420000,58.066819,11.702939,263,
"Gunnarsbo Bro, Munkedal",9021014022279000,58.625166,11.703110,54,
"Lilla Varholmen, Göteborg",9022014004420031,57.708527,11.703209,3023,31
"Lilla Varholmen, Göteborg",9022014004420003,57.708491,11.703263,3023,C
"Gunnarsbo Bro, Munkedal",9022014022279002,58.625148,11.703281,54,B
"Älgön, Kungälv",9021014014294000,57.919998,11.703587,56,
"Älgön, Kungälv",9022014014294001,57.919998,11.703587,56,A
"Edet, Orust",9022014015824002,58.292889,11.703659,263,B
"Edet, Orust",9021014015824000,58.292286,11.703829,263,
"Sundsby kile, Tjörn",9022014015420001,58.066675,11.703892,263,A
"Edet, Orust",9022014015824001,58.291693,11.704009,263,A
"Nordösundet, Kungälv",9022014014641002,57.892482,11.704063,1266,B
"Åboland, Munkedal",9022014022440001,58.544497,11.704081,54,A
"Åboland, Munkedal",9021014022440000,58.544497,11.704117,54,
"Åboland, Munkedal",9022014022440002,58.544497,11.704126,54,B
"Nordösundet, Kungälv",9021014014641000,57.892464,11.704153,1266,
"Blåkullevägen, Tjörn",9022014015576001,58.047591,11.704153,102,A
"Nordösundet, Kungälv",9022014014641001,57.892428,11.704234,1266,A
"Vräland, Orust",9022014015980003,58.164082,11.704234,1266,C
"Blåkullevägen, Tjörn",9021014015576000,58.047609,11.704243,102,
"Blåkullevägen, Tjörn",9022014015576002,58.047618,11.704306,102,B
"Rålanda, Uddevalla",9022014021816002,58.379868,11.704764,102,B
"Vräland, Orust",9022014015980001,58.164693,11.704935,1266,A
"Rålanda, Uddevalla",9021014021816000,58.379805,11.704953,102,
"Vräland, Orust",9021014015980000,58.164145,11.705106,1266,
"Rålanda, Uddevalla",9022014021816001,58.379742,11.705133,102,A
"Vräland, Orust",9022014015980002,58.163678,11.705187,1266,B
"Jöråsvägen, Orust",9022014015915003,58.125285,11.705214,263,C
"Jöråsvägen, Orust",9021014015915000,58.125330,11.705286,263,
"Jöråsvägen, Orust",9022014015915002,58.125384,11.705313,263,B
"Ammedalen, Orust",9022014015983002,58.153133,11.705331,263,B
"Jöråsvägen, Orust",9022014015915001,58.125312,11.705349,263,A
"Kleva, Munkedal",9022014022183001,58.464205,11.705429,54,A
"Ammedalen, Orust",9021014015983000,58.152819,11.705456,263,
"Kleva, Munkedal",9021014022183000,58.464178,11.705528,54,
"Holmängen, Kungälv",9022014014583002,57.844803,11.705537,54,B
"Ammedalen, Orust",9022014015983001,58.152513,11.705591,263,A
"Holmängen, Kungälv",9021014014583000,57.844776,11.705609,54,
"Kleva, Munkedal",9022014022183002,58.464151,11.705636,54,B
"Holmängen, Kungälv",9022014014583001,57.844740,11.705663,54,A
"Hoga nedre, Orust",9022014015982002,58.157556,11.705753,263,B
"Hoga nedre, Orust",9021014015982000,58.157592,11.705870,263,
