name,id,lat,lon,weight,track
"Ringstad, Dals-Ed",9022014044429002,58.804689,11.858543,67,B
"Toreby mosse, Kungälv",9021014014399000,57.834025,11.858561,56,
"Toreby mosse, Kungälv",9022014014399001,57.834025,11.858561,56,A
"Ringstad, Dals-Ed",9021014044429000,58.804671,11.858561,67,
"Ringstad, Dals-Ed",9022014044429001,58.804653,11.858579,67,A
"Haga västra, Stenungsund",9022014015347002,57.980603,11.859046,56,B
"Haga västra, Stenungsund",9021014015347000,57.980630,11.859091,56,
"Haga västra, Stenungsund",9022014015347001,57.980648,11.859145,56,A
"Ytterhamnsmotet, Göteborg",9022014007595002,57.702477,11.859693,1285,B
"Spekeröds skola, Stenungsund",9022014015355001,58.026394,11.859738,269,A
"Åseby, Göteborg",9022014007646002,57.779811,11.859756,1285,B
"Åseby, Göteborg",9021014007646000,57.779748,11.859810,1285,
"Ytterhamnsmotet, Göteborg",9021014007595000,57.702998,11.859828,1285,
"Åseby, Göteborg",9022014007646001,57.779694,11.859864,1285,A
"Spekeröds skola, Stenungsund",9021014015355000,58.026403,11.859873,269,
"Spekeröds skola, Stenungsund",9022014015355002,58.026403,11.860008,269,B
"Ytterhamnsmotet, Göteborg",9022014007595001,57.702720,11.860026,1285,A
"Vårlöksvägen, Stenungsund",9021014015040000,58.063628,11.860026,269,
"Vårlöksvägen, Stenungsund",9022014015040002,58.063628,11.860026,269,B
"Volvo Torslanda PV, Göteborg",9022014007483002,57.728177,11.860404,1285,B
"Strandön, Uddevalla",9022014021541002,58.253372,11.860421,280,B
"John Bunyans Väg, Göteborg",9021014003626000,57.737607,11.860448,56,
"Strandön, Uddevalla",9021014021541000,58.253282,11.860502,280,
"Volvo Torslanda PV, Göteborg",9021014007483000,57.728276,11.860529,1285,
"Volvo Torslanda PV, Göteborg",9022014007483001,57.728375,11.860637,1285,A
"Strandön, Uddevalla",9022014021541001,58.252725,11.860655,280,A
"John Bunyans Väg, Göteborg",9022014003626001,57.737589,11.860682,56,A
"Hinsholmen, Göteborg",9022014003170002,57.667878,11.860754,5386,B
"Hinsholmen, Göteborg",9021014003170000,57.667815,11.860979,5386,
"Hinsholmen, Göteborg",9022014003170003,57.667824,11.860997,5386,C
"Fiskebäcks Hamn, Göteborg",9022014002340002,57.645854,11.861033,1285,B
"Hinsholmen, Göteborg",9022014003170001,57.667671,11.861060,5386,A
"Hinsholmen, Göteborg",9022014003170004,57.667860,11.861078,5386,D
"Hammar södra, Kungälv",9022014014421001,57.820416,11.861123,280,A
"Fiskebäcks Hamn, Göteborg",9021014002340000,57.645737,11.861132,1285,
"Hammar södra, Kungälv",9021014014421000,57.820389,11.861141,280,
"Hammar södra, Kungälv",9022014014421002,57.820362,11.861168,280,B
"Fiskebäcks Hamn, Göteborg",9022014002340001,57.645611,11.861222,1285,A
"Kornvivelvägen, Stenungsund",9021014015074000,58.052634,11.861608,269,
"Kornvivelvägen, Stenungsund",9022014015074001,58.052634,11.861608,269,A
"Säve Flygplatsväg, Göteborg",9022014004152002,57.782157,11.861959,56,B
"Säve Flygplatsväg, Göteborg",9021014004152000,57.782184,11.862129,56,
"Skårby mosse mitt, Kungälv",9022014014366001,57.916690,11.862165,56,A
"Skårby mosse mitt, Kungälv",9021014014366000,57.916735,11.862210,56,
"Skårby mosse mitt, Kungälv",9022014014366002,57.916771,11.862273,56,B
"Säve Flygplatsväg, Göteborg",9022014004152001,57.782202,11.862291,56,A
"Lunna, Kungälv",9022014014222002,57.938507,11.862561,317,B
"Bufferöd, Kungälv",9022014014060002,57.909867,11.862696,67,B
"Strand södra, Uddevalla",9022014021540002,58.249462,11.862696,280,B
"Strand södra, Uddevalla",9021014021540000,58.249462,11.862732,280,
"Bufferöd, Kungälv",9021014014060000,57.909831,11.862750,67,
"Strand södra, Uddevalla",9022014021540001,58.249462,11.862750,280,A
"Bufferöd, Kungälv",9022014014060001,57.909786,11.862786,67,A
"Haga östra, Stenungsund",9022014015346002,57.979201,11.862938,56,B
"Haga östra, Stenungsund",9021014015346000,57.979219,11.862992,56,
"Haga östra, Stenungsund",9022014015346001,57.979228,11.863019,56,A
"Strandskogen, Uddevalla",9022014021544002,58.246504,11.863262,280,B
"Krokslycke, Stenungsund",9022014015367001,58.013000,11.863280,56,A
"Strandskogen, Uddevalla",9021014021544000,58.246522,11.863352,280,
"Lunna, Kungälv",9021014014222000,57.938381,11.863361,317,
"Strandskogen, Uddevalla",9022014021544001,58.246540,11.863415,280,A
"Krokslycke, Stenungsund",9021014015367000,58.013009,11.863433,56,
"Ulkeröd, Munkedal",9022014022257001,58.658660,11.863442,56,A
"Ulkeröd, Munkedal",9021014022257000,58.658633,11.863496,56,
"Ulkeröd, Munkedal",9022014022257002,58.658597,11.863550,56,B
"Taxån, Dals-Ed",9022014044709002,58.994892,11.863577,67,B
"Krokslycke, Stenungsund",9022014015367002,58.013027,11.863586,56,B
"Strandskogen södra, Uddevalla",9022014021545002,58.244455,11.863649,280,B
"Göranderud, Dals-Ed",9022014044717002,58.878014,11.863658,67,B
"Strandskogen södra, Uddevalla",9021014021545000,58.244464,11.863685,280,
"Strandskogen södra, Uddevalla",9022014021545001,58.244473,11.863721,280,A
"Taxån, Dals-Ed",9021014044709000,58.994757,11.863730,67,
"Kuröd, Kungälv",9022014014762002,57.856966,11.863774,1285,B
"Taxån, Dals-Ed",9022014044709001,58.994613,11.863864,67,A
"Volvo Torslanda RA, Göteborg",9022014007498003,57.721687,11.863873,1285,C
"Göranderud, Dals-Ed",9021014044717000,58.878077,11.863927,67,
"Volvo Torslanda RA, Göteborg",9022014007498002,57.721714,11.863972,1285,B
"Volvo Torslanda RA, Göteborg",9021014007498000,57.721669,11.864044,1285,
"Kålsered, Göteborg",9021014004190000,57.741778,11.864098,56,
"Kålsered, Göteborg",9022014004190001,57.741778,11.864098,56,A
"Lunna, Kungälv",9022014014222001,57.938264,11.864170,317,A
"Göranderud, Dals-Ed",9022014044717001,58.878131,11.864188,67,A
"Kuröd, Kungälv",9021014014762000,57.856831,11.864260,1285,
"Säve Flygplats, Göteborg",9021014004150000,57.777681,11.864413,1285,
"Säve Flygplats, Göteborg",9022014004150001,57.777681,11.864413,1285,A
"Volvo Torslanda RA, Göteborg",9022014007498001,57.721669,11.864413,1285,A
"Kuröd, Kungälv",9022014014762001,57.856687,11.864727,1285,A
"Rödsvägen, Stenungsund",9022014015136001,58.137411,11.865006,56,A
"Hagenvägen, Stenungsund",9022014015169001,58.013270,11.865105,56,A
"Rödsvägen, Stenungsund",9021014015136000,58.137159,11.865159,56,
"Hagenvägen, Stenungsund",9021014015169000,58.013297,11.865186,56,
"Hagenvägen, Stenungsund",9022014015169002,58.013315,11.865276,56,B
"Ekelöv västra, Kungälv",9022014014020002,57.892689,11.865285,1285,B
"Ekelöv västra, Kungälv",9021014014020000,57.892608,11.865312,1285,
"Ekelöv västra, Kungälv",9022014014020001,57.892527,11.865321,1285,A
"Rödsvägen, Stenungsund",9022014015136002,58.136899,11.865321,56,B
"Torpsvägen, Stenungsund",9021014015075000,58.054980,11.865500,269,
"Torpsvägen, Stenungsund",9022014015075001,58.054980,11.865500,269,A
"Allebyvägen, Göteborg",9022014004360002,57.751513,11.865572,1285,B
"Allebyvägen, Göteborg",9021014004360000,57.751477,11.865644,1285,
"Allebyvägen, Göteborg",9022014004360001,57.751486,11.865698,1285,A
"Volvo Torslanda PVH, Göteborg",9022014007488001,57.728069,11.866022,1285,A
"Kanehall, Kungälv",9022014014772002,57.833693,11.866058,67,B
"Volvo Torslanda PVH, Göteborg",9021014007488000,57.727997,11.866085,1285,
"Volvo Torslanda PVH, Göteborg",9022014007488002,57.727925,11.866121,1285,B
"Lasshammar västra, Stenungsund",9022014015055001,58.087943,11.866139,56,A
"Kanehall, Kungälv",9021014014772000,57.833702,11.866157,67,
"Lasshammar västra, Stenungsund",9021014015055000,58.087943,11.866175,56,
"Lasshammar västra, Stenungsund",9022014015055002,58.087934,11.866193,56,B
"Kanehall, Kungälv",9022014014772001,57.833702,11.866238,67,A
"Ängskrassevägen, Stenungsund",9021014015042000,58.062153,11.866624,269,
"Ängskrassevägen, Stenungsund",9022014015042002,58.062153,11.866624,269,B
"Hällesdalen, Stenungsund",9022014015130001,58.148153,11.866723,56,A
"Hällesdalen, Stenungsund",9021014015130000,58.148153,11.866759,56,
"Hällesdalen, Stenungsund",9022014015130002,58.148144,11.866777,56,B
"Groland, Stenungsund",9022014015172001,58.014484,11.866867,56,A
"Groland, Stenungsund",9021014015172000,58.014475,11.867029,56,
"Groland, Stenungsund",9022014015172002,58.014457,11.867199,56,B
"Skrämmenborg, Kungälv",9021014014225000,57.863528,11.867406,56,
"Skrämmenborg, Kungälv",9022014014225001,57.863528,11.867406,56,A
"Sikgatan, Göteborg",9022014005767001,57.648443,11.867622,1285,A
"Sikgatan, Göteborg",9021014005767000,57.648488,11.867712,1285,
"Frölandsvägen, Uddevalla",9022014021413002,58.352505,11.867730,1333,B
"Solvändevägen, Stenungsund",9022014015041002,58.060814,11.867757,269,B
"Sikgatan, Göteborg",9022014005767002,57.648533,11.867793,1285,B
"Frölandsvägen, Uddevalla",9021014021413000,58.352406,11.867963,1333,
"Solvändevägen, Stenungsund",9021014015041000,58.060625,11.868107,269,
"Frölandsvägen, Uddevalla",9022014021413001,58.352316,11.868170,1333,A
"Fiskebäcksskolan, Göteborg",9022014002345001,57.652021,11.868395,1285,A
"Sandklev, Dals-Ed",9022014044605002,58.880316,11.868395,67,B
"Sandklev, Dals-Ed",9021014044605000,58.880298,11.868431,67,
"Sandklev, Dals-Ed",9022014044605001,58.880280,11.868449,67,A
"Ulvesundsvägen, Kungälv",9022014014422001,57.819436,11.868602,280,A
"Ulvesundsvägen, Kungälv",9021014014422000,57.819409,11.868638,280,
"Ulvesundsvägen, Kungälv",9022014014422002,57.819364,11.868665,280,B
"Fiskebäcksskolan, Göteborg",9021014002345000,57.652398,11.868799,1285,
"Raröd, Stenungsund",9022014015329002,57.978482,11.868871,56,B
"Raröd, Stenungsund",9021014015329000,57.978518,11.868889,56,
"Raröd, Stenungsund",9022014015329001,57.978554,11.868889,56,A
"Restenäsön, Uddevalla",9022014021546001,58.240670,11.869015,280,A
"Kålleröd, Kungälv",9021014014205000,57.932484,11.869033,56,
"Kålleröd, Kungälv",9022014014205001,57.932484,11.869033,56,A
"Hisingen Logistikpark, Göteborg",9022014003175002,57.735701,11.869060,56,B
"Fiskebäcksskolan, Göteborg",9022014002345002,57.652776,11.869168,1285,B
"Hisingen Logistikpark, Göteborg",9021014003175000,57.735800,11.869168,56,
"Skårby mosse södra, Kungälv",9022014014365001,57.914281,11.869267,56,A
"Skårby mosse södra, Kungälv",9021014014365000,57.914317,11.869348,56,
"Toröd, Stenungsund",9022014015177001,58.002384,11.869357,56,A
"Restenäsön, Uddevalla",9022014021546002,58.240436,11.869357,280,B
"Restenäsön, Uddevalla",9021014021546000,58.240472,11.869384,280,
"Toröd, Stenungsund",9021014015177000,58.002339,11.869447,56,
"Skårby mosse södra, Kungälv",9022014014365002,57.914344,11.869465,56,B
"Lasshammar östra, Stenungsund",9022014015056001,58.089517,11.869519,56,A
"Lasshammar östra, Stenungsund",9021014015056000,58.089508,11.869546,56,
"Lasshammar östra, Stenungsund",9022014015056002,58.089499,11.869564,56,B
"Vassbotten, Munkedal",9022014022256001,58.671101,11.870076,56,A
"Vassbotten, Munkedal",9021014022256000,58.671110,11.870193,56,
"Vassbotten, Munkedal",9022014022256002,58.671119,11.870310,56,B
"Släbo, Kungälv",9021014014219000,57.949213,11.870417,56,
"Släbo, Kungälv",9022014014219001,57.949213,11.870417,56,A
"Käringberget, Göteborg",9022014004230005,57.669037,11.870516,6615,E
"Fröland, Uddevalla",9022014021201002,58.350078,11.870786,1285,B
"Bollstensvägen, Stenungsund",9021014015072000,58.057677,11.870912,269,
"Fröland, Uddevalla",9021014021201000,58.350006,11.870930,1285,
"Björnåsgatan, Göteborg",9022014001535004,57.654978,11.870948,1285,D
"Bollstensvägen, Stenungsund",9022014015072001,58.057326,11.870957,269,A
"Björnåsgatan, Göteborg",9022014001535003,57.655131,11.870966,1285,C
"Kärra, Uddevalla",9022014021195002,58.353404,11.870966,1333,B
"Sjögången, Göteborg",9022014005795002,57.677658,11.870984,1285,B
"Sjögången, Göteborg",9021014005795000,57.677640,11.871038,1285,
"Sjögången, Göteborg",9022014005795001,57.677613,11.871092,1285,A
"Fröland, Uddevalla",9022014021201001,58.349943,11.871101,1285,A
"Käringberget, Göteborg",9022014004230001,57.669262,11.871191,6615,A
"Munkeröds industriområde, Stenungsund",9021014015084000,58.063709,11.871236,1285,
"Munkeröds industriområde, Stenungsund",9022014015084001,58.063718,11.871236,1285,A
"Munkeröds industriområde, Stenungsund",9022014015084002,58.063700,11.871236,1285,B
"Aprikosgatan, Göteborg",9022014001119001,57.647823,11.871424,1285,A
"Sundsstrand, Uddevalla",9022014021645002,58.317159,11.871442,280,B
"Käringberget, Göteborg",9021014004230000,57.669226,11.871460,6615,
"Kärra, Uddevalla",9021014021195000,58.353584,11.871514,1333,
"Skårby mosse, Kungälv",9022014014931001,57.911719,11.871613,67,A
"Skårby mosse, Kungälv",9021014014931000,57.911755,11.871631,67,
"Skårby mosse, Kungälv",9022014014931002,57.911782,11.871649,67,B
"Käringberget, Göteborg",9022014004230004,57.668992,11.871667,6615,D
"Käringberget, Göteborg",9022014004230002,57.669460,11.871721,6615,B
"Berg östra, Stenungsund",9022014015153001,58.110147,11.871730,269,A
"Björnåsgatan, Göteborg",9021014001535000,57.655068,11.871793,1285,
"Skärvallsgatan, Göteborg",9022014006000002,57.659266,11.871901,1285,B
"Berg östra, Stenungsund",9021014015153000,58.110156,11.871901,269,
"Aprikosgatan, Göteborg",9021014001119000,57.647877,11.872009,1285,
"Lunnagården, Kungälv",9022014014351002,57.937275,11.872027,317,B
"Berg östra, Stenungsund",9022014015153002,58.110147,11.872054,269,B
"Kärra, Uddevalla",9022014021195001,58.353781,11.872063,1333,A
"Sundsstrand, Uddevalla",9021014021645000,58.316719,11.872089,280,
"Lunnagården, Kungälv",9021014014351000,57.937248,11.872098,317,
"Lunnagården, Kungälv",9022014014351001,57.937221,11.872170,317,A
"Käringberget, Göteborg",9022014004230003,57.669370,11.872188,6615,C
"Skärvallsgatan, Göteborg",9021014006000000,57.659841,11.872188,1285,
"Hillebol, Kungälv",9022014014771002,57.838969,11.872269,67,B
"Hillebol, Kungälv",9021014014771000,57.838942,11.872323,67,
"Hillebol, Kungälv",9022014014771001,57.838906,11.872341,67,A
"Skärvallsgatan, Göteborg",9022014006000001,57.660408,11.872440,1285,A
"Aprikosgatan, Göteborg",9022014001119002,57.647913,11.872557,1285,B
"Sundsstrand, Uddevalla",9022014021645001,58.316278,11.872764,280,A
"Björnåsgatan, Göteborg",9022014001535002,57.654843,11.872782,1285,B
"Björnåsgatan, Göteborg",9022014001535001,57.654753,11.873060,1285,A
"Spekeröds kyrka, Stenungsund",9022014015350001,58.030439,11.873087,269,A
"Önnereds Brygga, Göteborg",9022014007810002,57.637818,11.873096,1285,B
"Evenås västra, Stenungsund",9022014015057001,58.089993,11.873105,56,A
"Evenås västra, Stenungsund",9021014015057000,58.089984,11.873123,56,
"Evenås västra, Stenungsund",9022014015057002,58.089975,11.873123,56,B
"Önnereds Brygga, Göteborg",9021014007810000,57.637827,11.873159,1285,
"Önnereds Brygga, Göteborg",9022014007810001,57.637827,11.873222,1285,A
"Östergärde, Göteborg",9022014007860003,57.750704,11.873231,1285,C
"Östergärde, Göteborg",9022014007860002,57.749949,11.873510,1285,B
"Hökedalen södra, Dals-Ed",9022014044604002,58.883075,11.873564,67,B
"Stjärnevik, Uddevalla",9022014021547002,58.238585,11.873591,280,B
"Stjärnevik, Uddevalla",9021014021547000,58.238612,11.873645,280,
"Stjärnevik, Uddevalla",9022014021547001,58.238630,11.873672,280,A
"Fjälla, Dals-Ed",9022014044412002,58.770485,11.873672,67,B
"Fjälla, Dals-Ed",9021014044412000,58.770503,11.873797,67,
"Hökedalen södra, Dals-Ed",9021014044604000,58.883084,11.873842,67,
"Östergärde, Göteborg",9021014007860000,57.750309,11.873914,1285,
"Fjälla, Dals-Ed",9022014044412001,58.770521,11.873914,67,A
"Ekelöv östra, Kungälv",9022014014021002,57.892994,11.873923,1285,B
"Hökedalen södra, Dals-Ed",9022014044604001,58.883129,11.874004,67,A
"Påvelunds Centrum, Göteborg",9022014005370001,57.664327,11.874112,1285,A
"Påvelunds Centrum, Göteborg",9021014005370000,57.664372,11.874121,1285,
"Spekeröds kyrka, Stenungsund",9021014015350000,58.031015,11.874121,269,
"Tångudden, Göteborg",9022014007145002,57.679716,11.874130,1285,B
"Påvelunds Centrum, Göteborg",9022014005370002,57.664408,11.874139,1285,B
"Ekelöv östra, Kungälv",9021014014021000,57.892940,11.874148,1285,
"Tångudden, Göteborg",9021014007145000,57.679698,11.874166,1285,
"Tångudden, Göteborg",9022014007145001,57.679671,11.874202,1285,A
"Hyvelvägen, Stenungsund",9022014015086002,58.062837,11.874247,1285,B
"Hyvelvägen, Stenungsund",9021014015086000,58.062855,11.874292,1285,
"Östergärde, Göteborg",9022014007860004,57.750668,11.874337,1285,D
"Hyvelvägen, Stenungsund",9022014015086001,58.062873,11.874337,1285,A
"Ekelöv östra, Kungälv",9022014014021001,57.892896,11.874364,1285,A
"Stripplekärr södra, Stenungsund",9022014015018001,58.097373,11.874409,56,A
"Antennen, Stenungsund",9022014015135001,58.149618,11.874517,56,A
"Stripplekärr södra, Stenungsund",9021014015018000,58.097355,11.874535,56,
"Östergärde, Göteborg",9022014007860001,57.749940,11.874624,1285,A
"Stripplekärr södra, Stenungsund",9022014015018002,58.097328,11.874633,56,B
"Antennen, Stenungsund",9021014015135000,58.149708,11.874804,56,
"Antennen, Stenungsund",9022014015135002,58.149789,11.875083,56,B
"Vädermotet, Göteborg",9022014003970001,57.704598,11.875128,1285,A
"Spekeröds kyrka, Stenungsund",9022014015350002,58.031590,11.875146,269,B
"Evenås östra, Stenungsund",9022014015058002,58.088896,11.875353,56,B
"Evenås östra, Stenungsund",9021014015058000,58.088914,11.875371,56,
"Evenås östra, Stenungsund",9022014015058001,58.088923,11.875371,56,A
"Ingetorps gård, Kungälv",9022014014221002,57.936044,11.875667,317,B
"Holmen, Munkedal",9022014022277001,58.464798,11.875694,56,A
"Davids väg, Kungälv",9021014014043000,57.826106,11.875712,56,
"Davids väg, Kungälv",9022014014043001,57.826106,11.875712,56,A
"Ingetorps gård, Kungälv",9021014014221000,57.935999,11.875721,317,
"Ingetorps gård, Kungälv",9022014014221001,57.935945,11.875775,317,A
"Kornhall, Kungälv",9022014014423001,57.819022,11.875919,280,A
"Linden, Stenungsund",9022014015345002,57.978994,11.875973,56,B
"Linden, Stenungsund",9021014015345000,57.979039,11.875982,56,
"Linden, Stenungsund",9022014015345001,57.979075,11.875982,56,A
"Holmen, Munkedal",9021014022277000,58.464735,11.876135,56,
"Kornhall, Kungälv",9021014014423000,57.819022,11.876207,280,
"Sylvägen, Stenungsund",9022014015087002,58.061686,11.876260,1285,B
"Kornhall, Kungälv",9022014014423002,57.819013,11.876494,280,B
"Holmen, Munkedal",9022014022277002,58.464663,11.876566,56,B
"Delefors, Dals-Ed",9022014044736002,58.814560,11.876638,67,B
"Ekäng, Uddevalla",9022014021300002,58.236760,11.876683,280,B
"Delefors, Dals-Ed",9021014044736000,58.814595,11.876701,67,
"Ekäng, Uddevalla",9021014021300000,58.236823,11.876710,280,
"Ekäng, Uddevalla",9022014021300001,58.236886,11.876728,280,A
"Delefors, Dals-Ed",9022014044736001,58.814640,11.876764,67,A
"Sylvägen, Stenungsund",9021014015087000,58.061722,11.876782,1285,
"Svanekärr, Uddevalla",9022014021206002,58.355552,11.876971,1333,B
"Duvås, Stenungsund",9022014015199002,58.011113,11.876998,56,B
"Melongatan, Göteborg",9022014004807002,57.647868,11.877052,1285,B
"Västes Gata, Göteborg",9022014007585001,57.655490,11.877105,1285,A
"Duvås, Stenungsund",9021014015199000,58.011086,11.877114,56,
"Betet, Kungälv",9022014014400002,57.844372,11.877159,67,B
"Stenebyvägen, Göteborg",9022014006230001,57.755855,11.877168,269,A
"Skogsrydsgatan, Göteborg",9022014005885001,57.676345,11.877240,1285,A
"Munkeröd, Stenungsund",9022014015082002,58.059214,11.877240,269,B
"Duvås, Stenungsund",9022014015199001,58.011041,11.877240,56,A
"Munkeröd, Stenungsund",9021014015082000,58.059286,11.877267,269,
"Munkeröd, Stenungsund",9022014015082001,58.059349,11.877276,269,A
"Sylvägen, Stenungsund",9022014015087001,58.061740,11.877285,1285,A
"Skogsrydsgatan, Göteborg",9021014005885000,57.676291,11.877294,1285,
"Skogsrydsgatan, Göteborg",9022014005885002,57.676238,11.877330,1285,B
"Betet, Kungälv",9021014014400000,57.844390,11.877348,67,
"Restenäs norra, Uddevalla",9022014021531002,58.235070,11.877366,280,B
"Västes Gata, Göteborg",9021014007585000,57.655625,11.877429,1285,
"Restenäs norra, Uddevalla",9021014021531000,58.235070,11.877429,280,
"Melongatan, Göteborg",9022014004807001,57.647751,11.877438,1285,A
"Svanekärr, Uddevalla",9021014021206000,58.355678,11.877483,1333,
"Restenäs norra, Uddevalla",9022014021531001,58.235079,11.877501,280,A
"Betet, Kungälv",9022014014400001,57.844399,11.877528,67,A
"Höjenlid, Uddevalla",9022014021533002,58.226899,11.877537,280,B
"Höjenlid, Uddevalla",9021014021533000,58.226944,11.877582,280,
"Vädermotet, Göteborg",9021014003970000,57.704428,11.877591,1285,
"Höjenlid, Uddevalla",9022014021533001,58.226980,11.877627,280,A
"Stenebyvägen, Göteborg",9021014006230000,57.756233,11.877681,269,
"Västes Gata, Göteborg",9022014007585002,57.655769,11.877753,1285,B
"Vena, Kungälv",9022014014760002,57.856139,11.877977,1285,B
"Restenässkolan, Uddevalla",9022014021530001,58.232598,11.877986,280,A
"Svanekärr, Uddevalla",9022014021206001,58.355813,11.878004,1333,A
"Restenässkolan, Uddevalla",9021014021530000,58.232175,11.878022,280,
"Restenässkolan, Uddevalla",9022014021530002,58.231744,11.878085,280,B
"Stenebyvägen, Göteborg",9022014006230002,57.756601,11.878166,269,B
"Melongatan, Göteborg",9021014004807000,57.647778,11.878184,1285,
"Pjäxeröd, Munkedal",9022014022548001,58.708523,11.878229,56,A
"Pjäxeröd, Munkedal",9021014022548000,58.708523,11.878265,56,
"Pjäxeröd, Munkedal",9022014022548002,58.708523,11.878283,56,B
"Saltverket, Uddevalla",9022014021532002,58.230315,11.878346,280,B
"Bua, Uddevalla",9022014021619002,58.291477,11.878364,58,B
"Saltverket, Uddevalla",9021014021532000,58.230324,11.878409,280,
"Saltverket, Uddevalla",9022014021532001,58.230333,11.878463,280,A
"Askesby, Göteborg",9022014001170002,57.785915,11.878481,56,B
"Vena, Kungälv",9021014014760000,57.855959,11.878499,1285,
"Bua, Uddevalla",9021014021619000,58.291450,11.878508,58,
"Bua, Uddevalla",9022014021619001,58.291432,11.878625,58,A
"Askesby, Göteborg",9021014001170000,57.785915,11.878679,56,
"Askesby, Göteborg",9022014001170001,57.785942,11.878831,56,A
"Buslätt, Uddevalla",9022014021646001,58.312925,11.878831,280,A
"Buslätt, Uddevalla",9021014021646000,58.312952,11.878849,280,
"Buslätt, Uddevalla",9022014021646002,58.312970,11.878849,280,B
"Halleskärsgatan, Göteborg",9022014003070003,57.636271,11.878957,1285,C
"Vena, Kungälv",9022014014760001,57.855779,11.879002,1285,A
"Skårbyvägen, Kungälv",9022014014022002,57.891961,11.879209,1285,B
"Tranered, Göteborg",9022014001340001,57.672408,11.879461,5386,A
"Tranered, Göteborg",9022014001340002,57.672597,11.879578,5386,B
"Skårbyvägen, Kungälv",9021014014022000,57.891808,11.879613,1285,
"Tranered, Göteborg",9021014001340000,57.672516,11.879631,5386,
"Tranered, Göteborg",9022014001340004,57.672543,11.879694,5386,D
"Toredamm, Göteborg",9022014006830002,57.680346,11.879694,1285,B
"Tranered, Göteborg",9022014001340003,57.672525,11.879784,5386,C
"Helgereds Gårdar, Göteborg",9022014007855002,57.748250,11.879829,1285,B
"Skårbyvägen, Kungälv",9022014014022001,57.891655,11.879991,1285,A
"Halleskärsgatan, Göteborg",9021014003070000,57.636334,11.880072,1285,
"Skårby kvarn, Kungälv",9022014014932002,57.910433,11.880153,67,B
"Skårby kvarn, Kungälv",9021014014932000,57.910407,11.880171,67,
"Skårby kvarn, Kungälv",9022014014932001,57.910362,11.880180,67,A
"Halleskärsgatan, Göteborg",9022014003070001,57.636748,11.880252,1285,A
"Stubbehagen, Stenungsund",9022014015131001,58.150562,11.880324,56,A
"Helgereds Gårdar, Göteborg",9021014007855000,57.748025,11.880387,1285,
"Kornhalls Färja, Göteborg",9022014003975002,57.817827,11.880414,1285,B
"Kornhalls Färja, Göteborg",9021014003975000,57.817773,11.880503,1285,
"Toredamm, Göteborg",9021014006830000,57.680435,11.880530,1285,
"Ruskvädersgatan, Göteborg",9022014005520001,57.706792,11.880539,1285,A
"Kornhalls Färja, Göteborg",9022014003975001,57.817719,11.880575,1285,A
"Klåveskärsgatan, Göteborg",9022014003900002,57.642061,11.880638,1285,B
"Klåveskärsgatan, Göteborg",9021014003900000,57.642213,11.880746,1285,
"Krokebacksgatan, Göteborg",9022014004025001,57.674709,11.880818,1285,A
"Klåveskärsgatan, Göteborg",9022014003900001,57.642348,11.880827,1285,A
"Krokebacksgatan, Göteborg",9021014004025000,57.674628,11.880890,1285,
"Vädermotet, Göteborg",9022014003970003,57.704581,11.880899,1285,C
"Pingstvägen, Göteborg",9022014005290002,57.662133,11.880908,1285,B
"Helgereds Gårdar, Göteborg",9022014007855001,57.747810,11.880944,1285,A
"Halleskärsgatan, Göteborg",9022014003070002,57.635984,11.880989,1285,B
"Krokebacksgatan, Göteborg",9022014004025002,57.674530,11.880989,1285,B
"Pingstvägen, Göteborg",9021014005290000,57.662053,11.881052,1285,
"Juteskärsgatan, Göteborg",9022014003635002,57.639148,11.881124,1285,B
"Stubbehagen, Stenungsund",9021014015131000,58.150580,11.881133,56,
"Juteskärsgatan, Göteborg",9021014003635000,57.639229,11.881169,1285,
"Pingstvägen, Göteborg",9022014005290001,57.661981,11.881178,1285,A
"Juteskärsgatan, Göteborg",9022014003635001,57.639301,11.881214,1285,A
"Ruskvädersgatan, Göteborg",9021014005520000,57.706900,11.881339,1285,
"Stenskärsgatan, Göteborg",9022014006245001,57.644811,11.881357,1285,A
"Toredamm, Göteborg",9022014006830001,57.680525,11.881357,1285,A
"Ruskvädersgatan, Göteborg",9022014005520002,57.707214,11.881366,1285,B
"Stenskärsgatan, Göteborg",9021014006245000,57.645117,11.881546,1285,
"Rya Skog, Göteborg",9022014001330002,57.698782,11.881555,1285,B
"Bläsön, Färgelanda",9022014070074002,58.724236,11.881663,58,B
"Lindens kulle, Stenungsund",9022014015344002,57.979318,11.881744,56,B
"Östra Synneröd, Kungälv",9022014014770002,57.852498,11.881753,67,B
"Lindens kulle, Stenungsund",9022014015344001,57.979381,11.881753,56,A
"Stenskärsgatan, Göteborg",9022014006245002,57.645414,11.881762,1285,B
"Lindens kulle, Stenungsund",9021014015344000,57.979354,11.881762,56,
"Bläsön, Färgelanda",9021014070074000,58.724200,11.881771,58,
"Östra Synneröd, Kungälv",9021014014770000,57.852489,11.881798,67,
"Östra Synneröd, Kungälv",9022014014770001,57.852471,11.881870,67,A
"Bläsön, Färgelanda",9022014070074001,58.724173,11.881879,58,A
"Krokens väg, Uddevalla",9022014021534002,58.225389,11.881897,280,B
"Östes Gata, Göteborg",9022014007875002,57.657288,11.881933,1285,B
"Stubbehagen, Stenungsund",9022014015131002,58.150607,11.881933,56,B
