name,id,lat,lon,weight,track
"Tången, Munkedal",9022014022272001,58.494849,11.826469,56,A
"Toreby västra, Kungälv",9022014014390001,57.825629,11.826487,56,A
"Gymnasiet, Stenungsund",9021014015051000,58.058009,11.826487,1288,
"Ytter-Restad, Kungälv",9022014014053002,57.910892,11.826532,66,B
"Öberg, Orust",9022014015887001,58.221739,11.826532,270,A
"Ytter-Restad, Kungälv",9021014014053000,57.910856,11.826541,66,
"Ytter-Restad, Kungälv",9022014014053001,57.910811,11.826541,66,A
"Toreby västra, Kungälv",9021014014390000,57.825530,11.826550,56,
"Tången, Munkedal",9021014022272000,58.494840,11.826559,56,
"Toreby västra, Kungälv",9022014014390002,57.825440,11.826604,56,B
"Gymnasiet, Stenungsund",9022014015051001,58.058018,11.826613,1288,A
"Tången, Munkedal",9022014022272002,58.494822,11.826631,56,B
"Öberg norra, Orust",9022014015886002,58.224265,11.826676,270,B
"Öberg norra, Orust",9021014015886000,58.224301,11.826739,270,
"Öberg norra, Orust",9022014015886001,58.224319,11.826811,270,A
"Västra Röd, Kungälv",9021014014181000,57.808972,11.826829,56,
"Västra Röd, Kungälv",9022014014181001,57.808972,11.826829,56,A
"Anrås södra, Stenungsund",9022014015320002,58.002222,11.826892,270,B
"Storegården, Göteborg",9022014006330003,57.764871,11.827000,1288,C
"Storegården, Göteborg",9021014006330000,57.764548,11.827009,1288,
"Stenunge väg, Stenungsund",9021014015128000,58.077831,11.827072,56,
"Stenunge väg, Stenungsund",9022014015128002,58.077831,11.827072,56,B
"Anrås södra, Stenungsund",9021014015320000,58.002771,11.827341,270,
"Hålta kyrka, Kungälv",9022014014010002,57.895278,11.827440,1288,B
"ICA Kvantum, Stenungsund",9021014015127000,58.075844,11.827539,1288,
"ICA Kvantum, Stenungsund",9022014015127002,58.075844,11.827539,1288,B
"Hålta kyrka, Kungälv",9021014014010000,57.895206,11.827647,1288,
"Nösnässkolan, Stenungsund",9021014015054000,58.056724,11.827656,56,
"Nösnässkolan, Stenungsund",9022014015054001,58.056724,11.827656,56,A
"Storegården, Göteborg",9022014006330001,57.764467,11.827692,1288,A
"Anrås södra, Stenungsund",9022014015320001,58.003301,11.827782,270,A
"Hålta kyrka, Kungälv",9022014014010001,57.895125,11.827854,1288,A
"Stillingsön, Orust",9022014015891002,58.193540,11.827988,270,B
"Nössemark, Dals-Ed",9021014044703000,59.135088,11.827988,66,
"Nössemark, Dals-Ed",9022014044703001,59.135115,11.827988,66,A
"Stillingsön, Orust",9022014015891001,58.193800,11.827997,270,A
"Nössemark, Dals-Ed",9022014044703002,59.135052,11.827997,66,B
"Stillingsön, Orust",9021014015891000,58.193675,11.828015,270,
"Östergården, Göteborg",9022014007850002,57.777204,11.828087,1288,B
"Östergården, Göteborg",9021014007850000,57.777186,11.828132,1288,
"Friborg, Orust",9022014015963001,58.175732,11.828132,270,A
"Friborg, Orust",9021014015963000,58.175543,11.828168,270,
"Friborg, Orust",9022014015963002,58.175355,11.828177,270,B
"Östergården, Göteborg",9022014007850001,57.777150,11.828186,1288,A
"Skräddaregården, Göteborg",9022014005930001,57.745742,11.828339,1288,A
"Skräddaregården, Göteborg",9021014005930000,57.745859,11.828393,1288,
"Nolvik, Göteborg",9022014004990001,57.779020,11.828447,1288,A
"Skräddaregården, Göteborg",9022014005930002,57.745967,11.828465,1288,B
"Gamla Lillebyvägen, Göteborg",9022014002660001,57.750219,11.828483,1288,A
"Nolvik, Göteborg",9021014004990000,57.779011,11.828483,1288,
"Nolvik, Göteborg",9022014004990002,57.778993,11.828519,1288,B
"Änghagen, Orust",9022014015960002,58.168774,11.828528,270,B
"Doterödsvägen, Stenungsund",9022014015023001,58.070415,11.828663,1288,A
"Gamla Lillebyvägen, Göteborg",9021014002660000,57.750470,11.828681,1288,
"Änghagen, Orust",9021014015960000,58.168846,11.828681,270,
"Knarrholmen, Göteborg",9021014001044000,57.625997,11.828690,43,
"Knarrholmen, Göteborg",9022014001044001,57.625997,11.828690,43,A
"Änghagen, Orust",9022014015960001,58.168909,11.828824,270,A
"Gamla Lillebyvägen, Göteborg",9022014002660002,57.750722,11.828878,1288,B
"Doterödsvägen, Stenungsund",9021014015023000,58.070477,11.828914,1288,
"Jörlanda skola, Stenungsund",9021014015323000,57.985125,11.828932,270,
"Jörlanda skola, Stenungsund",9022014015323001,57.985125,11.828932,270,A
"Jörlanda, Stenungsund",9022014015330005,57.986500,11.828995,1288,E
"Nordhaga, Orust",9022014015962002,58.173404,11.829049,270,B
"Doterödsvägen, Stenungsund",9022014015023002,58.070531,11.829166,1288,B
"Nordhaga, Orust",9021014015962000,58.173323,11.829166,270,
"Svanudden, Orust",9022014015929001,58.140467,11.829247,270,A
"Nordhaga, Orust",9022014015962001,58.173242,11.829256,270,A
"Svanudden, Orust",9021014015929000,58.140414,11.829337,270,
"Svanudden, Orust",9022014015929002,58.140351,11.829409,270,B
"Stenflaten, Stenungsund",9022014015341001,57.976837,11.829535,270,A
"Synneröd, Göteborg",9022014006510001,57.701533,11.829553,1288,A
"Branehög, Kungälv",9022014014349001,57.928376,11.829553,56,A
"Branehög, Kungälv",9021014014349000,57.928385,11.829588,56,
"Branehög, Kungälv",9022014014349002,57.928421,11.829597,56,B
"Strandkärr, Stenungsund",9022014015063002,58.031186,11.829597,1288,B
"Stenflaten, Stenungsund",9022014015341003,57.976315,11.829597,270,C
"Lundbyvägen, Stenungsund",9022014015321002,58.007472,11.829651,1288,B
"Jörlanda, Stenungsund",9022014015330004,57.986743,11.829705,1288,D
"Äggestorpsvägen, Stenungsund",9022014015064002,58.035608,11.829786,56,B
"Äggestorpsvägen, Stenungsund",9021014015064000,58.035608,11.829804,56,
"Äggestorpsvägen, Stenungsund",9022014015064001,58.035608,11.829813,56,A
"Jörlanda, Stenungsund",9022014015330003,57.986716,11.829813,1288,C
"Stenflaten, Stenungsund",9021014015341000,57.976360,11.829840,270,
"Torödsvägen, Stenungsund",9022014015332001,57.991930,11.829858,270,A
"Bergegård, Stenungsund",9022014015079001,58.038458,11.829885,56,A
"Strandkärr, Stenungsund",9021014015063000,58.030961,11.829921,1288,
"Synneröd, Göteborg",9021014006510000,57.701659,11.829930,1288,
"Emmas håla, Orust",9022014015893002,58.179831,11.829939,270,B
"Torödsvägen, Stenungsund",9021014015332000,57.991336,11.829975,270,
"Lundbyvägen, Stenungsund",9021014015321000,58.008038,11.830038,1288,
"Torödsvägen, Stenungsund",9022014015332002,57.990734,11.830065,270,B
"Borealis kracker, Stenungsund",9022014015013001,58.081759,11.830101,1288,A
"Bergegård, Stenungsund",9021014015079000,58.038548,11.830101,56,
"Kvarnkullevägen, Uddevalla",9022014021125002,58.348739,11.830164,56,B
"Borealis kracker, Stenungsund",9021014015013000,58.082154,11.830200,1288,
"Kvisljungeby, Göteborg",9022014004170001,57.754345,11.830227,1288,A
"Strandkärr, Stenungsund",9022014015063001,58.030727,11.830245,1288,A
"Jörlanda, Stenungsund",9021014015330000,57.987147,11.830245,1288,
"Synneröd, Göteborg",9022014006510002,57.701785,11.830290,1288,B
"Kvisljungeby, Göteborg",9021014004170000,57.754291,11.830299,1288,
"Borealis kracker, Stenungsund",9022014015013002,58.082550,11.830299,1288,B
"Bergegård, Stenungsund",9022014015079002,58.038611,11.830299,56,B
"Kvisljungeby, Göteborg",9022014004170002,57.754246,11.830353,1288,B
"Jörlanda, Stenungsund",9022014015330001,57.987983,11.830371,1288,A
"Stenflaten, Stenungsund",9022014015341002,57.975911,11.830389,270,B
"Kvarnkullevägen, Uddevalla",9021014021125000,58.349062,11.830407,56,
"Lundbyvägen, Stenungsund",9022014015321001,58.008596,11.830442,1288,A
"Emmas håla, Orust",9021014015893000,58.180227,11.830469,270,
"Kvarnkullevägen, Uddevalla",9022014021125001,58.349368,11.830631,56,A
"Harestad västra, Kungälv",9022014014411002,57.819615,11.830775,280,B
"Harestad västra, Kungälv",9021014014411000,57.819651,11.830784,280,
"Harestad västra, Kungälv",9022014014411001,57.819678,11.830838,280,A
"Skra Bro, Göteborg",9022014005910004,57.757797,11.830865,1288,D
"Emmas håla, Orust",9022014015893001,58.180595,11.830964,270,A
"Strandkärr tunnel, Stenungsund",9021014015173000,58.030808,11.830991,56,
"Strandkärr tunnel, Stenungsund",9022014015173001,58.030808,11.830991,56,A
"Skra Bro, Göteborg",9022014005910001,57.758165,11.831000,1288,A
"Jörlanda, Stenungsund",9022014015330002,57.987129,11.831126,1288,B
"Skra Bro, Göteborg",9022014005910002,57.758354,11.831162,1288,B
"Skra Bro, Göteborg",9021014005910000,57.758201,11.831180,1288,
"AGA Vattenfall, Stenungsund",9022014015161001,58.086442,11.831198,1288,A
"AGA Vattenfall, Stenungsund",9021014015161000,58.086658,11.831314,1288,
"Lundbyvägen, Stenungsund",9022014015321003,58.007616,11.831395,1288,C
"AGA Vattenfall, Stenungsund",9022014015161002,58.086874,11.831431,1288,B
"Hålebäcken, Orust",9022014015892002,58.186843,11.831431,270,B
"Dotorp norra, Kungälv",9021014014397000,57.851743,11.831458,56,
"Dotorp norra, Kungälv",9022014014397001,57.851743,11.831458,56,A
"Hålebäcken, Orust",9021014015892000,58.186834,11.831476,270,
"Skra Bro, Göteborg",9022014005910003,57.758093,11.831494,1288,C
"Hålebäcken, Orust",9022014015892001,58.186825,11.831512,270,A
"Vikhall, Göteborg",9022014007450001,57.784486,11.831665,1288,A
"Vikhall, Göteborg",9021014007450000,57.784468,11.831701,1288,
"Björlanda Kyrka, Göteborg",9022014001520002,57.762929,11.831710,1288,B
"Vikhall, Göteborg",9022014007450002,57.784450,11.831737,1288,B
"Sunningevägen, Uddevalla",9022014021491002,58.338725,11.831863,1298,B
"Stora Höga, Stenungsund",9022014015310002,58.016299,11.831899,1288,B
"Sunningevägen, Uddevalla",9021014021491000,58.338716,11.831962,1298,
"Stora Höga, Stenungsund",9021014015310000,58.016272,11.832016,1288,
"Sunningevägen, Uddevalla",9022014021491001,58.338716,11.832052,1298,A
"Björlanda Kyrka, Göteborg",9021014001520000,57.762759,11.832079,1288,
"Stora Höga, Stenungsund",9022014015310001,58.016254,11.832141,1288,A
"Kallhed, Göteborg",9022014003710001,57.781402,11.832276,1288,A
"Höghult, Munkedal",9022014022471001,58.624995,11.832294,56,A
"Kallhed, Göteborg",9021014003710000,57.781366,11.832312,1288,
"Kallhed, Göteborg",9022014003710002,57.781321,11.832348,1288,B
"Höghult, Munkedal",9021014022471000,58.624914,11.832402,56,
"Björlanda Kyrka, Göteborg",9022014001520001,57.762579,11.832429,1288,A
"Svanesunds färjeläge, Orust",9022014015932002,58.139209,11.832483,1688,B
"Höghult, Munkedal",9022014022471002,58.624824,11.832501,56,B
"Svanesunds färjeläge, Orust",9022014015932003,58.138580,11.832528,1688,C
"Svanesunds färjeläge, Orust",9021014015932000,58.138867,11.832789,1688,
"Dotorp södra, Kungälv",9021014014398000,57.847734,11.833004,56,
"Dotorp södra, Kungälv",9022014014398001,57.847734,11.833004,56,A
"Svanesunds färjeläge, Orust",9022014015932004,58.139146,11.833031,1688,D
"Bli, Göteborg",9022014001570001,57.787254,11.833328,1288,A
"Flatebyn, Munkedal",9022014022181001,58.510185,11.833328,56,A
"Bli, Göteborg",9021014001570000,57.787263,11.833364,1288,
"Bli, Göteborg",9022014001570002,57.787263,11.833391,1288,B
"Kippholmen, Göteborg",9021014003830000,57.788594,11.833391,270,
"Kippholmen, Göteborg",9022014003830001,57.788594,11.833391,270,A
"Flatebyn, Munkedal",9021014022181000,58.510158,11.833400,56,
"Flatebyn, Munkedal",9022014022181002,58.510122,11.833454,56,B
"Bomarken, Dals-Ed",9022014044708001,59.063012,11.833544,66,A
"Bomarken, Dals-Ed",9021014044708000,59.063138,11.833643,66,
"Nyborg, Stenungsund",9022014015022002,58.071242,11.833697,1288,B
"Bomarken, Dals-Ed",9022014044708002,59.063255,11.833715,66,B
"Nyborg, Stenungsund",9021014015022000,58.071286,11.833724,1288,
"Toreby, Kungälv",9021014014289000,57.827562,11.833733,56,
"Toreby, Kungälv",9022014014289001,57.827562,11.833733,56,A
"Nyborg, Stenungsund",9022014015022001,58.071322,11.833742,1288,A
"Herrestads kyrka, Uddevalla",9021014021418000,58.347067,11.833795,56,
"Herrestads kyrka, Uddevalla",9022014021418002,58.347067,11.833795,56,B
"Herrestads skola, Uddevalla",9022014021420002,58.350572,11.833948,1335,B
"Rävmarken, Dals-Ed",9022014044739001,59.029501,11.833966,66,A
"Rävmarken, Dals-Ed",9021014044739000,59.029653,11.834110,66,
"Rävmarken, Dals-Ed",9022014044739002,59.029806,11.834245,66,B
"Herrestads skola, Uddevalla",9021014021420000,58.350473,11.834335,1335,
"Lexbyvägen, Göteborg",9022014001030003,57.762849,11.834640,1288,C
"Ädelstensvägen, Kungälv",9022014014214001,57.938911,11.834640,318,A
"Ädelstensvägen, Kungälv",9021014014214000,57.938947,11.834667,318,
"Ädelstensvägen, Kungälv",9022014014214002,57.938983,11.834685,318,B
"Herrestads skola, Uddevalla",9022014021420001,58.350375,11.834703,1335,A
"Stora Höga station, Stenungsund",9022014015300004,58.018987,11.834730,6079,D
"Herrestads skola, Uddevalla",9022014021420003,58.350833,11.834919,1335,C
"Lexbyvägen, Göteborg",9022014001030004,57.762840,11.834982,1288,D
"Gilltorp, Stenungsund",9022014015178001,57.992487,11.835000,56,A
"Håby, Stenungsund",9022014015340002,57.973016,11.835063,270,B
"Brudhammar, Stenungsund",9022014015020002,58.066342,11.835162,1288,B
"Gilltorp, Stenungsund",9021014015178000,57.992514,11.835207,56,
"Brudhammar, Stenungsund",9021014015020000,58.066432,11.835297,1288,
"Barrskogsvägen, Uddevalla",9022014021010002,58.333834,11.835342,1298,B
"Borealis polyeten administration, Stenungsund",9022014015017001,58.077876,11.835351,56,A
"Barrskogsvägen, Uddevalla",9021014021010000,58.333861,11.835360,1298,
"Borealis polyeten administration, Stenungsund",9021014015017000,58.077867,11.835369,56,
"Borealis polyeten administration, Stenungsund",9022014015017002,58.077858,11.835369,56,B
"Barrskogsvägen, Uddevalla",9022014021010001,58.333879,11.835369,1298,A
"Brudhammar, Stenungsund",9022014015020001,58.066513,11.835440,1288,A
"Fråstorp, Stenungsund",9022014015174002,58.030565,11.835566,56,B
"Fråstorp, Stenungsund",9021014015174000,58.030574,11.835584,56,
"Fråstorp, Stenungsund",9022014015174001,58.030574,11.835584,56,A
"Stora Höga station, Stenungsund",9022014015300005,58.019302,11.835665,6079,E
"Lexbyvägen, Göteborg",9021014001030000,57.762974,11.835791,1288,
"Stora Höga station, Stenungsund",9021014015300000,58.019248,11.835809,6079,
"Stora Höga station, Stenungsund",9022014015300003,58.019949,11.835980,6079,C
"Stora Höga station, Stenungsund",9022014015300002,58.019419,11.836115,6079,2
"Älvhem, Stenungsund",9021014015031000,58.057704,11.836133,56,
"Älvhem, Stenungsund",9022014015031002,58.057704,11.836133,56,B
"Stora Höga station, Stenungsund",9022014015300001,58.019518,11.836169,6079,1
"Håby, Stenungsund",9021014015340000,57.972297,11.836178,270,
"Lexbyvägen, Göteborg",9022014001030001,57.763037,11.836267,1288,A
"Söbacken, Stenungsund",9022014015021002,58.069965,11.836339,1288,B
"Söbacken, Stenungsund",9021014015021000,58.070127,11.836375,1288,
"Söbacken, Stenungsund",9022014015021001,58.070289,11.836375,1288,A
"Gesäters kyrka, Dals-Ed",9022014044738002,58.784464,11.836411,66,B
"Gesäters kyrka, Dals-Ed",9021014044738000,58.784518,11.836528,66,
"Lexbyvägen, Göteborg",9022014001030002,57.763100,11.836618,1288,B
"Gesäters kyrka, Dals-Ed",9022014044738001,58.784500,11.836735,66,A
"Kårtvet, Stenungsund",9022014015349001,57.986392,11.836744,56,A
"Kårtvet, Stenungsund",9021014015349000,57.986356,11.836861,56,
"Bergdalen, Stenungsund",9021014015363000,58.022951,11.836870,56,
"Bergdalen, Stenungsund",9022014015363001,58.022951,11.836870,56,A
"Kårtvet, Stenungsund",9022014015349002,57.986311,11.836969,56,B
"Berg, Stenungsund",9022014015312002,58.022421,11.837166,270,B
"Norgården, Uddevalla",9021014021426000,58.350357,11.837283,56,
"Norgården, Uddevalla",9022014021426001,58.350357,11.837283,56,A
"Håby, Stenungsund",9022014015340001,57.971560,11.837292,270,A
"Berg, Stenungsund",9021014015312000,58.022969,11.837544,270,
"Prillan, Kungälv",9022014014388002,57.814564,11.837616,56,B
"Prillan, Kungälv",9021014014388000,57.814590,11.837679,56,
"Prillan, Kungälv",9022014014388001,57.814608,11.837733,56,A
"Veneröd, Kungälv",9021014014193000,57.881138,11.837859,56,
"Veneröd, Kungälv",9022014014193001,57.881138,11.837859,56,A
"Nössemark affär, Dals-Ed",9022014044704002,59.136499,11.837895,66,B
"Berg, Stenungsund",9022014015312001,58.023509,11.837921,270,A
"Nössemark affär, Dals-Ed",9021014044704000,59.136526,11.837948,66,
"Harestads kyrka, Kungälv",9022014014410002,57.817593,11.837957,280,B
"Hasselberget, Uddevalla",9021014021969000,58.347390,11.837975,56,
"Hasselberget, Uddevalla",9022014021969002,58.347390,11.837975,56,B
"Harestads kyrka, Kungälv",9021014014410000,57.817701,11.837984,280,
"Nössemark affär, Dals-Ed",9022014044704001,59.136544,11.837984,66,A
"Kärrlyckegatan, Göteborg",9022014004285001,57.706729,11.838002,1288,A
"Harestads kyrka, Kungälv",9022014014410001,57.817800,11.838029,280,A
"Kärrlyckegatan, Göteborg",9021014004285000,57.706720,11.838083,1288,
"Korseberget, Kungälv",9021014014414000,57.798814,11.838092,56,
"Korseberget, Kungälv",9022014014414001,57.798814,11.838092,56,A
"Kärrlyckegatan, Göteborg",9022014004285002,57.706702,11.838155,1288,B
"Saxeröd vägskäl, Stenungsund",9022014015180002,58.007211,11.838290,56,B
"Saxeröd vägskäl, Stenungsund",9021014015180000,58.007247,11.838389,56,
"Saxeröd vägskäl, Stenungsund",9022014015180001,58.007265,11.838470,56,A
"Doteröds industriområde, Stenungsund",9022014015024001,58.073965,11.838479,270,A
"Doteröds industriområde, Stenungsund",9021014015024000,58.073992,11.838542,270,
"Doteröds industriområde, Stenungsund",9022014015024002,58.074001,11.838605,270,B
"Kärrlyckan, Göteborg",9022014004280002,57.703987,11.838659,1288,B
"Restads smedja, Kungälv",9022014014052001,57.908285,11.838919,66,A
"Restads smedja, Kungälv",9021014014052000,57.908339,11.838964,66,
"Restads smedja, Kungälv",9022014014052002,57.908393,11.839009,66,B
"Borealis polyeten, Stenungsund",9022014015015001,58.075655,11.839009,56,A
"Borealis polyeten, Stenungsund",9021014015015000,58.075592,11.839162,56,
"Hakebol, Stenungsund",9022014015342001,57.965780,11.839189,270,A
"Kärrlyckan, Göteborg",9021014004280000,57.704176,11.839216,1288,
"Hakebol, Stenungsund",9021014015342000,57.965492,11.839315,270,
"Borealis polyeten, Stenungsund",9022014015015002,58.075529,11.839324,56,B
"Dotorp, Kungälv",9022014014183001,57.839715,11.839423,56,A
"Hakebol, Stenungsund",9022014015342002,57.965214,11.839423,270,B
"Dotorp, Kungälv",9021014014183000,57.839715,11.839504,56,
"Dotorp, Kungälv",9022014014183002,57.839742,11.839540,56,B
"Kärrlyckan, Göteborg",9022014004280001,57.704374,11.839746,1288,A
"Sunningen, Uddevalla",9021014021011000,58.330212,11.839836,1298,
"Sunningen, Uddevalla",9022014021011001,58.330212,11.839836,1298,A
"Ammenäs, Uddevalla",9022014021642002,58.307271,11.840025,280,B
"Sörredsmotet, Göteborg",9022014006650005,57.711664,11.840106,1288,E
"Ammenäs, Uddevalla",9021014021642000,58.307298,11.840106,280,
"Hallerna, Stenungsund",9022014015085002,58.050045,11.840115,270,B
"Ammenäs, Uddevalla",9022014021642001,58.307316,11.840169,280,A
"Jäger, Kungälv",9022014014204001,57.928052,11.840241,56,A
"Jäger, Kungälv",9021014014204000,57.928061,11.840376,56,
"Bergsvägen, Stenungsund",9022014015025002,58.065390,11.840492,1288,B
"Jäger, Kungälv",9022014014204002,57.928052,11.840510,56,B
"Spänstvägen, Göteborg",9022014006170002,57.765716,11.840627,1288,B
"Sörredsmotet, Göteborg",9022014006650006,57.711583,11.840663,1288,F
"Risby, Kungälv",9022014014031002,57.894037,11.840663,1288,B
"Risby, Kungälv",9021014014031000,57.893974,11.840807,1288,
"Trulsegården, Göteborg",9022014007020002,57.756511,11.840843,1288,B
"Volvo Torslanda TK, Göteborg",9022014007492001,57.717831,11.840843,1288,A
"Trädal västra, Kungälv",9022014014517002,57.857127,11.840915,1288,B
"Risby, Kungälv",9022014014031001,57.893902,11.840942,1288,A
"Bergsvägen, Stenungsund",9021014015025000,58.065533,11.841023,1288,
"Hallerna, Stenungsund",9021014015085000,58.049775,11.841041,270,
"Spänstvägen, Göteborg",9021014006170000,57.765905,11.841068,1288,
"Volvo Torslanda TK, Göteborg",9022014007492002,57.716743,11.841086,1288,B
"Håldalen, Stenungsund",9022014015073001,58.057030,11.841140,1288,A
"Sörredsmotet, Göteborg",9022014006650001,57.711475,11.841265,1288,A
"Volvo Torslanda TA, Göteborg",9022014007485002,57.721822,11.841265,270,B
"Volvo Torslanda TA, Göteborg",9021014007485000,57.721678,11.841364,270,
"Volvo Torslanda TK, Göteborg",9021014007492000,57.718208,11.841400,1288,
"Trädal västra, Kungälv",9021014014517000,57.857127,11.841400,1288,
"Sörredsmotet, Göteborg",9021014006650000,57.712275,11.841427,1288,
"Spänstvägen, Göteborg",9022014006170001,57.766076,11.841490,1288,A
"Volvo Torslanda TA, Göteborg",9022014007485001,57.721885,11.841499,270,A
"Bergsvägen, Stenungsund",9022014015025001,58.065677,11.841535,1288,A
"Sörredsmotet, Göteborg",9022014006650002,57.711862,11.841562,1288,B
"Håldalen, Stenungsund",9021014015073000,58.056922,11.841643,1288,
"Trulsegården, Göteborg",9021014007020000,57.756367,11.841661,1288,
"Misteröd, Uddevalla",9022014021107002,58.341511,11.841715,1298,B
"Saltholmens Brygga, Göteborg",9022014009620017,57.661396,11.841877,1688,C7
"Trädal västra, Kungälv",9022014014517001,57.857118,11.841877,1288,A
"Sörredsmotet, Göteborg",9022014006650004,57.712527,11.841940,1288,D
"Hallerna, Stenungsund",9022014015085001,58.049506,11.841940,270,A
"Röd, Uddevalla",9022014021643002,58.303064,11.842119,280,B
"Saltholmens Brygga, Göteborg",9022014009620016,57.661405,11.842128,1688,C6
"Håldalen, Stenungsund",9022014015073002,58.056805,11.842128,1288,B
"Röd, Uddevalla",9021014021643000,58.303136,11.842164,280,
"Misteröd, Uddevalla",9021014021107000,58.341736,11.842191,1298,
"Röd, Uddevalla",9022014021643001,58.303199,11.842209,280,A
"Saltholmens Brygga, Göteborg",9022014009620015,57.661459,11.842263,1688,C5
"Saltholmens Brygga, Göteborg",9022014009620001,57.661513,11.842371,1688,A
"Saltholmens Brygga, Göteborg",9022014009620014,57.661522,11.842389,1688,C4
"Saltholmens Brygga, Göteborg",9022014009620013,57.661513,11.842470,1688,C3
"Trulsegården, Göteborg",9022014007020001,57.756224,11.842488,1288,A
"Skäggstorp, Stenungsund",9022014015370002,57.962130,11.842497,270,B
"Sörredsmotet, Göteborg",9022014006650003,57.712437,11.842506,1288,C
"Hasselbackevägen, Stenungsund",9022014015030001,58.060445,11.842542,270,A
"Kyrkelyckan, Uddevalla",9021014021417000,58.346419,11.842560,56,
"Kyrkelyckan, Uddevalla",9022014021417002,58.346419,11.842560,56,B
"Saltholmens Brygga, Göteborg",9022014009620012,57.661450,11.842614,1688,C2
"Misteröd, Uddevalla",9022014021107001,58.341943,11.842650,1298,A
"Källdal, Uddevalla",9022014021411002,58.351363,11.842695,1335,B
"Sjöhedsvägen, Kungälv",9022014014412001,57.817548,11.842713,280,A
"Saltholmens Brygga, Göteborg",9022014009620011,57.661396,11.842731,1688,C1
"Sjöhedsvägen, Kungälv",9022014014412002,57.817467,11.842785,280,B
"Skäggstorp, Stenungsund",9021014015370000,57.961627,11.842928,270,
"Kolhättans färjeläge, Stenungsund",9022014015120003,58.134436,11.843018,2706,C
"Hasselbackevägen, Stenungsund",9021014015030000,58.060607,11.843027,270,
"Saltholmens Brygga, Göteborg",9022014009620006,57.660794,11.843072,1688,F
"Saltholmens Brygga, Göteborg",9022014009620023,57.660794,11.843072,1688,B3
"Mjölkpallen, Kungälv",9022014014348002,57.934327,11.843072,56,B
"Mjölkpallen, Kungälv",9021014014348000,57.934327,11.843099,56,
"Saltholmens Brygga, Göteborg",9021014009620000,57.661010,11.843108,1688,
"Mjölkpallen, Kungälv",9022014014348001,57.934327,11.843135,56,A
"Saltholmens Brygga, Göteborg",9022014009620005,57.660821,11.843207,1688,E
"Saltholmens Brygga, Göteborg",9022014009620022,57.660821,11.843207,1688,B2
"Saltholmens Brygga, Göteborg",9022014009620004,57.660866,11.843270,1688,D
"Saltholmens Brygga, Göteborg",9022014009620021,57.660866,11.843270,1688,B1
"Jägervägen, Kungälv",9022014014216002,57.938165,11.843324,318,B
"Jägervägen, Kungälv",9021014014216000,57.938165,11.843342,318,
"Jägervägen, Kungälv",9022014014216001,57.938156,11.843342,318,A
"Skäggstorp, Stenungsund",9022014015370001,57.961151,11.843351,270,A
"Sjöhedsvägen, Kungälv",9021014014412000,57.817260,11.843396,280,
"Hasselbackevägen, Stenungsund",9022014015030002,58.060769,11.843513,270,B
"Källdal, Uddevalla",9021014021411000,58.351426,11.843702,1335,
"Bergeröd, Munkedal",9022014022465001,58.648511,11.843935,56,A
"Bergeröd, Munkedal",9021014022465000,58.648556,11.844124,56,
"Bergeröd, Munkedal",9022014022465002,58.648601,11.844295,56,B
"Kolhättans färjeläge, Stenungsund",9021014015120000,58.134148,11.844358,2706,
"Saltholmen, Göteborg",9021014005630000,57.660785,11.844466,5332,
"Källdal, Uddevalla",9022014021411001,58.351471,11.844690,1335,A
"Sjöhedsvägen, Kungälv",9022014014412003,57.816775,11.844717,280,C
"Brålandsvägen, Stenungsund",9022014015364002,58.009953,11.844717,56,B
"Källdals centrum, Uddevalla",9022014021419002,58.350411,11.844816,56,B
"Brålandsvägen, Stenungsund",9021014015364000,58.009953,11.844852,56,
"Källdals centrum, Uddevalla",9021014021419000,58.350312,11.844861,56,
"Källdals centrum, Uddevalla",9022014021419001,58.350204,11.844888,56,A
"Metesten, Kungälv",9022014014377002,57.801565,11.844933,56,B
"IAC Group, Göteborg",9022014003510001,57.731737,11.844960,56,A
"Skäret, Uddevalla",9022014021641002,58.313681,11.844969,280,B
"Kolhättans färjeläge, Stenungsund",9022014015120001,58.133986,11.844978,2706,A
"Brålandsvägen, Stenungsund",9022014015364001,58.009944,11.844996,56,A
"Kopperskolan, Stenungsund",9021014015037000,58.067844,11.845005,56,
"Kopperskolan, Stenungsund",9022014015037001,58.067844,11.845005,56,A
"Kolhättans färjeläge, Stenungsund",9022014015120002,58.134004,11.845050,2706,B
"Jordhammar, Stenungsund",9022014015110001,58.099495,11.845059,1288,A
"Metesten, Kungälv",9021014014377000,57.801520,11.845077,56,
"Skäggstorp södra, Kungälv",9022014014953001,57.959533,11.845095,270,A
"Skäggstorp södra, Kungälv",9021014014953000,57.959542,11.845113,270,
"Skäggstorp södra, Kungälv",9022014014953002,57.959560,11.845149,270,B
"Metesten, Kungälv",9022014014377001,57.801484,11.845194,56,A
"Jordhammar, Stenungsund",9021014015110000,58.099602,11.845320,1288,
"Skäret, Uddevalla",9021014021641000,58.313968,11.845436,280,
"Saltholmen, Göteborg",9022014005630001,57.660578,11.845472,5332,A
"Saltholmen, Göteborg",9022014005630011,57.660578,11.845472,5332,A1
"Jordhammar, Stenungsund",9022014015110002,58.099710,11.845580,1288,B
"Spinnrocksvägen, Uddevalla",9022014021415003,58.344523,11.845706,1298,C
"Skäret, Uddevalla",9022014021641001,58.314238,11.845895,280,A
"Kode skola, Kungälv",9021014014213000,57.943703,11.845913,270,
