name,id,lat,lon,weight,track
"Gilltorp, Strömstad",9021014026224000,58.895265,11.313922,50,
"Gilltorp, Strömstad",9022014026224002,58.895265,11.313922,50,B
"Heby, Strömstad",9021014026205000,58.869699,11.314147,50,
"Heby, Strömstad",9022014026205001,58.869699,11.314147,50,A
"Hede skola, Tanum",9021014025117000,58.726600,11.314758,50,
"Hede skola, Tanum",9022014025117001,58.726600,11.314758,50,A
"Svenseröd, Sotenäs",9022014024156002,58.444968,11.315154,256,B
"Svenseröd, Sotenäs",9021014024156000,58.445588,11.315459,256,
"Liveröd, Strömstad",9022014026442001,58.994622,11.315702,97,A
"Svenseröd, Sotenäs",9022014024156001,58.446200,11.315774,256,A
"Skeppstad, Tanum",9022014025199002,58.587915,11.315801,256,B
"Skeppstad, Tanum",9021014025199000,58.587932,11.315864,256,
"Skeppstad, Tanum",9022014025199001,58.587950,11.315936,256,A
"Liveröd, Strömstad",9021014026442000,58.994721,11.316017,97,
"Liveröd, Strömstad",9022014026442002,58.994802,11.316322,97,B
"Uleberg, Sotenäs",9022014024212001,58.450568,11.317033,256,A
"Uleberg, Sotenäs",9021014024212000,58.450775,11.317042,256,
"Uleberg, Sotenäs",9022014024212002,58.450973,11.317042,256,B
"Svenneby, Tanum",9022014025280001,58.507245,11.318201,50,A
"Svenneby, Tanum",9022014025280002,58.507173,11.318210,50,B
"Båt Holm, Norge",9022014089007001,59.121343,11.318435,256,A
"Hjälmstad, Strömstad",9022014026230002,58.943708,11.318543,97,B
"Hjälmstad, Strömstad",9021014026230000,58.943726,11.318579,97,
"Hjälmstad, Strömstad",9022014026230001,58.943752,11.318615,97,A
"Svenneby, Tanum",9021014025280000,58.507506,11.318758,50,
"Båt Holm, Norge",9021014089007000,59.121451,11.318893,256,
"Nedgårds skola, Strömstad",9022014026355002,59.014102,11.319145,50,B
"Nedgårds skola, Strömstad",9021014026355000,59.014129,11.319154,50,
"Nedgårds skola, Strömstad",9022014026355001,59.014147,11.319154,50,A
"Båt Holm, Norge",9022014089007002,59.121550,11.319361,256,B
"Örn, Sotenäs",9022014024312002,58.385477,11.319837,97,B
"Svenneby, Tanum",9022014025280003,58.508108,11.319846,50,C
"Örn, Sotenäs",9021014024312000,58.385486,11.319909,97,
"Örn, Sotenäs",9022014024312001,58.385486,11.319963,97,A
"Tanumshede centrum, Tanum",9022014025116006,58.722231,11.320071,1254,F
"Krosskärr, Tanum",9022014025233002,58.574943,11.320448,256,B
"Tanumshede centrum, Tanum",9022014025116005,58.722213,11.320457,1254,E
"Krosskärr, Tanum",9021014025233000,58.574925,11.320574,256,
"Krosskärr, Tanum",9022014025233001,58.574916,11.320664,256,A
"Tanumshede centrum, Tanum",9022014025116004,58.722222,11.320700,1254,D
"Tanumshede centrum, Tanum",9021014025116000,58.722312,11.320880,1254,
"Träsvall, Tanum",9022014025234002,58.581047,11.320880,256,B
"Träsvall, Tanum",9021014025234000,58.581047,11.320925,256,
"Tanumshede centrum, Tanum",9022014025116003,58.722231,11.320952,1254,C
"Träsvall, Tanum",9022014025234001,58.581056,11.320961,256,A
"Tanumshede centrum, Tanum",9022014025116002,58.722348,11.321222,1254,B
"Råsshult, Strömstad",9022014026448001,59.063974,11.321240,50,A
"Tanumshede centrum, Tanum",9022014025116023,58.722429,11.321311,1254,X
"Tanumshede centrum, Tanum",9022014025116001,58.722510,11.321464,1254,A
"Råsshult, Strömstad",9022014026448003,59.064289,11.321581,50,C
"Råsshult, Strömstad",9021014026448000,59.064127,11.321635,50,
"Edsten, Tanum",9022014025224001,58.594755,11.321671,50,A
"Edsten, Tanum",9021014025224000,58.594737,11.321869,50,
"Edsten, Tanum",9022014025224002,58.594719,11.322058,50,B
"Råsshult, Strömstad",9022014026448002,59.064118,11.322076,50,B
"Bovallstrand, Sotenäs",9022014024410023,58.475783,11.322165,256,X
"Lommeland kyrka, Strömstad",9021014026444000,59.069844,11.322174,50,
"Lommeland kyrka, Strömstad",9022014026444001,59.069844,11.322174,50,A
"Björke, Strömstad",9021014026446000,58.863227,11.322768,50,
"Hogane skola, Tanum",9022014025402002,58.501474,11.322965,50,B
"Hogane skola, Tanum",9021014025402000,58.501492,11.323010,50,
"Hogane skola, Tanum",9022014025402001,58.501501,11.323046,50,A
"Björke, Strömstad",9022014026446001,58.863317,11.323109,50,A
"Svenneby gamla kyrka, Tanum",9022014025401001,58.499425,11.324359,50,A
"Svenneby gamla kyrka, Tanum",9021014025401000,58.499317,11.324907,50,
"Svenneby gamla kyrka, Tanum",9022014025401002,58.499209,11.325446,50,B
"Långekärr, Tanum",9022014025287001,58.486678,11.326264,50,A
"Långekärr, Tanum",9021014025287000,58.486660,11.326300,50,
"Amborsröd, Sotenäs",9022014024310003,58.394107,11.326372,303,C
"Skånim, Strömstad",9022014026295001,58.944876,11.326426,97,A
"Skånim, Strömstad",9021014026295000,58.944849,11.326480,97,
"Skånim, Strömstad",9022014026295002,58.944822,11.326534,97,B
"Amborsröd, Sotenäs",9021014024310000,58.394566,11.326561,303,
"Amborsröd, Sotenäs",9022014024310002,58.394628,11.326588,303,B
"Draget, Sotenäs",9021014024333000,58.326967,11.326615,47,
"Draget, Sotenäs",9022014024333001,58.326967,11.326615,47,A
"Amborsröd, Sotenäs",9022014024310001,58.394970,11.326741,303,A
"Paradiset, Sotenäs",9022014024326002,58.340540,11.326741,47,B
"Paradiset, Sotenäs",9021014024326000,58.340549,11.326831,47,
"Paradiset, Sotenäs",9022014024326001,58.340540,11.326894,47,A
"Massleberg, Strömstad",9022014026247001,58.973453,11.327154,50,A
"Massleberg, Strömstad",9021014026247000,58.973444,11.327208,50,
"Massleberg, Strömstad",9022014026247002,58.973426,11.327262,50,B
"Bovallstrand, Sotenäs",9022014024410002,58.474075,11.327271,256,B
"Bovallstrand, Sotenäs",9021014024410000,58.473680,11.327739,256,
"Bovallstrand, Sotenäs",9022014024410001,58.473293,11.328197,256,A
"Ljungberget, Sotenäs",9021014024329000,58.350294,11.328395,47,
"Ljungberget, Sotenäs",9022014024329001,58.350294,11.328395,47,A
"Nedgård, Strömstad",9022014026354001,59.016952,11.328647,50,A
"Nedgård, Strömstad",9021014026354000,59.016934,11.328674,50,
"Nedgård, Strömstad",9022014026354002,59.016916,11.328692,50,B
"Lurs skola, Tanum",9021014025409000,58.819216,11.328853,50,
"Lurs skola, Tanum",9022014025409001,58.819216,11.328853,50,A
"Lur, Tanum",9022014025408001,58.818182,11.329051,50,A
"Lur, Tanum",9021014025408000,58.818191,11.329069,50,
"Lur, Tanum",9022014025408002,58.818218,11.329096,50,B
"Håle, Sotenäs",9022014024343001,58.380785,11.329779,97,A
"Håle, Sotenäs",9021014024343000,58.380192,11.329941,97,
"Döltorp, Strömstad",9021014026278000,58.899238,11.330076,50,
"Döltorp, Strömstad",9022014026278002,58.899238,11.330076,50,B
"Håle, Sotenäs",9022014024343002,58.379581,11.330094,97,B
"Gränsnäs, Sotenäs",9022014024412001,58.479028,11.330166,256,A
"Gränsnäs, Sotenäs",9021014024412000,58.479010,11.330292,256,
"Gränsnäs, Sotenäs",9022014024412002,58.478983,11.330400,256,B
"Vik, Sotenäs",9022014024404001,58.459279,11.330480,256,A
"Vik, Sotenäs",9021014024404000,58.459252,11.330597,256,
"Vik, Sotenäs",9022014024404002,58.459225,11.330723,256,B
"Tanumshede industriområde, Tanum",9022014025115001,58.726582,11.331128,256,A
"Kursgården, Sotenäs",9022014024334002,58.343642,11.331155,47,B
"Kursgården, Sotenäs",9021014024334000,58.343642,11.331209,47,
"Tanumshede industriområde, Tanum",9021014025115000,58.726573,11.331245,256,
"Kursgården, Sotenäs",9022014024334001,58.343624,11.331262,47,A
"Tanumshede industriområde, Tanum",9022014025115002,58.726564,11.331352,256,B
"Treje, Strömstad",9021014026204000,58.876109,11.332179,50,
"Treje, Strömstad",9022014026204001,58.876109,11.332197,50,A
"Sanneröd, Sotenäs",9022014024311001,58.402072,11.332413,256,A
"Sanneröd, Sotenäs",9021014024311000,58.402215,11.332530,256,
"Sanneröd, Sotenäs",9022014024311002,58.402368,11.332656,256,B
"Tanums kyrka, Tanum",9022014025111002,58.716361,11.332845,256,B
"Tanums kyrka, Tanum",9021014025111000,58.716406,11.332908,256,
"Tanums kyrka, Tanum",9022014025111001,58.716451,11.332934,256,A
"Näsinge, Strömstad",9022014026359001,59.009598,11.333078,97,A
"Näsinge, Strömstad",9021014026359000,59.009661,11.333213,97,
"Näsinge, Strömstad",9022014026359002,59.009715,11.333339,97,B
"Kullebacken, Sotenäs",9022014024331002,58.346833,11.335182,47,B
"Stora Jore, Tanum",9022014025247002,58.557558,11.335227,50,B
"Kullebacken, Sotenäs",9021014024331000,58.346824,11.335236,47,
"Kullebacken, Sotenäs",9022014024331001,58.346824,11.335272,47,A
"Stora Jore, Tanum",9021014025247000,58.557477,11.335326,50,
"Stora Jore, Tanum",9022014025247001,58.557387,11.335416,50,A
"Todderöd, Sotenäs",9022014024320001,58.409209,11.335694,256,A
"Todderöd, Sotenäs",9021014024320000,58.409182,11.335730,256,
"Todderöd, Sotenäs",9022014024320002,58.409164,11.335748,256,B
"Slättenborg, Strömstad",9022014026353001,59.018767,11.336629,97,A
"Mardal, Strömstad",9022014026232001,58.946809,11.336674,97,A
"Slättenborg, Strömstad",9021014026353000,59.018875,11.336692,97,
"Klev, Sotenäs",9022014024465002,58.465940,11.336701,256,B
"Mardal, Strömstad",9021014026232000,58.946782,11.336710,97,
"Kvarnforsen, Sotenäs",9022014024411002,58.460888,11.336728,256,B
"Kvarnforsen, Sotenäs",9021014024411000,58.460924,11.336737,256,
"Kvarnforsen, Sotenäs",9022014024411001,58.460951,11.336755,256,A
"Klev, Sotenäs",9021014024465000,58.465859,11.336755,256,
"Mardal, Strömstad",9022014026232002,58.946755,11.336764,97,B
"Slättenborg, Strömstad",9022014026353002,59.018857,11.336764,97,B
"Kyrkan, Sotenäs",9022014024468002,58.348532,11.336791,47,B
"Klev, Sotenäs",9022014024465001,58.465778,11.336800,256,A
"Stallen, Sotenäs",9022014024335002,58.356316,11.336854,47,B
"Kyrkan, Sotenäs",9021014024468000,58.348532,11.336854,47,
"Kyrkan, Sotenäs",9022014024468001,58.348514,11.336908,47,A
"Stallen, Sotenäs",9021014024335000,58.356334,11.336917,47,
"Stallen, Sotenäs",9022014024335001,58.356352,11.336971,47,A
"Bovallstrand norra, Sotenäs",9022014024413002,58.481401,11.337267,256,B
"Berge, Strömstad",9022014026272001,58.916290,11.337348,50,A
"Berge, Strömstad",9021014026272000,58.916263,11.337375,50,
"Berge, Strömstad",9022014026272002,58.916228,11.337393,50,B
"Grönvik, Sotenäs",9022014024467002,58.353521,11.337573,47,B
"Grönvik, Sotenäs",9021014024467000,58.353539,11.337582,47,
"Grönvik, Sotenäs",9022014024467001,58.353548,11.337600,47,A
"Bovallstrand norra, Sotenäs",9021014024413000,58.481743,11.337744,256,
"Mellegården, Strömstad",9022014026357001,59.022435,11.337744,97,A
"Mellegården, Strömstad",9022014026357002,59.022579,11.337744,97,B
"Västra Mörk, Strömstad",9021014026447000,59.089234,11.337843,50,
"Västra Mörk, Strömstad",9022014026447001,59.089234,11.337843,50,A
"Mellegården, Strömstad",9021014026357000,59.022462,11.337915,97,
"Askum, Sotenäs",9022014024321004,58.414333,11.338157,256,D
"Bovallstrand norra, Sotenäs",9022014024413001,58.482093,11.338193,256,A
"Mellegården, Strömstad",9022014026357003,59.022381,11.338238,97,C
"Askum, Sotenäs",9022014024321003,58.414279,11.338247,256,C
"Stallens färjeläge, Sotenäs",9022014024148002,58.357701,11.338436,47,B
"Stallens färjeläge, Sotenäs",9022014024148001,58.357692,11.338544,47,A
"Stallens färjeläge, Sotenäs",9021014024148000,58.357737,11.338553,47,
"Askum, Sotenäs",9022014024321001,58.413937,11.339173,256,A
"Askum, Sotenäs",9021014024321000,58.413919,11.339281,256,
"Askum, Sotenäs",9022014024321002,58.413883,11.339389,256,B
"Torget Bohus-Malmön, Sotenäs",9022014024330002,58.349619,11.339784,47,B
"Torget Bohus-Malmön, Sotenäs",9021014024330000,58.349619,11.339802,47,
"Torget Bohus-Malmön, Sotenäs",9022014024330001,58.349610,11.339802,47,A
"Solbräckevägen, Tanum",9022014025225001,58.589667,11.340575,50,A
"Tullboden, Sotenäs",9022014024340002,58.368218,11.340971,97,B
"Tullboden, Sotenäs",9021014024340000,58.368209,11.341043,97,
"Solbräckevägen, Tanum",9021014025225000,58.589101,11.341070,50,
"Tullboden, Sotenäs",9022014024340001,58.368191,11.341097,97,A
"Össby, Strömstad",9022014026350002,59.023100,11.341294,97,B
"Össby, Strömstad",9021014026350000,59.023190,11.341393,97,
"Össby, Strömstad",9022014026350001,59.023262,11.341456,97,A
"Solbräckevägen, Tanum",9022014025225002,58.588553,11.341519,50,B
"Torimb, Tanum",9022014025430001,58.788311,11.343623,50,A
"Torimb, Tanum",9022014025430002,58.788446,11.343829,50,B
"Torimb, Tanum",9021014025430000,58.788374,11.343973,50,
"Klingarbacken, Strömstad",9022014026351001,59.031757,11.344144,97,A
"Torimb, Tanum",9022014025430004,58.788284,11.344162,50,D
"Klingarbacken, Strömstad",9021014026351000,59.031748,11.344216,97,
"Klingarbacken, Strömstad",9022014026351002,59.031748,11.344270,97,B
"Torimb, Tanum",9022014025430003,58.788437,11.344279,50,C
"Norra Vinbäck, Tanum",9021014025500000,58.720883,11.344396,50,
"Ek, Tanum",9022014025431001,58.781048,11.344405,50,A
"Norra Vinbäck, Tanum",9022014025500001,58.720883,11.344414,50,A
"Ek, Tanum",9021014025431000,58.781057,11.344450,50,
"Ek, Tanum",9022014025431002,58.781066,11.344504,50,B
"Tullboden färjeläge, Sotenäs",9022014024341002,58.363193,11.344980,47,B
"Tullboden färjeläge, Sotenäs",9021014024341000,58.363247,11.345079,47,
"Tullboden färjeläge, Sotenäs",9022014024341001,58.363301,11.345160,47,A
"Lerdalen, Strömstad",9022014026387001,59.037043,11.345304,50,A
"Gerlesborg, Tanum",9022014025281001,58.491038,11.345349,50,A
"Lerdalen, Strömstad",9021014026387000,59.036998,11.345349,50,
"Lerdalen, Strömstad",9022014026387002,59.036953,11.345385,50,B
"Gerlesborg, Tanum",9021014025281000,58.491011,11.345420,50,
"Gerlesborg, Tanum",9022014025281002,58.490984,11.345474,50,B
"Östra Rörvik, Sotenäs",9022014024342001,58.374915,11.346508,97,A
"Östra Rörvik, Sotenäs",9021014024342000,58.374439,11.347290,97,
"Östra Rörvik, Sotenäs",9022014024342002,58.374070,11.347299,97,B
"Ulvesked, Tanum",9022014025180001,58.742385,11.348171,50,A
"Ulvesked, Tanum",9021014025180000,58.742367,11.348243,50,
"Ulvesked, Tanum",9022014025180002,58.742340,11.348315,50,B
"Mardalsskogen, Strömstad",9022014026233001,58.950521,11.348926,97,A
"Mardalsskogen, Strömstad",9021014026233000,58.950485,11.348962,97,
"Mardalsskogen, Strömstad",9022014026233002,58.950440,11.348989,97,B
"Stora Ytten, Strömstad",9022014026386001,59.043470,11.349214,97,A
"Stora Ytten, Strömstad",9021014026386000,59.043524,11.349313,97,
"Stora Ytten, Strömstad",9022014026386002,59.043578,11.349394,97,B
"Mosstorpsvägen, Strömstad",9022014026385001,59.051012,11.350086,50,A
"Mosstorpsvägen, Strömstad",9021014026385000,59.050976,11.350212,50,
"Remmen väg 21, Norge",9022014089009001,59.125317,11.350311,256,A
"Mosstorpsvägen, Strömstad",9022014026385002,59.050940,11.350320,50,B
"Tanums shoppingcenter, Tanum",9022014025138023,58.722249,11.350418,293,X
"Utby, Tanum",9022014025181001,58.756300,11.350499,50,A
"Tanums shoppingcenter, Tanum",9021014025138000,58.722249,11.350562,293,
"Tanums shoppingcenter, Tanum",9022014025138002,58.722132,11.350571,293,B
"Utby, Tanum",9021014025181000,58.756282,11.350607,50,
"Utby, Tanum",9022014025181002,58.756264,11.350688,50,B
"Tanums shoppingcenter, Tanum",9022014025138001,58.722366,11.350706,293,A
"Hoghem, Tanum",9022014025112001,58.706374,11.350976,256,A
"Hoghem, Tanum",9021014025112000,58.706320,11.351120,256,
"Hoghem, Tanum",9022014025112002,58.706249,11.351254,256,B
"Remmen väg 21, Norge",9021014089009000,59.125721,11.351317,256,
"Östergården, Tanum",9022014025245002,58.586090,11.352261,50,B
"Remmen väg 21, Norge",9022014089009002,59.126135,11.352297,256,B
"Östergården, Tanum",9021014025245000,58.586054,11.352612,50,
"Östergården, Tanum",9022014025245001,58.586027,11.352944,50,A
"Hallind, Tanum",9022014025182001,58.759105,11.353196,50,A
"Hallind, Tanum",9021014025182000,58.759105,11.353268,50,
"Hallind, Tanum",9022014025182002,58.759087,11.353322,50,B
"Rörby, Sotenäs",9022014024431001,58.458695,11.353358,50,A
"Ragnildalen, Tanum",9021014025407000,58.544128,11.353394,50,
"Ragnildalen, Tanum",9022014025407001,58.544128,11.353394,50,A
"Rörby, Sotenäs",9021014024431000,58.458551,11.353628,50,
"Barkhyttan, Strömstad",9022014026384003,59.061188,11.353628,97,C
"Gånehed, Tanum",9022014025183001,58.769038,11.353798,50,A
"Barkhyttan, Strömstad",9022014026384001,59.060819,11.353843,97,A
"Gånehed, Tanum",9021014025183000,58.769056,11.353852,50,
"Rörby, Sotenäs",9022014024431004,58.458398,11.353897,50,D
"Gånehed, Tanum",9022014025183002,58.769074,11.353897,50,B
"Barkhyttan, Strömstad",9021014026384000,59.061125,11.353987,97,
"Kamstorp, Tanum",9022014025246002,58.576067,11.354131,50,B
"Kamstorp, Tanum",9022014025246001,58.576579,11.354149,50,A
"Kamstorp, Tanum",9021014025246000,58.576327,11.354158,50,
"Barkhyttan, Strömstad",9022014026384002,59.061385,11.354482,97,B
"Sjöbackarna, Sotenäs",9022014024441002,58.485087,11.355147,256,B
"Sjöbackarna, Sotenäs",9021014024441000,58.485168,11.355309,256,
"Sjöbackarna, Sotenäs",9022014024441001,58.485249,11.355461,256,A
"Änghagen, Strömstad",9021014026302000,59.067345,11.356046,97,
"Änghagen, Strömstad",9022014026302001,59.067399,11.356046,97,A
"Änghagen, Strömstad",9022014026302002,59.067291,11.356055,97,B
"Hantverksbyn, Tanum",9022014025123002,58.493878,11.357466,50,B
"Hantverksbyn, Tanum",9021014025123000,58.493887,11.357484,50,
"Hantverksbyn, Tanum",9022014025123001,58.493887,11.357484,50,A
"Skärje, Strömstad",9022014026271002,58.911904,11.358841,50,B
"Skärje, Strömstad",9021014026271000,58.911931,11.358877,50,
"Skärje, Strömstad",9022014026271001,58.911967,11.358886,50,A
"Åberg, Strömstad",9022014026383001,59.071894,11.360127,97,A
"Åberg, Strömstad",9021014026383000,59.071903,11.360208,97,
"Åberg, Strömstad",9022014026383002,59.071903,11.360280,97,B
"Djupedal, Sotenäs",9022014024323002,58.412957,11.361529,256,B
"Djupedal, Sotenäs",9021014024323000,58.413110,11.361979,256,
"Kville by, Tanum",9022014025240001,58.569451,11.362015,256,A
"Kville by, Tanum",9021014025240000,58.569415,11.362140,256,
"Kville by, Tanum",9022014025240002,58.569370,11.362266,256,B
"Djupedal, Sotenäs",9022014024323001,58.413245,11.362428,256,A
"Valex, Strömstad",9022014026270002,58.910699,11.364478,50,B
"Valex, Strömstad",9021014026270000,58.910735,11.364532,50,
"Valex, Strömstad",9022014026270001,58.910771,11.364577,50,A
"Håve, Strömstad",9022014026396001,58.925567,11.365502,50,A
"Håve, Strömstad",9021014026396000,58.925513,11.365529,50,
"Håve, Strömstad",9022014026396002,58.925450,11.365556,50,B
"Hälle vägskäl, Strömstad",9021014026380000,59.076676,11.366042,97,
"Hälle vägskäl, Strömstad",9022014026380001,59.076676,11.366042,97,A
"Käringön, Orust",9021014015746000,58.113023,11.366177,56,
"Käringön, Orust",9022014015746002,58.113329,11.366195,56,B
"Käringön, Orust",9022014015746001,58.112673,11.366222,56,A
"Rödsveien, Norge",9022014089010002,59.123851,11.366392,256,B
"Rödsveien, Norge",9021014089010000,59.123735,11.366545,256,
"Rödsveien, Norge",9022014089010001,59.123627,11.366698,256,A
"Brygge, Sotenäs",9022014024440001,58.487892,11.366878,256,A
"Kville kyrka, Tanum",9022014025241001,58.568354,11.367013,256,A
"Kville kyrka, Tanum",9021014025241000,58.568300,11.367076,256,
"Kville kyrka, Tanum",9022014025241002,58.568237,11.367111,256,B
"Brygge, Sotenäs",9021014024440000,58.487865,11.367120,256,
"Brygge, Sotenäs",9022014024440002,58.487856,11.367579,256,B
"Gerum, Tanum",9022014025161001,58.698832,11.368765,256,A
"Unneberg, Strömstad",9022014026301001,59.073422,11.368828,97,A
"Unneberg, Strömstad",9021014026301000,59.073431,11.368882,97,
"Unneberg, Strömstad",9022014026301002,59.073440,11.368936,97,B
"Gerum, Tanum",9022014025161003,58.697430,11.369359,256,C
"Gerum, Tanum",9021014025161000,58.698014,11.369503,256,
"Slävik, Lysekil",9021014023434000,58.359966,11.369997,61,
"Slävik, Lysekil",9022014023434001,58.359966,11.369997,61,A
"Norra Valex, Strömstad",9022014026228001,58.907005,11.370015,50,A
"Norra Valex, Strömstad",9021014026228000,58.906681,11.370168,50,
"Kville prästgård, Tanum",9021014025467000,58.567518,11.370285,50,
"Kville prästgård, Tanum",9022014025467002,58.567518,11.370285,50,B
"Norra Valex, Strömstad",9022014026228002,58.906339,11.370303,50,B
"Gerum, Tanum",9022014025161002,58.697754,11.370375,256,B
"Kasebacken, Strömstad",9022014026371001,59.031047,11.370689,97,A
"Kasebacken, Strömstad",9022014026371003,59.030678,11.371004,97,C
"Kasebacken, Strömstad",9021014026371000,59.030894,11.371058,97,
"Kasebacken, Strömstad",9022014026371002,59.030957,11.371480,97,B
"Gudebo, Strömstad",9021014026273000,58.898869,11.372397,50,
"Gudebo, Strömstad",9022014026273002,58.898869,11.372397,50,B
"Sör-Hee, Strömstad",9021014026274000,58.878931,11.372613,50,
"Sör-Hee, Strömstad",9022014026274002,58.878931,11.372613,50,B
"Hästeskede, Strömstad",9022014026234001,58.957398,11.372856,97,A
"Hästeskede, Strömstad",9021014026234000,58.957362,11.372892,97,
"Hästeskede, Strömstad",9022014026234002,58.957326,11.372910,97,B
"Park Hotel, Norge",9022014089011002,59.125424,11.374761,256,B
"Park Hotel, Norge",9021014089011000,59.125416,11.374896,256,
"Park Hotel, Norge",9022014089011001,59.125407,11.375040,256,A
"Hällebogen, Strömstad",9022014026382001,59.066905,11.375651,97,A
"Hällebogen, Strömstad",9021014026382000,59.066950,11.375660,97,
"Hällebogen, Strömstad",9022014026382002,59.066986,11.375669,97,B
"Bolagshusen, Lysekil",9022014023433002,58.359786,11.376262,61,B
"Bolagshusen, Lysekil",9021014023433000,58.359777,11.376334,61,
"Bolagshusen, Lysekil",9022014023433001,58.359768,11.376388,61,A
"Lytorp, Strömstad",9021014026275000,58.864207,11.377377,50,
"Lytorp, Strömstad",9022014026275002,58.864207,11.377377,50,B
"Sandliden, Tanum",9022014025242001,58.565774,11.377449,256,A
"Sandliden, Tanum",9021014025242000,58.565702,11.377611,256,
"Sandliden, Tanum",9022014025242002,58.565621,11.377782,256,B
"Fossum, Tanum",9022014025171001,58.722150,11.378033,50,A
"Fossum, Tanum",9021014025171000,58.722114,11.378051,50,
"Fossum, Tanum",9022014025171002,58.722070,11.378060,50,B
"Storkas, Strömstad",9022014026293001,59.039020,11.380137,50,A
"Storkas, Strömstad",9021014026293000,59.039020,11.380227,50,
"Markus Thransg., Norge",9021014089013000,59.126980,11.380263,50,
"Markus Thransg., Norge",9022014089013002,59.126980,11.380263,50,B
"Markus Thransg., Norge",9022014089013001,59.126881,11.380272,50,A
"Ed västra, Lysekil",9022014023432002,58.363391,11.380290,61,B
"Storkas, Strömstad",9022014026293002,59.039029,11.380308,50,B
"Ed västra, Lysekil",9021014023432000,58.363409,11.380389,61,
"Ed västra, Lysekil",9022014023432001,58.363409,11.380478,61,A
"Ljungbytorp, Tanum",9022014025160001,58.690041,11.380712,256,A
"Tossene, Sotenäs",9022014024430002,58.444734,11.380739,50,B
"Tossene, Sotenäs",9021014024430000,58.444860,11.380766,50,
"Tossene, Sotenäs",9022014024430001,58.444986,11.380784,50,A
"Ljungbytorp, Tanum",9021014025160000,58.689618,11.381341,256,
"Ljungbytorp, Tanum",9022014025160002,58.689187,11.381962,256,B
"Lyckan, Sotenäs",9022014024324001,58.417299,11.382582,256,A
"Lyckan, Sotenäs",9021014024324000,58.417362,11.382906,256,
"Boråsgårdens vägskäl, Strömstad",9022014026370001,59.042050,11.383067,97,A
"Boråsgårdens vägskäl, Strömstad",9021014026370000,59.042032,11.383166,97,
"Lyckan, Sotenäs",9022014024324002,58.417425,11.383202,256,B
"Boråsgårdens vägskäl, Strömstad",9022014026370002,59.042005,11.383283,97,B
"Snippen, Norge",9021014089023000,59.127879,11.383328,50,
"Snippen, Norge",9022014089023001,59.127879,11.383328,50,A
"Busterud, Norge",9021014089014000,59.128130,11.383634,50,
"Busterud, Norge",9022014089014001,59.128130,11.383634,50,A
"Halden, Norge",9022014089020001,59.120642,11.384649,256,1
"Halden, Norge",9022014089020010,59.120364,11.384802,256,10
"Halden, Norge",9022014089020004,59.119582,11.384856,256,4
"Halden, Norge",9021014089020000,59.120175,11.384874,256,
"Halden stasjon, Norge",9021014089027000,59.120426,11.384973,50,
"Halden stasjon, Norge",9022014089027001,59.120426,11.384973,50,A
"Halden, Norge",9022014089020005,59.119644,11.385090,256,5
"Östra Hälle, Strömstad",9022014026372001,59.057547,11.386510,97,A
"Östra Hälle, Strömstad",9021014026372000,59.057682,11.386528,97,
"Östra Hälle, Strömstad",9022014026372002,59.057808,11.386555,97,B
"Rungstung, Tanum",9022014025162001,58.686490,11.387229,256,A
"Rungstung, Tanum",9021014025162000,58.685969,11.387939,256,
"Badet, Norge",9021014089015000,59.125847,11.388173,50,
"Badet, Norge",9022014089015001,59.125847,11.388173,50,A
"Allestorp, Tanum",9022014025425001,58.563455,11.388380,256,A
"Allestorp, Tanum",9022014025425002,58.563221,11.388569,256,B
"Allestorp, Tanum",9021014025425000,58.563320,11.388578,256,
"Rungstung, Tanum",9022014025162002,58.685429,11.388632,256,B
"Halden polis, Norge",9021014089019000,59.120274,11.388820,50,
"Halden polis, Norge",9022014089019001,59.120274,11.388820,50,A
"Ed Lysekil, Lysekil",9022014023431001,58.363589,11.388973,61,A
"Nytorp, Tanum",9021014025406000,58.545782,11.388973,50,
"Nytorp, Tanum",9022014025406001,58.545782,11.388973,50,A
"Ed Lysekil, Lysekil",9021014023431000,58.363625,11.388991,61,
"Ed Lysekil, Lysekil",9022014023431002,58.363661,11.389000,61,B
"Halden politistasjon, Norge",9021014089025000,59.119977,11.389531,50,
"Halden politistasjon, Norge",9022014089025001,59.119977,11.389531,50,A
"Lekene, Sotenäs",9022014024422001,58.422953,11.389989,256,A
"Lekene, Sotenäs",9021014024422000,58.422917,11.390007,256,
"Lekene, Sotenäs",9022014024422002,58.422882,11.390034,256,B
"Arket, Strömstad",9022014026246001,58.961371,11.390115,97,A
"Stranda, Norge",9021014089017000,59.123276,11.390160,50,
"Stranda, Norge",9022014089017001,59.123276,11.390160,50,A
"Arket, Strömstad",9021014026246000,58.961335,11.390178,97,
"Arket, Strömstad",9022014026246002,58.961290,11.390232,97,B
"Stora Åseröd, Strömstad",9021014026397000,58.926304,11.393468,50,
"Stora Åseröd, Strömstad",9022014026397002,58.926304,11.393468,50,B
"Hovtorp, Tanum",9022014025163001,58.681627,11.394115,256,A
"Hovtorp, Tanum",9021014025163000,58.680980,11.394753,256,
"Hovtorp, Tanum",9022014025163002,58.680333,11.395059,256,B
"Hovtorp, Tanum",9022014025163003,58.680980,11.395086,256,C
"Buar, Strömstad",9022014026245001,58.962153,11.398304,97,A
"Koderöd, Sotenäs",9022014024461001,58.479460,11.398403,256,A
