name,id,lat,lon,weight,track
"Ljungskile station, Uddevalla",9022014021510002,58.224211,11.921243,4896,2
"Mejeriet, Dals-Ed",9022014044606001,58.891166,11.921260,62,A
"Klobergslyckan, Göteborg",9022014003897001,57.835607,11.921413,259,A
"Klobergslyckan, Göteborg",9021014003897000,57.835580,11.921485,259,
"Klobergslyckan, Göteborg",9022014003897002,57.835553,11.921548,259,B
"Musikvägen, Göteborg",9022014004870003,57.659365,11.921548,6215,C
"Färövägen, Uddevalla",9021014021152000,58.336073,11.921683,1256,
"Färövägen, Uddevalla",9022014021152002,58.336073,11.921683,1256,B
"Färövägen, Uddevalla",9022014021152001,58.336073,11.921737,1256,A
"Bygdegården, Göteborg",9022014001800002,57.771865,11.921845,1256,B
"Kvartettvägen, Uddevalla",9022014021237001,58.370403,11.921854,1256,A
"Nordviksgatan, Göteborg",9022014005012002,57.706972,11.921935,1256,B
"Bygdegården, Göteborg",9021014001800000,57.771838,11.922052,1256,
"Nordviksgatan, Göteborg",9021014005012000,57.707026,11.922070,1256,
"Kristinedal, Uddevalla",9022014021175001,58.328423,11.922079,1304,A
"Hoverängarna, Färgelanda",9022014070093002,58.452950,11.922132,51,B
"Nordviksgatan, Göteborg",9022014005012001,57.707071,11.922195,1256,A
"Hoverängarna, Färgelanda",9021014070093000,58.452968,11.922204,51,
"Hoverängarna, Färgelanda",9022014070093001,58.452977,11.922249,51,A
"Bygdegården, Göteborg",9022014001800001,57.771784,11.922258,1256,A
"Vildmarksporten, Dals-Ed",9022014044629002,58.912470,11.922276,270,B
"Vildmarksporten, Dals-Ed",9021014044629000,58.912416,11.922285,270,
"Vildmarksporten, Dals-Ed",9022014044629001,58.912362,11.922285,270,A
"Kristinedal, Uddevalla",9021014021175000,58.328297,11.922294,1304,
"Unneröd, Uddevalla",9022014021246003,58.362708,11.922393,1256,C
"Hallekullen, Stenungsund",9022014015163002,58.033712,11.922402,51,B
"Hallekullen, Stenungsund",9021014015163000,58.033685,11.922474,51,
"Skafteröd, Uddevalla",9022014021570001,58.196857,11.922474,262,A
"Uddevalla central (tåg), Uddevalla",9022014021120001,58.354231,11.922483,4845,1
"Kristinedal, Uddevalla",9022014021175002,58.328162,11.922492,1304,B
"Kvartettvägen, Uddevalla",9021014021237000,58.370376,11.922510,1256,
"Uddevalla central, Uddevalla",9022014021119002,58.352739,11.922519,1304,B
"Blåsutgatan, Göteborg",9022014001580001,57.692733,11.922537,1256,A
"Hallekullen, Stenungsund",9022014015163001,58.033658,11.922546,51,A
"Hultåsen, Göteborg",9021014003245000,57.631984,11.922555,1256,
"Hultåsen, Göteborg",9022014003245001,57.631984,11.922555,1256,A
"Ängsvallevägen, Dals-Ed",9022014044622002,58.901773,11.922555,51,B
"Blåsutgatan, Göteborg",9021014001580000,57.692832,11.922564,1256,
"Blåsutgatan, Göteborg",9022014001580002,57.692930,11.922573,1256,B
"Uddevalla central (tåg), Uddevalla",9022014021120013,58.353404,11.922582,4845,C
"Uddevalla central, Uddevalla",9022014021119003,58.353422,11.922618,1304,C
"Ängsvallevägen, Dals-Ed",9021014044622000,58.901800,11.922618,51,
"Uddevalla central (tåg), Uddevalla",9022014021120015,58.353701,11.922663,4845,15
"Ängsvallevägen, Dals-Ed",9022014044622001,58.901827,11.922672,51,A
"Rosenvägen, Uddevalla",9021014021520000,58.216327,11.922717,259,
"Rosenvägen, Uddevalla",9022014021520001,58.216327,11.922717,259,A
"Kyrkbacka, Uddevalla",9022014021657002,58.285562,11.922834,51,B
"Kyrkbacka, Uddevalla",9021014021657000,58.285544,11.922879,51,
"Unneröd, Uddevalla",9022014021246004,58.362852,11.922906,1256,D
"Uddevalla central, Uddevalla",9021014021119000,58.353098,11.922932,1304,
"Kyrkbacka, Uddevalla",9022014021657001,58.285526,11.922932,51,A
"Uddevalla central, Uddevalla",9022014021119001,58.352658,11.922977,1304,A
"Uddevalla central (tåg), Uddevalla",9022014021120014,58.353719,11.922986,4845,14
"Kvartettvägen, Uddevalla",9022014021237002,58.370358,11.923139,1256,B
"Uddevalla central, Uddevalla",9022014021119004,58.353008,11.923220,1304,D
"Uddevalla central (tåg), Uddevalla",9022014021120012,58.353701,11.923247,4845,12
"Uddevalla central (tåg), Uddevalla",9022014021120002,58.354222,11.923301,4845,2
"Uddevalla central (tåg), Uddevalla",9022014021120004,58.353071,11.923328,4845,D
"Uddevalla central (tåg), Uddevalla",9022014021120011,58.353683,11.923382,4845,11
"Uddevalla central (tåg), Uddevalla",9021014021120000,58.354312,11.923427,4845,
"Uddevalla central (tåg), Uddevalla",9022014021120003,58.354132,11.923481,4845,3
"Uddevalla central (tåg), Uddevalla",9022014021120023,58.353728,11.923535,4845,X
"Uddevalla central (tåg), Uddevalla",9022014021120021,58.354204,11.923562,4845,2A
"Segelplan, Uddevalla",9022014021156002,58.342878,11.923607,1304,B
"Kareby korsväg, Kungälv",9022014014910002,57.905310,11.923652,1304,B
"Nymilsgatan, Göteborg",9022014005110004,57.662907,11.923661,6215,D
"Uddevalla central (tåg), Uddevalla",9022014021120031,58.354608,11.923679,4845,3A
"Lantmilsgatan, Göteborg",9022014004320006,57.666619,11.923715,6215,F
"Uddevalla central (tåg), Uddevalla",9022014021120022,58.354186,11.923733,4845,2B
"Skafteröd, Uddevalla",9021014021570000,58.196524,11.923733,262,
"Segelplan, Uddevalla",9021014021156000,58.342842,11.923742,1304,
"Uddevalla central (tåg), Uddevalla",9022014021120032,58.354590,11.923777,4845,3B
"Unneröd, Uddevalla",9021014021246000,58.362816,11.923804,1256,
"Kareby korsväg, Kungälv",9022014014910003,57.905696,11.923858,1304,C
"Lantmilsgatan, Göteborg",9022014004320005,57.666592,11.923867,6215,E
"Segelplan, Uddevalla",9022014021156001,58.342815,11.923867,1304,A
"Nymilsgatan, Göteborg",9022014005110003,57.662880,11.923930,6215,C
"Kareby korsväg, Kungälv",9021014014910000,57.905373,11.924191,1304,
"Vegestorp, Kungälv",9021014014197000,57.892140,11.924308,51,
"Vegestorp, Kungälv",9022014014197001,57.892140,11.924308,51,A
"Norumsgärde, Göteborg",9022014005070002,57.758084,11.924344,1256,B
"Nymilsgatan, Göteborg",9021014005110000,57.662754,11.924443,6215,
"Jordal östra, Stenungsund",9022014015337002,57.976252,11.924461,51,B
"Jordal östra, Stenungsund",9021014015337000,57.976270,11.924470,51,
"Jordal östra, Stenungsund",9022014015337001,57.976288,11.924470,51,A
"Norumsgärde, Göteborg",9021014005070000,57.758039,11.924488,1256,
"Kareby korsväg, Kungälv",9022014014910001,57.904968,11.924560,1304,A
"Norumsgärde, Göteborg",9022014005070001,57.758003,11.924622,1256,A
"Lantmilsgatan, Göteborg",9021014004320000,57.667185,11.924658,6215,
"Lantmilsgatan, Göteborg",9022014004320002,57.667122,11.924712,6215,B
"Lantmilsgatan, Göteborg",9022014004320001,57.667051,11.924784,6215,A
"Unneröd, Uddevalla",9022014021246001,58.363499,11.924802,1256,A
"Gråberget, Göteborg",9021014002810000,57.689461,11.924811,1256,
"Bränna, Kungälv",9022014014226001,57.957861,11.924820,51,A
"Gråberget, Göteborg",9022014002810001,57.689524,11.924892,1256,A
"Kareby korsväg, Kungälv",9022014014910004,57.905409,11.924892,1304,D
"Skafteröd, Uddevalla",9022014021570002,58.196201,11.924946,262,B
"Nymilsgatan, Göteborg",9022014005110002,57.662610,11.925027,6215,B
"Nymilsgatan, Göteborg",9022014005110001,57.662565,11.925099,6215,A
"Kullaviks hamn, Kungsbacka",9021014019235000,57.545930,11.925171,1256,
"Kullaviks hamn, Kungsbacka",9022014019235001,57.545930,11.925171,1256,A
"Ugglegården, Göteborg",9022014007170002,57.597753,11.925234,1256,B
"Unneröd, Uddevalla",9022014021246002,58.362079,11.925234,1256,B
"Lantmilsgatan, Göteborg",9022014004320003,57.667842,11.925306,6215,C
"Ugglegården, Göteborg",9021014007170000,57.597762,11.925369,1256,
"Bjurslätts Torg, Göteborg",9022014001475002,57.728627,11.925422,1256,B
"Skändla Rös, Göteborg",9022014005985002,57.790194,11.925467,1256,B
"Ugglegården, Göteborg",9022014007170001,57.597771,11.925485,1256,A
"Lantmilsgatan, Göteborg",9022014004320004,57.667869,11.925503,6215,D
"Bränna, Kungälv",9021014014226000,57.957950,11.925602,51,
"Godhemsgatan, Göteborg",9022014002730006,57.684597,11.925611,6215,F
"Godhemsgatan, Göteborg",9022014002730001,57.684804,11.925683,6215,A
"Stötten, Stenungsund",9022014015165002,58.016605,11.925800,259,B
"Ytterby vägskäl, Kungälv",9022014014710002,57.865200,11.925836,1256,B
"Stötten, Stenungsund",9021014015165000,58.016632,11.925953,259,
"Skändla Rös, Göteborg",9022014005985003,57.790733,11.925962,1256,C
"Godhemsgatan, Göteborg",9022014002730002,57.684445,11.925980,6215,B
"Godhemsgatan, Göteborg",9021014002730000,57.684858,11.925989,6215,
"Västerskolan, Uddevalla",9021014021218000,58.356649,11.926079,51,
"Västerskolan, Uddevalla",9022014021218001,58.356649,11.926079,51,A
"Stötten, Stenungsund",9022014015165001,58.016650,11.926106,259,A
"Godhemsgatan, Göteborg",9022014002730004,57.685335,11.926124,6215,D
"Godhemsgatan, Göteborg",9022014002730005,57.684553,11.926151,6215,E
"Tomtebacken, Göteborg",9022014006800001,57.837468,11.926178,259,A
"Bjurslätts Torg, Göteborg",9021014001475000,57.728438,11.926196,1256,
"Bränna, Kungälv",9022014014226002,57.958031,11.926393,51,B
"Ytterby vägskäl, Kungälv",9021014014710000,57.864894,11.926447,1256,
"Godhemsgatan, Göteborg",9022014002730003,57.685442,11.926465,6215,C
"Tomtebacken, Göteborg",9021014006800000,57.837666,11.926492,259,
"Skändla Rös, Göteborg",9021014005985000,57.790374,11.926582,1256,
"Rambergsvallen, Göteborg",9022014005440002,57.719377,11.926690,7472,B
"Assmundtorp, Göteborg",9022014001190002,57.788090,11.926771,1256,B
"Assmundtorp, Göteborg",9021014001190000,57.787893,11.926807,1256,
"Tomtebacken, Göteborg",9022014006800002,57.837855,11.926816,259,B
"Assmundtorp, Göteborg",9022014001190001,57.787695,11.926843,1256,A
"Rambergsvallen, Göteborg",9022014005440003,57.719197,11.926843,7472,C
"Axel Dahlströms Torg, Göteborg",9022014001200006,57.672507,11.926852,10758,F
"Rogstorp, Kungälv",9022014014258002,57.924843,11.926897,51,B
"Ramneröd, Uddevalla",9022014021213001,58.359597,11.926951,1256,A
"Kärret, Kungsbacka",9021014019351000,57.454806,11.926960,259,
"Rogstorp, Kungälv",9021014014258000,57.924825,11.926969,51,
"Kärret, Kungsbacka",9022014019351002,57.454779,11.926969,259,B
"Axel Dahlströms Torg, Göteborg",9022014001200005,57.672651,11.926978,10758,E
"Kärret, Kungsbacka",9022014019351001,57.454833,11.926978,259,A
"Ramneröd, Uddevalla",9021014021213000,58.359912,11.926978,1256,
"Bjurslätts Torg, Göteborg",9022014001475001,57.728249,11.926987,1256,A
"Ramneröd, Uddevalla",9022014021213002,58.360227,11.926987,1256,B
"Kaptensgatan, Göteborg",9022014003780001,57.696940,11.927005,3287,A
"Rogstorp, Kungälv",9022014014258001,57.924798,11.927023,51,A
"Nytorp, Uddevalla",9022014021176002,58.326346,11.927023,1304,B
"Ytterby vägskäl, Kungälv",9022014014710001,57.864588,11.927068,1256,A
"Skändla Rös, Göteborg",9022014005985001,57.789942,11.927085,1256,A
"Kareby skola, Kungälv",9022014014909001,57.904878,11.927148,259,A
"Kareby skola, Kungälv",9021014014909000,57.904905,11.927166,259,
"Betvattnet, Uddevalla",9022014021974001,58.443269,11.927166,51,A
"Bävebäcksgatan, Uddevalla",9022014021133002,58.352757,11.927202,1267,B
"Hälle, Uddevalla",9022014021525001,58.214637,11.927202,1256,A
"Betvattnet, Uddevalla",9021014021974000,58.443224,11.927202,51,
"Kareby skola, Kungälv",9022014014909002,57.904950,11.927211,259,B
"Gånglåtsvägen, Uddevalla",9022014021232001,58.376524,11.927238,1256,A
"Gånglåtsvägen, Uddevalla",9021014021232000,58.376524,11.927256,1256,
"Betvattnet, Uddevalla",9022014021974002,58.443188,11.927274,51,B
"Rambergsvallen, Göteborg",9022014005440001,57.719440,11.927346,7472,A
"Hälle, Uddevalla",9021014021525000,58.214386,11.927346,1256,
"Kaptensgatan, Göteborg",9021014003780000,57.697083,11.927355,3287,
"Vegestorpsvägen, Kungälv",9022014014940002,57.902640,11.927373,1304,B
"Axel Dahlströms Torg, Göteborg",9022014001200003,57.672210,11.927436,10758,C
"Axel Dahlströms Torg, Göteborg",9021014001200000,57.672444,11.927445,10758,
"Axel Dahlströms Torg, Göteborg",9022014001200004,57.672507,11.927463,10758,D
"Hälle, Uddevalla",9022014021525002,58.214134,11.927463,1256,B
"Slottsberget, Göteborg",9021014006030000,57.703133,11.927499,442,
"Slottsberget, Göteborg",9022014006030001,57.703133,11.927499,442,A
"Rambergsvallen, Göteborg",9021014005440000,57.719485,11.927526,7472,
"Folkets park, Uddevalla",9022014021160002,58.344370,11.927562,1304,B
"Nytorp, Uddevalla",9021014021176000,58.326194,11.927562,1304,
"Ramberget, Göteborg",9022014005435001,57.714424,11.927571,1256,A
"Ekedal, Göteborg",9022014002170006,57.687105,11.927580,3235,F
"Ekedal, Göteborg",9022014002170004,57.686584,11.927589,3235,D
"Ramnerödsskolan, Uddevalla",9022014021240001,58.364883,11.927589,1256,A
"Ramberget, Göteborg",9021014005435000,57.714460,11.927679,1256,
"Rambergsvallen, Göteborg",9022014005440004,57.719691,11.927679,7472,D
"Klintens Väg, Göteborg",9022014003880004,57.682548,11.927697,3235,D
"Kaptensgatan, Göteborg",9022014003780002,57.697209,11.927715,3287,B
"Ekedal, Göteborg",9022014002170002,57.686458,11.927724,3235,B
"Bävebäcksgatan, Uddevalla",9021014021133000,58.352343,11.927724,1267,
"Ramberget, Göteborg",9022014005435002,57.714478,11.927796,1256,B
"Ramnerödsskolan, Uddevalla",9021014021240000,58.364901,11.927814,1256,
"Skändla Rös, Göteborg",9022014005985004,57.790634,11.927823,1256,D
"Klintens Väg, Göteborg",9022014003880002,57.682557,11.927850,3235,B
"Folkets park, Uddevalla",9021014021160000,58.344487,11.927877,1304,
"Klintens Väg, Göteborg",9021014003880000,57.682548,11.927904,3235,
"Axel Dahlströms Torg, Göteborg",9022014001200002,57.672417,11.927921,10758,B
"Klintens Väg, Göteborg",9022014003880003,57.682728,11.927921,3235,C
"Vegestorpsvägen, Kungälv",9021014014940000,57.902056,11.927930,1304,
"Kantatvägen, Uddevalla",9022014021236002,58.370600,11.927966,1256,B
"Axel Dahlströms Torg, Göteborg",9022014001200001,57.672363,11.927975,10758,A
"Ramnerödsskolan, Uddevalla",9022014021240002,58.364901,11.928011,1256,B
"Nytorp, Uddevalla",9022014021176001,58.326032,11.928110,1304,A
"Klintens Väg, Göteborg",9022014003880001,57.682350,11.928119,3235,A
"Smedseröd, Stenungsund",9022014015231002,58.066684,11.928128,259,B
"Folkets park, Uddevalla",9022014021160001,58.344603,11.928173,1304,A
"Åsvägen, Uddevalla",9021014021526000,58.212804,11.928191,259,
"Åsvägen, Uddevalla",9022014021526001,58.212804,11.928191,259,A
"Ekedal, Göteborg",9021014002170000,57.686764,11.928227,3235,
"Kantatvägen, Uddevalla",9021014021236000,58.370654,11.928236,1256,
"Tuve Centrum, Göteborg",9022014007100001,57.754228,11.928344,1256,A
"Brunnehagen, Göteborg",9022014001730001,57.750318,11.928371,1256,A
"Tuve Centrum, Göteborg",9021014007100000,57.754246,11.928389,1256,
"Smedseröd, Stenungsund",9021014015231000,58.066855,11.928416,259,
"Tuve Centrum, Göteborg",9022014007100002,57.754264,11.928434,1256,B
"Brunnehagen, Göteborg",9021014001730000,57.750695,11.928470,1256,
"Vegestorpsvägen, Kungälv",9022014014940001,57.901471,11.928488,1304,A
"Kantatvägen, Uddevalla",9022014021236001,58.370699,11.928506,1256,A
"Brunnehagen, Göteborg",9022014001730002,57.751073,11.928542,1256,B
"Bävebäcksgatan, Uddevalla",9022014021133001,58.351948,11.928542,1267,A
"Smedseröd, Stenungsund",9022014015231001,58.067008,11.928713,259,A
"Ekedal, Göteborg",9022014002170001,57.687096,11.928838,3235,A
"Radiovägen, Göteborg",9022014005420001,57.649800,11.928892,1256,A
UDDEVALLA,0000000800000004,58.351687,11.928892,6186,
"Ekedal, Göteborg",9022014002170003,57.687034,11.928901,3235,C
"Radiovägen, Göteborg",9022014005420002,57.649638,11.928910,1256,B
"Sannes Minne, Uddevalla",9022014021132001,58.352532,11.929342,1267,A
"Kampenhof, Uddevalla",9022014021130035,58.349916,11.929486,1341,35
"Kampenhof, Uddevalla",9022014021130028,58.350033,11.929584,1341,28
"Lantmannagatan, Göteborg",9022014004315001,57.716905,11.929593,1256,A
"Tuve Prästgård, Göteborg",9022014007110001,57.764206,11.929611,1256,A
"Radiovägen, Göteborg",9021014005420000,57.649953,11.929620,1256,
"Holmvägen, Göteborg",9022014003220004,57.770903,11.929647,1256,D
"Tuve Prästgård, Göteborg",9021014007110000,57.764332,11.929683,1256,
"Lantmannagatan, Göteborg",9021014004315000,57.716932,11.929701,1256,
"Tuve Prästgård, Göteborg",9022014007110002,57.764458,11.929728,1256,B
"Kampenhof, Uddevalla",9022014021130027,58.350015,11.929737,1341,27
"Lantmannagatan, Göteborg",9022014004315002,57.716959,11.929800,1256,B
"Kampenhof, Uddevalla",9022014021130034,58.349898,11.929827,1341,34
"Kampenhof, Uddevalla",9022014021130026,58.350006,11.929908,1341,26
"Kampenhof, Uddevalla",9022014021130042,58.349817,11.929971,1341,42
"Högsbogatan, Göteborg",9022014003360004,57.680184,11.929980,3235,D
"Kampenhof, Uddevalla",9022014021130025,58.349997,11.930079,1341,25
"Holmvägen, Göteborg",9022014003220003,57.770786,11.930097,1256,C
"Högsbogatan, Göteborg",9022014003360001,57.680373,11.930097,3235,A
"Sannes Minne, Uddevalla",9021014021132000,58.352523,11.930097,1267,
"Brända Berget, Göteborg",9022014001770002,57.599784,11.930115,1256,B
"Sjukhusentrén Uddevalla, Uddevalla",9022014021135003,58.356703,11.930115,370,C
"Brända Berget, Göteborg",9021014001770000,57.599748,11.930187,1256,
"Högsbogatan, Göteborg",9021014003360000,57.680238,11.930196,3235,
"Kampenhof, Uddevalla",9022014021130033,58.349871,11.930223,1341,33
"Brända Berget, Göteborg",9022014001770001,57.599712,11.930259,1256,A
"Radiovägen, Göteborg",9022014005420004,57.650286,11.930259,1256,D
"Kampenhof, Uddevalla",9022014021130024,58.349988,11.930268,1341,24
"Högsbogatan, Göteborg",9022014003360002,57.680112,11.930286,3235,B
"Sjukhusentrén Uddevalla, Uddevalla",9022014021135023,58.356685,11.930340,370,X
"Rogstorp nedre, Kungälv",9022014014354001,57.923666,11.930376,51,A
"Holmvägen, Göteborg",9021014003220000,57.770993,11.930385,1256,
"Radiovägen, Göteborg",9022014005420003,57.650052,11.930403,1256,C
"Kampenhof, Uddevalla",9022014021130023,58.349979,11.930403,1341,23
"Högsbogatan, Göteborg",9022014003360003,57.680274,11.930412,3235,C
"Sjukhusentrén Uddevalla, Uddevalla",9021014021135000,58.356577,11.930412,370,
"Rogstorp nedre, Kungälv",9021014014354000,57.923755,11.930420,51,
"Kampenhof, Uddevalla",9021014021130000,58.349916,11.930447,1341,
"Rogstorp nedre, Kungälv",9022014014354002,57.923827,11.930465,51,B
"Kampenhof, Uddevalla",9022014021130041,58.349781,11.930474,1341,41
"Garn västra, Uddevalla",9022014021658002,58.288187,11.930483,51,B
"Herkulesgatan, Göteborg",9022014003135001,57.712869,11.930519,1256,A
"Garn västra, Uddevalla",9021014021658000,58.288178,11.930519,51,
"Sjukhusentrén Uddevalla, Uddevalla",9022014021135001,58.356514,11.930537,370,A
"Hjärtekulle, Kungsbacka",9022014019340002,57.457782,11.930546,259,B
"Herkulesgatan, Göteborg",9021014003135000,57.712896,11.930555,1256,
"Garn västra, Uddevalla",9022014021658001,58.288160,11.930555,51,A
"Herkulesgatan, Göteborg",9022014003135002,57.712922,11.930564,1256,B
"Kampenhof, Uddevalla",9022014021130022,58.349961,11.930564,1341,22
"Sjukhusentrén Uddevalla, Uddevalla",9022014021135002,58.356379,11.930654,370,B
"Kampenhof, Uddevalla",9022014021130021,58.349961,11.930699,1341,21
"Sannegårdshamnen, Göteborg",9022014005730001,57.707763,11.930717,1256,A
"Asplundsgatan, Uddevalla",9022014021163002,58.347219,11.930726,1304,B
"ICA centrallager, Kungälv",9022014014722001,57.873551,11.930771,1256,A
"Sannegårdshamnen, Göteborg",9021014005730000,57.707790,11.930816,1256,
"Sannes Minne, Uddevalla",9022014021132002,58.352505,11.930852,1267,B
"Holmvägen, Göteborg",9022014003220001,57.771289,11.930861,1256,A
"Hjärtekulle, Kungsbacka",9021014019340000,57.457845,11.930861,259,
"Dalberga, Kungsbacka",9021014019234000,57.543925,11.930879,1256,
"Dalberga, Kungsbacka",9022014019234002,57.543925,11.930879,1256,B
"Sannegårdshamnen, Göteborg",9022014005730002,57.707817,11.930897,1256,B
"Holmvägen, Göteborg",9022014003220002,57.770975,11.930906,1256,B
"ICA centrallager, Kungälv",9021014014722000,57.873901,11.930906,1256,
"Uddevalla sjukhus, Uddevalla",9022014021211002,58.357224,11.930906,1256,B
"Orkestervägen, Uddevalla",9022014021243001,58.369198,11.930942,1256,A
"Bergsgårdsvägen, Göteborg",9022014001380001,57.767118,11.931014,1256,A
"ICA centrallager, Kungälv",9022014014722002,57.874234,11.931032,1256,B
"Uddevalla sjukhus, Uddevalla",9021014021211000,58.356910,11.931032,1256,
"Orkestervägen, Uddevalla",9021014021243000,58.369135,11.931032,1256,
"Sunnanvindsvägen, Dals-Ed",9022014044624002,58.897952,11.931041,51,B
"Panneröd, Stenungsund",9022014015277002,58.139038,11.931068,51,B
"Kampenhof, Uddevalla",9022014021130032,58.349745,11.931077,1341,32
"Panneröd, Stenungsund",9021014015277000,58.139038,11.931086,51,
"Panneröd, Stenungsund",9022014015277001,58.139038,11.931086,51,A
"Bergsgårdsvägen, Göteborg",9021014001380000,57.767136,11.931095,1256,
"Orkestervägen, Uddevalla",9022014021243002,58.369063,11.931122,1256,B
"Elversröd, Uddevalla",9021014021598000,58.153430,11.931122,54,
"Elversröd, Uddevalla",9022014021598002,58.153430,11.931122,54,B
"Bergsgårdsvägen, Göteborg",9022014001380002,57.767154,11.931158,1256,B
"Uddevalla sjukhus, Uddevalla",9022014021211001,58.356604,11.931167,1256,A
"Hjärtekulle, Kungsbacka",9022014019340001,57.457925,11.931221,259,A
"Kampenhof, Uddevalla",9022014021130031,58.349431,11.931239,1341,31
"Askims Stationsväg, Göteborg",9022014001173002,57.634923,11.931337,1256,B
"Sunnanvindsvägen, Dals-Ed",9021014044624000,58.897908,11.931409,51,
"Asplundsgatan, Uddevalla",9022014021163001,58.348019,11.931598,1304,A
"Askims Stationsväg, Göteborg",9022014001173001,57.635768,11.931742,1256,A
"Pilegården, Göteborg",9022014005283002,57.638761,11.931751,1256,B
"Sunnanvindsvägen, Dals-Ed",9022014044624001,58.897863,11.931760,51,A
"Sändaregatan, Göteborg",9022014006560002,57.653036,11.931841,1256,B
"Ringby, Kungälv",9021014014202000,57.919342,11.931859,51,
"Ringby, Kungälv",9022014014202001,57.919351,11.931859,51,A
"Ringby, Kungälv",9022014014202002,57.919333,11.931859,51,B
"Ed station, Dals-Ed",9022014044801012,58.913666,11.931886,2290,B
"Kampenhof, Uddevalla",9022014021130012,58.350105,11.931895,1341,12
"Sändaregatan, Göteborg",9021014006560000,57.653099,11.931904,1256,
"Askims Stationsväg, Göteborg",9021014001173000,57.635301,11.931931,1256,
"Helenedalsvägen, Uddevalla",9021014021242000,58.367948,11.931940,1256,
"Helenedalsvägen, Uddevalla",9022014021242001,58.367904,11.931940,1256,A
"Pilegården, Göteborg",9021014005283000,57.639211,11.931949,1256,
"Helenedalsvägen, Uddevalla",9022014021242002,58.367984,11.931958,1256,B
"Sändaregatan, Göteborg",9022014006560001,57.653153,11.931985,1256,A
"Ed busstation, Dals-Ed",9022014044630001,58.913135,11.932057,1304,A
"Ed station, Dals-Ed",9022014044801011,58.913117,11.932075,2290,A
"Ed busstation, Dals-Ed",9021014044630000,58.913189,11.932101,1304,
"Mällby, Stenungsund",9021014015188000,58.045658,11.932119,51,
"Mällby, Stenungsund",9022014015188001,58.045658,11.932119,51,A
"Pilegården, Göteborg",9022014005283001,57.639669,11.932128,1256,A
"Trollängen, Göteborg",9022014007015001,57.630770,11.932128,1256,A
"Trollängen, Göteborg",9021014007015000,57.630222,11.932191,1256,
"Trollängen, Göteborg",9022014007015002,57.629664,11.932236,1256,B
"Kampenhof, Uddevalla",9022014021130011,58.350132,11.932236,1341,11
"Bränna norra, Kungälv",9021014014178000,57.959038,11.932290,51,
"Bränna norra, Kungälv",9022014014178001,57.959038,11.932290,51,A
"Bilgatan västra, Kungälv",9022014014738001,57.877335,11.932353,1256,A
"Bolsten, Göteborg",9022014001630001,57.840318,11.932434,259,A
"Asplundsgatan, Uddevalla",9021014021163000,58.347489,11.932434,1304,
"Bilgatan västra, Kungälv",9021014014738000,57.877326,11.932443,1256,
"Bilgatan västra, Kungälv",9022014014738002,57.877317,11.932506,1256,B
"Bokekullsgatan, Göteborg",9022014001620001,57.677352,11.932623,3235,A
"Bokekullsgatan, Göteborg",9021014001620000,57.677226,11.932713,3235,
PENDELPARKERING-ED BUSSTATION,0000000800000265,58.913180,11.932776,3594,
ED,0000000800000016,58.913342,11.932812,3594,
"Djurgårdsskolan, Göteborg",9022014002057002,57.696373,11.932821,51,B
"Bokekullsgatan, Göteborg",9022014001620002,57.677091,11.932830,3235,B
"Iduna, Uddevalla",9022014021212001,58.356245,11.932839,51,A
"Djurgårdsskolan, Göteborg",9021014002057000,57.696427,11.932857,51,
"Djurgårdsskolan, Göteborg",9022014002057001,57.696481,11.932866,51,A
"Arntorp norra, Kungälv",9022014014941002,57.898460,11.932902,1304,B
"Bolsten, Göteborg",9021014001630000,57.840372,11.932919,259,
"Iduna, Uddevalla",9021014021212000,58.356227,11.932919,51,
"Ed station, Dals-Ed",9022014044801001,58.913477,11.932946,2290,1
"Dalabergs centrum, Uddevalla",9022014021230002,58.372110,11.932982,1256,B
"Iduna, Uddevalla",9022014021212002,58.356218,11.932991,51,B
"Radiotorget, Göteborg",9022014005410002,57.657279,11.933009,1256,B
"Asplundsgatan, Uddevalla",9022014021163004,58.347399,11.933036,1304,D
"Skändla Södra, Göteborg",9022014005990001,57.777231,11.933063,1256,A
"Paradiset, Kungsbacka",9022014019343002,57.460416,11.933063,259,B
"Arntorp norra, Kungälv",9021014014941000,57.898235,11.933072,1304,
"Eds centrum, Dals-Ed",9022014044628001,58.912380,11.933072,1304,A
"Ed station, Dals-Ed",9021014044801000,58.913432,11.933072,2290,
"Skändla Södra, Göteborg",9021014005990000,57.777285,11.933081,1256,
"Radiotorget, Göteborg",9021014005410000,57.657315,11.933090,1256,
"Skändla Södra, Göteborg",9022014005990002,57.777339,11.933090,1256,B
"Paradiset, Kungsbacka",9021014019343000,57.460389,11.933099,259,
"Paradiset, Kungsbacka",9022014019343001,57.460353,11.933117,259,A
"Ed station, Dals-Ed",9022014044801002,58.913396,11.933162,2290,2
"Radiotorget, Göteborg",9022014005410001,57.657414,11.933180,1256,A
"Dalabergs centrum, Uddevalla",9021014021230000,58.372380,11.933180,1256,
"Gunnesgärde, Göteborg",9022014002920002,57.748987,11.933225,1256,B
"Arntorp norra, Kungälv",9022014014941001,57.898019,11.933243,1304,A
"Snarberget, Göteborg",9022014006110002,57.762498,11.933270,1256,B
"Radiomotet, Göteborg",9022014005421002,57.648479,11.933279,1256,B
"Gunnesgärde, Göteborg",9021014002920000,57.748906,11.933297,1256,
"Radiomotet, Göteborg",9022014005421011,57.648497,11.933315,1256,A1
