name,id,lat,lon,weight,track
"Fiskebäckskil vägskäl, Lysekil",9022014023511002,58.239070,11.457399,1309,B
"Rågårdsviks pensionat, Lysekil",9022014023157002,58.205675,11.457579,100,B
"Rågårdsviks pensionat, Lysekil",9021014023157000,58.205702,11.457606,100,
"Rågårdsviks pensionat, Lysekil",9022014023157001,58.205720,11.457624,100,A
"Rabbalshede Kraft, Tanum",9021014025218000,58.617372,11.457696,262,
"Fiskebäckskil brygga, Lysekil",9021014023518000,58.250280,11.457858,442,
"Fiskebäckskil brygga, Lysekil",9022014023518001,58.250280,11.457858,442,A
"Kyrkebyn, Lysekil",9022014023240001,58.321214,11.458010,53,A
"Kyrkebyn, Lysekil",9021014023240000,58.321214,11.458019,53,
"Kyrkebyn, Lysekil",9022014023240002,58.321214,11.458037,53,B
"Rågårdsvik, Lysekil",9021014023530000,58.204057,11.458262,64,
"Rågårdsvik, Lysekil",9022014023530001,58.204057,11.458262,64,A
"Rabbalshede Kraft, Tanum",9022014025218001,58.617354,11.458298,262,A
"Fiskebäckskil, Lysekil",9021014023510000,58.243412,11.458568,309,
"Fiskebäckskil, Lysekil",9022014023510001,58.243412,11.458568,309,A
"Furulund, Munkedal",9022014022252001,58.505412,11.458586,53,A
"Rixö, Lysekil",9022014023320001,58.365135,11.458595,100,A
"Branneby, Tanum",9022014025249002,58.556704,11.458595,53,B
"Rixö, Lysekil",9021014023320000,58.365162,11.458649,100,
"Rixö, Lysekil",9022014023320002,58.365189,11.458676,100,B
"Runden, Sotenäs",9022014024155002,58.468691,11.458765,262,B
"Runden, Sotenäs",9021014024155000,58.468727,11.458882,262,
"Furulund, Munkedal",9021014022252000,58.505537,11.458900,53,
"Runden, Sotenäs",9022014024155001,58.468753,11.458999,262,A
"Branneby, Tanum",9021014025249000,58.556830,11.459188,53,
"Furulund, Munkedal",9022014022252002,58.505654,11.459215,53,B
"Stensbo gård, Orust",9022014015752002,58.138193,11.459646,262,B
"Stensbo gård, Orust",9022014015752001,58.138175,11.459763,262,A
"Branneby, Tanum",9022014025249001,58.556947,11.459763,53,A
"Stensbo gård, Orust",9021014015752000,58.138283,11.460419,262,
"Långelandsvägen, Orust",9022014015829001,58.134705,11.460572,262,A
"Stranderängs bro, Lysekil",9022014023460002,58.460942,11.460572,1261,B
"Långelandsvägen, Orust",9021014015829000,58.134678,11.460608,262,
"Långelandsvägen, Orust",9022014015829002,58.134642,11.460644,262,B
"Stensbo gård, Orust",9022014015752004,58.138373,11.460734,262,D
"Backa, Orust",9022014015732004,58.158680,11.460824,1261,D
"Stranderängs bro, Lysekil",9021014023460000,58.460618,11.460842,1261,
"Backa, Orust",9022014015732003,58.158734,11.460851,1261,C
"Backa, Orust",9021014015732000,58.158545,11.461094,1261,
"Stranderängs bro, Lysekil",9022014023460001,58.460295,11.461121,1261,A
"Hästekälla, Orust",9022014015731002,58.154113,11.461139,262,B
"Hästekälla, Orust",9022014015731001,58.154149,11.461273,262,A
"Backa, Orust",9022014015732002,58.158329,11.461282,1261,B
"Hästekälla, Orust",9021014015731000,58.154086,11.461327,262,
"Holländaröd, Lysekil",9022014023340001,58.376650,11.461327,100,A
"Holländaröd, Lysekil",9021014023340000,58.376695,11.461354,100,
"Backa, Orust",9022014015732001,58.158419,11.461390,1261,A
"Holländaröd, Lysekil",9022014023340002,58.376731,11.461390,100,B
"Stensbo gård, Orust",9022014015752003,58.138391,11.461543,262,C
"Hästekälla, Orust",9022014015731003,58.153996,11.461579,262,C
"Lillebro, Orust",9022014015948002,58.149708,11.461786,262,B
"Lillebro, Orust",9021014015948000,58.149870,11.461885,262,
"Lillebro, Orust",9022014015948001,58.150023,11.461993,262,A
"Ekgatan, Lysekil",9022014023121001,58.282857,11.462118,1261,A
"Ekgatan, Lysekil",9021014023121000,58.282866,11.462217,1261,
"Ekgatan, Lysekil",9022014023121002,58.282866,11.462298,1261,B
"Bro, Orust",9022014015730002,58.144683,11.462316,262,B
"Bro, Orust",9021014015730000,58.144755,11.462325,262,
"Bro, Orust",9022014015730001,58.144827,11.462334,262,A
"Röds grindar, Orust",9022014015750002,58.133213,11.462379,262,B
"Röds grindar, Orust",9021014015750000,58.133141,11.462424,262,
"Röds grindar, Orust",9022014015750001,58.133060,11.462469,262,A
"Vese, Lysekil",9022014023445002,58.410971,11.462918,64,B
"Vese, Lysekil",9021014023445000,58.410962,11.462972,64,
"Vese, Lysekil",9022014023445001,58.410935,11.463008,64,A
"Norrkila gård, Lysekil",9021014023371000,58.348136,11.463143,53,
"Norrkila gård, Lysekil",9022014023371001,58.348136,11.463143,53,A
"Östersidans färjeläge, Lysekil",9022014023542002,58.249677,11.463683,752,B
"Östersidans färjeläge, Lysekil",9021014023542000,58.249623,11.463862,752,
"Sälvik västra, Lysekil",9022014023512001,58.241272,11.463925,309,A
"Östersidans färjeläge, Lysekil",9022014023542001,58.249579,11.464015,752,A
"Kråkstan, Lysekil",9022014023324002,58.368991,11.464510,100,B
"Kråkstan, Lysekil",9021014023324000,58.368991,11.464528,100,
"Kråkstan, Lysekil",9022014023324001,58.368982,11.464528,100,A
"Skälid, Lysekil",9022014023341001,58.375580,11.464878,100,A
"Skälid, Lysekil",9021014023341000,58.375571,11.464905,100,
"Köperöd, Orust",9022014015733002,58.163678,11.464950,262,B
"Skälid, Lysekil",9022014023341002,58.375553,11.464950,100,B
"Köperöd, Orust",9021014015733000,58.163758,11.464959,262,
"Köperöd, Orust",9022014015733001,58.163830,11.464968,262,A
"Sälvik västra, Lysekil",9021014023512000,58.241344,11.465417,309,
"Östersidans vägskäl, Lysekil",9022014023540003,58.247781,11.465597,309,C
"Östersidans vägskäl, Lysekil",9022014023540001,58.247511,11.465948,309,A
"Östersidans vägskäl, Lysekil",9021014023540000,58.247763,11.466011,309,
"Lyse kyrka, Lysekil",9022014023241001,58.319479,11.466173,53,A
"Lyse kyrka, Lysekil",9021014023241000,58.319524,11.466209,53,
"Lyse kyrka, Lysekil",9022014023241002,58.319560,11.466218,53,B
"Örvägen, Lysekil",9022014023265002,58.330787,11.466343,53,B
"Stranderäng, Lysekil",9022014023425002,58.456061,11.466397,1261,B
"Stranderäng, Lysekil",9021014023425000,58.456016,11.466433,1261,
"Knarrevik nedre, Lysekil",9022014023322001,58.361269,11.466460,100,A
"Stranderäng, Lysekil",9022014023425001,58.455971,11.466460,1261,A
"Östersidans vägskäl, Lysekil",9022014023540002,58.247996,11.466496,309,B
"Knarrevik nedre, Lysekil",9021014023322000,58.361278,11.466541,100,
"Ellös busstation, Orust",9021014015710000,58.182915,11.466559,262,
"Ellös busstation, Orust",9022014015710001,58.182915,11.466559,262,A
"Knarrevik nedre, Lysekil",9022014023322002,58.361278,11.466631,100,B
"Gullberg, Orust",9022014015714002,58.173197,11.466694,262,B
"Örvägen, Lysekil",9021014023265000,58.330697,11.466784,53,
"Gullberg, Orust",9021014015714000,58.173296,11.466820,262,
"Sälvik västra, Lysekil",9022014023512002,58.241416,11.466910,309,B
"Gullberg, Orust",9022014015714001,58.173404,11.466946,262,A
"Torpgatan, Lysekil",9021014023465000,58.290497,11.467107,262,
"Torpgatan, Lysekil",9022014023465001,58.290515,11.467116,262,A
"Örvägen, Lysekil",9022014023265001,58.330616,11.467197,53,A
"Edshultshall södra, Orust",9022014015763002,58.109401,11.467206,262,B
"Edshultshall södra, Orust",9021014015763000,58.109356,11.467260,262,
"Mellby, Lysekil",9022014023446002,58.414099,11.467269,64,B
"Edshultshall södra, Orust",9022014015763001,58.109311,11.467305,262,A
"Mellby, Lysekil",9021014023446000,58.414063,11.467305,64,
"Mellby, Lysekil",9022014023446001,58.414027,11.467341,64,A
"Bräcke, Lysekil",9022014023321001,58.363607,11.467386,100,A
"Bräcke, Lysekil",9021014023321000,58.363607,11.467476,100,
"Bräcke, Lysekil",9022014023321002,58.363607,11.467548,100,B
"Dalskogen, Lysekil",9022014023142002,58.284169,11.467665,1261,B
"Dalskogen, Lysekil",9021014023142000,58.284214,11.467710,1261,
"Dalskogen, Lysekil",9022014023142001,58.284259,11.467764,1261,A
"Edshultshall norra, Orust",9022014015760002,58.111549,11.468033,262,B
"Edshultshall norra, Orust",9021014015760000,58.111675,11.468087,262,
"Edshultshall norra, Orust",9022014015760001,58.111801,11.468123,262,A
"Knarrevik övre, Lysekil",9022014023323001,58.358510,11.468123,100,A
"Knarrevik övre, Lysekil",9021014023323000,58.358564,11.468132,100,
"Knarrevik övre, Lysekil",9022014023323002,58.358618,11.468141,100,B
"Skallerödsvägen, Tanum",9022014025380002,58.741720,11.468231,53,B
"Skallerödsvägen, Tanum",9021014025380000,58.741792,11.468294,53,
"Skallerödsvägen, Tanum",9022014025380001,58.741855,11.468357,53,A
"Sollid, Orust",9022014015764002,58.116520,11.468591,262,B
"Sollid, Orust",9021014015764000,58.116520,11.468681,262,
"Sälvik östra, Lysekil",9022014023541001,58.243196,11.468681,273,A
"Sollid, Orust",9022014015764001,58.116511,11.468744,262,A
"Sälvik östra, Lysekil",9021014023541000,58.243241,11.468824,273,
"Sälvik östra, Lysekil",9022014023541002,58.243268,11.468977,273,B
"Bua, Orust",9022014016024002,58.155425,11.469364,53,B
"Humlekärr, Tanum",9022014025250003,58.559527,11.469373,53,C
"Bua, Orust",9021014016024000,58.155417,11.469445,53,
"Bua, Orust",9022014016024001,58.155399,11.469517,53,A
"Sollids korsväg, Orust",9022014015786001,58.119172,11.470110,262,A
"Sollids korsväg, Orust",9022014015786002,58.118857,11.470380,262,B
"Sollids korsväg, Orust",9021014015786000,58.119028,11.470469,262,
"Humlekärr, Tanum",9021014025250000,58.559760,11.470469,53,
"Mellberg, Lysekil",9021014023418000,58.424805,11.470541,53,
"Mellberg, Lysekil",9022014023418002,58.424832,11.470541,53,B
"Mellberg, Lysekil",9022014023418001,58.424769,11.470550,53,A
"Rabbalshede station, Tanum",9022014025210001,58.610001,11.470667,1515,1
"Rabbalshede station, Tanum",9022014025210002,58.610001,11.470703,1515,2
"Rabbalshede station, Tanum",9022014025210003,58.610001,11.470721,1515,3
"Humlekärr, Tanum",9022014025250001,58.560156,11.470757,53,A
"Rabbalshede station, Tanum",9021014025210000,58.610082,11.470766,1515,
"Rabbalshede station, Tanum",9022014025210023,58.610316,11.470964,1515,X
"Fagerhult, Orust",9022014015769002,58.179723,11.471135,1261,B
"Fagerhult, Orust",9021014015769000,58.179633,11.471243,1261,
"Humlekärr, Tanum",9022014025250002,58.559589,11.471296,53,B
"Fagerhult, Orust",9022014015769001,58.179436,11.471557,1261,A
"Sollidkärr, Orust",9022014015748001,58.121356,11.472852,262,A
"Sollidkärr, Orust",9021014015748000,58.121132,11.473049,262,
"Ellös skola, Orust",9022014015719003,58.178276,11.473067,262,C
"Torpet, Lysekil",9022014023141001,58.286938,11.473283,1261,A
"Ellös skola, Orust",9022014015719002,58.178195,11.473292,262,B
"Ellös skola, Orust",9021014015719000,58.178231,11.473328,262,
"Evensås, Lysekil",9022014023543001,58.249156,11.473391,262,A
"Torpet, Lysekil",9021014023141000,58.287028,11.473562,1261,
"Sollidkärr, Orust",9022014015748003,58.120835,11.473571,262,C
"Ellös skola, Orust",9022014015719001,58.178204,11.473634,262,A
"Torpet, Lysekil",9022014023141002,58.287108,11.473822,1261,B
"Evensås, Lysekil",9021014023543000,58.249120,11.473849,262,
"Ellös korsväg, Orust",9022014015711002,58.178582,11.474002,1261,B
"Barrevik, Orust",9021014015762000,58.106848,11.474119,262,
"Barrevik, Orust",9022014015762002,58.106875,11.474119,262,B
"Barrevik, Orust",9022014015762001,58.106821,11.474137,262,A
"Lycke nedre, Lysekil",9022014023325003,58.372281,11.474200,100,C
"Björkemyr, Lysekil",9022014023334002,58.356784,11.474209,100,B
"Björkemyr, Lysekil",9021014023334000,58.356757,11.474236,100,
"Björkemyr, Lysekil",9022014023334001,58.356721,11.474236,100,A
"Ellös korsväg, Orust",9021014015711000,58.178330,11.474317,1261,
"Evensås, Lysekil",9022014023543002,58.249084,11.474317,262,B
"Lycke nedre, Lysekil",9021014023325000,58.372335,11.474470,100,
"Lycke nedre, Lysekil",9022014023325002,58.372353,11.474542,100,B
"Rabbalshede centrum, Tanum",9022014025209001,58.609614,11.474551,262,A
"Rabbalshede centrum, Tanum",9021014025209000,58.609579,11.474622,262,
"Ellös korsväg, Orust",9022014015711001,58.178078,11.474631,1261,A
"Lycke nedre, Lysekil",9022014023325001,58.372371,11.474658,100,A
"Rabbalshede centrum, Tanum",9022014025209002,58.609534,11.474676,262,B
"Tuntorp, Lysekil",9022014023380001,58.392642,11.474775,273,A
"Tuntorp, Lysekil",9021014023380000,58.392660,11.474874,273,
"Tuntorp, Lysekil",9022014023380002,58.392678,11.474973,273,B
"Skårve, Lysekil",9022014023424002,58.454479,11.476097,1261,B
"Finnsbovägen, Lysekil",9022014023232001,58.302192,11.476267,1261,A
"Fiskebäck, Lysekil",9022014023140001,58.289338,11.476384,1261,A
"Stångenäsvallen, Lysekil",9022014023382002,58.388660,11.476501,273,B
"Fiskebäck, Lysekil",9021014023140000,58.289518,11.476609,1261,
"Ulseröd, Lysekil",9022014023230001,58.297869,11.476663,1261,A
"Ulseröd, Lysekil",9021014023230000,58.297797,11.476690,1261,
"Ulseröd, Lysekil",9022014023230002,58.297725,11.476717,1261,B
"Fiskebäck, Lysekil",9022014023140002,58.289706,11.476843,1261,B
"Finnsbovägen, Lysekil",9021014023232000,58.302516,11.476942,1261,
"Stångenäsvallen, Lysekil",9021014023382000,58.388291,11.477023,273,
"Skårve, Lysekil",9021014023424000,58.454506,11.477032,1261,
"Fiskebäck norra, Lysekil",9022014023231002,58.293599,11.477077,1261,B
"Fiskebäck norra, Lysekil",9021014023231000,58.293356,11.477094,1261,
"Fiskebäck norra, Lysekil",9022014023231001,58.293113,11.477139,1261,A
"Stångenäsvallen, Lysekil",9022014023382001,58.387914,11.477535,273,A
"Hals, Lysekil",9022014023381001,58.401676,11.477571,273,A
"Finnsbovägen, Lysekil",9022014023232002,58.302831,11.477607,1261,B
"Hals, Lysekil",9021014023381000,58.401748,11.477661,273,
"Mollösund östra, Orust",9021014015771000,58.073947,11.477724,262,
"Mollösund östra, Orust",9022014015771001,58.073947,11.477724,262,A
"Hals, Lysekil",9022014023381002,58.401802,11.477760,273,B
"Skårve, Lysekil",9022014023424001,58.454524,11.477957,1261,A
"Grytebacken, Lysekil",9022014023411001,58.410476,11.478317,273,A
"Boxviks kile, Orust",9022014015751002,58.118120,11.478407,262,B
"Grytebacken, Lysekil",9021014023411000,58.410530,11.478416,273,
"Boxviks kile, Orust",9021014015751000,58.118156,11.478434,262,
"Boxviks kile, Orust",9022014015751001,58.118183,11.478452,262,A
"Grytebacken, Lysekil",9022014023411002,58.410575,11.478497,273,B
"Bärfendal, Munkedal",9022014022250002,58.506967,11.478713,53,B
"Bärfendal, Munkedal",9021014022250000,58.506958,11.478731,53,
"Bärfendal, Munkedal",9022014022250001,58.506949,11.478731,53,A
"Brodalen västra, Lysekil",9022014023461001,58.418243,11.479171,100,A
"Brodalen västra, Lysekil",9021014023461000,58.418297,11.479198,100,
"Brodalen västra, Lysekil",9022014023461002,58.418342,11.479225,100,B
"Bro skola, Lysekil",9022014023417001,58.424203,11.479306,53,A
"Norrkila, Lysekil",9022014023370001,58.346177,11.479423,53,A
"Norrkila, Lysekil",9021014023370000,58.346186,11.479459,53,
"Norrkila, Lysekil",9022014023370002,58.346186,11.479477,53,B
"Bro skola, Lysekil",9021014023417000,58.424311,11.479540,53,
"Bro skola, Lysekil",9022014023417002,58.424419,11.479746,53,B
"Lycke övre, Lysekil",9022014023311002,58.377855,11.479791,100,B
"Glimsås, Orust",9022014015888002,58.176496,11.479908,262,B
"Hedanebron, Lysekil",9022014023242002,58.319425,11.479953,53,B
"Hedanebron, Lysekil",9021014023242000,58.319362,11.479971,53,
"Hedanebron, Lysekil",9022014023242001,58.319290,11.480016,53,A
"Lycke övre, Lysekil",9021014023311000,58.377962,11.480016,100,
"Lycke övre, Lysekil",9022014023311001,58.378061,11.480232,100,A
"Buahöjd, Lysekil",9022014023236001,58.307820,11.480438,1261,A
"Gården, Orust",9022014015772002,58.075718,11.480483,262,B
"Gården, Orust",9021014015772000,58.075709,11.480555,262,
"Glimsås, Orust",9021014015888000,58.176218,11.480573,262,
"Buahöjd, Lysekil",9021014023236000,58.307936,11.480582,1261,
"Gården, Orust",9022014015772001,58.075700,11.480600,262,A
"Buahöjd, Lysekil",9022014023236002,58.308044,11.480726,1261,B
"Sågvägen, Lysekil",9022014023312002,58.384264,11.480744,262,B
"Sågvägen, Lysekil",9021014023312000,58.383868,11.480834,262,
"Sågvägen, Lysekil",9022014023312001,58.383473,11.480942,262,A
"Stångenässkolan, Lysekil",9022014023357001,58.379257,11.481068,53,1
"Brodalen, Lysekil",9022014023410001,58.416850,11.481068,309,A
"Glimsås, Orust",9022014015888001,58.175939,11.481212,262,A
"Stångenässkolan, Lysekil",9022014023357002,58.379275,11.481328,53,2
"Stångenässkolan, Lysekil",9021014023357000,58.379248,11.481364,53,
"Stångenässkolan, Lysekil",9022014023357003,58.379221,11.481679,53,3
"Brodalen, Lysekil",9021014023410000,58.417290,11.481715,309,
"Brodalen, Lysekil",9022014023410002,58.417821,11.481967,309,B
"Brodalen, Lysekil",9022014023410003,58.417209,11.482110,309,C
"Vägeröd, Lysekil",9022014023551002,58.249462,11.482272,262,B
"Vägeröd, Lysekil",9021014023551000,58.249525,11.482452,262,
"Vägeröd, Lysekil",9022014023551001,58.249587,11.482641,262,A
"Tången, Orust",9022014015806002,58.079188,11.482857,262,B
"Stämmet, Lysekil",9022014023335001,58.359373,11.482902,100,A
"Slätthult, Orust",9022014015712002,58.180604,11.482928,262,B
"Stämmet, Lysekil",9021014023335000,58.359409,11.482946,100,
"Tången, Orust",9021014015806000,58.079170,11.482973,262,
"Stämmet, Lysekil",9022014023335002,58.359445,11.482973,100,B
"Slätthult, Orust",9021014015712000,58.180586,11.482982,262,
"Slätthult, Orust",9022014015712001,58.180559,11.483036,262,A
"Tången, Orust",9022014015806001,58.079143,11.483099,262,A
"Orreberg, Munkedal",9022014022251002,58.507785,11.484232,53,B
PENDELPARKERING-BRASTAD CENTRUM,0000000800000213,58.381495,11.484771,309,
"Brastad centrum, Lysekil",9021014023310000,58.382071,11.484816,309,
"Brastad centrum, Lysekil",9022014023310001,58.382071,11.484816,309,A
"Tyft, Tanum",9022014025381001,58.742484,11.484960,53,A
"Tyft, Tanum",9021014025381000,58.742430,11.485068,53,
"Tyft, Tanum",9022014025381002,58.742385,11.485158,53,B
"Orreberg, Munkedal",9021014022251000,58.507973,11.485275,53,
"Huseby, Orust",9022014015735001,58.168801,11.485284,262,A
"Berg, Lysekil",9022014023212001,58.326913,11.485392,53,A
"Berg, Lysekil",9021014023212000,58.326976,11.485401,53,
"Berg, Lysekil",9022014023212002,58.327039,11.485410,53,B
"Övre Tången, Orust",9022014015775002,58.090173,11.485544,262,B
"Huseby, Orust",9022014015735003,58.169422,11.485562,262,C
"Övre Tången, Orust",9021014015775000,58.090416,11.485742,262,
"Huseby, Orust",9021014015735000,58.169359,11.485751,262,
"Övre Tången, Orust",9022014015775001,58.090658,11.485940,262,A
"Skal, Lysekil",9022014023211001,58.317267,11.485940,1261,A
"Skal, Lysekil",9022014023211003,58.318148,11.485976,1261,C
"Skal, Lysekil",9021014023211000,58.317879,11.486308,1261,
"Huseby, Orust",9022014015735002,58.169880,11.486398,262,B
"Orreberg, Munkedal",9022014022251001,58.508405,11.486533,53,A
"Tångens kyrkogård, Orust",9022014015774002,58.084806,11.486578,262,B
"Edshult, Orust",9022014015761001,58.099027,11.486677,262,A
"Tångens kyrkogård, Orust",9021014015774000,58.084932,11.486704,262,
"Marielund, Lysekil",9022014023224001,58.341430,11.486785,53,A
"Marielund, Lysekil",9021014023224000,58.341466,11.486803,53,
"Tångens kyrkogård, Orust",9022014015774001,58.085058,11.486812,262,A
"Marielund, Lysekil",9022014023224002,58.341493,11.486812,53,B
"Edshult, Orust",9021014015761000,58.098883,11.486821,262,
"Skaftögård, Lysekil",9022014023550001,58.249740,11.486821,262,A
"Fåglekärr, Tanum",9022014025251001,58.554574,11.486947,53,A
"Skaftögård, Lysekil",9021014023550000,58.249713,11.486956,262,
"Edshult, Orust",9022014015761002,58.098731,11.486974,262,B
"Skal, Lysekil",9022014023211002,58.318220,11.487010,1261,B
"Bro kyrka, Lysekil",9022014023412001,58.426217,11.487055,273,A
"Skaftögård, Lysekil",9022014023550002,58.249686,11.487082,262,B
"Fåglekärr, Tanum",9021014025251000,58.554529,11.487090,53,
"Bro kyrka, Lysekil",9021014023412000,58.426270,11.487153,273,
"Fåglekärr, Tanum",9022014025251002,58.554475,11.487216,53,B
"Månsemyr, Orust",9021014015739000,58.163723,11.487234,53,
"Månsemyr, Orust",9022014015739001,58.163723,11.487234,53,A
"Bro kyrka, Lysekil",9022014023412002,58.426306,11.487252,273,B
"Ödsmål, Lysekil",9022014023333001,58.376066,11.487531,309,A
"Ödsmål, Lysekil",9021014023333000,58.376075,11.487621,309,
"Ödsmål, Lysekil",9022014023333002,58.376075,11.487666,309,B
"Sörbo, Orust",9022014015947001,58.182915,11.488196,262,A
"Sörbo, Orust",9021014015947000,58.182968,11.488205,262,
"Sörbo, Orust",9022014015947002,58.183013,11.488205,262,B
"Bergs skola, Lysekil",9021014023213000,58.327344,11.488376,53,
"Bergs skola, Lysekil",9022014023213001,58.327344,11.488376,53,A
"Broberg, Lysekil",9022014023457001,58.419825,11.489841,100,A
"Broberg, Lysekil",9021014023457000,58.419798,11.489877,100,
"Broberg, Lysekil",9022014023457002,58.419762,11.489895,100,B
"Gullmarsvik, Lysekil",9022014023229001,58.305285,11.490201,262,A
"Sandvik, Orust",9022014015768002,58.095108,11.490506,262,B
"Nolby, Lysekil",9022014023332002,58.366978,11.490524,309,B
"Sandvik, Orust",9021014015768000,58.095099,11.490578,262,
"Nolby, Lysekil",9021014023332000,58.366807,11.490578,309,
"Gullmarsvik, Lysekil",9021014023229000,58.305042,11.490587,262,
"Sandvik, Orust",9022014015768001,58.095081,11.490596,262,A
"Nolby, Lysekil",9022014023332001,58.366627,11.490623,309,A
"Brastad östra, Lysekil",9022014023354001,58.385361,11.490839,64,A
"Skådene, Lysekil",9022014023413001,58.430765,11.490911,262,A
"Gullmarsvik, Lysekil",9022014023229002,58.304790,11.490938,262,B
"Skådene, Lysekil",9021014023413000,58.430855,11.491091,262,
"Brastad östra, Lysekil",9021014023354000,58.385594,11.491261,64,
"Skådene, Lysekil",9022014023413002,58.430927,11.491270,262,B
"Brastad östra, Lysekil",9022014023354002,58.385828,11.491648,64,B
"Lunnevik, Lysekil",9022014023553001,58.254136,11.491684,262,A
"Klev, Tanum",9022014025211001,58.601443,11.492268,262,A
"Klev, Tanum",9021014025211000,58.601102,11.492385,262,
"Klev, Tanum",9022014025211002,58.600751,11.492493,262,B
"Lunnevik, Lysekil",9021014023553000,58.254370,11.492583,262,
"Boxvike gård, Orust",9022014015828001,58.113212,11.492817,262,A
"Boxvike gård, Orust",9021014015828000,58.113158,11.492844,262,
"Boxvike gård, Orust",9022014015828002,58.113104,11.492862,262,B
"Lyse station, Lysekil",9022014023210001,58.323533,11.492871,1261,A
"Lyse station, Lysekil",9021014023210000,58.323641,11.493068,1261,
"Lyse station, Lysekil",9022014023210002,58.323740,11.493257,1261,B
"Immestad, Lysekil",9022014023351002,58.404391,11.493410,53,B
"Immestad, Lysekil",9021014023351000,58.404364,11.493446,53,
"Lunnevik, Lysekil",9022014023553002,58.254612,11.493464,262,B
"Immestad, Lysekil",9022014023351001,58.404337,11.493482,53,A
"Bäcken västra, Orust",9022014015713002,58.186708,11.493572,262,B
"Bäcken västra, Orust",9021014015713000,58.186861,11.493680,262,
"Bäcken västra, Orust",9022014015713001,58.186996,11.493769,262,A
"Prästtorp, Lysekil",9022014023353002,58.387644,11.494974,64,B
"Boxvik, Orust",9022014015766001,58.111684,11.495109,262,A
"Boxvik, Orust",9021014015766000,58.111549,11.495190,262,
"Boxvik, Orust",9022014015766002,58.111414,11.495271,262,B
"Prästtorp, Lysekil",9021014023353000,58.387851,11.495415,64,
"Prästtorp, Lysekil",9022014023353001,58.388048,11.495837,64,A
"Finnsbo, Lysekil",9022014023233001,58.303109,11.496529,262,A
"Bäcken östra, Orust",9022014015784002,58.188497,11.496646,262,B
"Finnsbo, Lysekil",9021014023233000,58.302965,11.497572,262,
"Fjälla, Lysekil",9022014023217001,58.324908,11.497671,53,A
"Fjälla, Lysekil",9021014023217000,58.324908,11.497761,53,
"Bäcken östra, Orust",9021014015784000,58.188623,11.497797,262,
"Fjälla, Lysekil",9022014023217002,58.324899,11.497824,53,B
"Finnsbo, Lysekil",9022014023233002,58.302813,11.498633,262,B
"Skarstad, Lysekil",9022014023423002,58.455557,11.498758,1261,B
"Bäcken östra, Orust",9022014015784001,58.188757,11.498920,262,A
"Brastads kyrka, Lysekil",9022014023350001,58.396184,11.499019,53,A
"Brastads kyrka, Lysekil",9021014023350000,58.396157,11.499073,53,
"Brastads kyrka, Lysekil",9022014023350002,58.396121,11.499127,53,B
"Skarstad, Lysekil",9021014023423000,58.455503,11.499127,1261,
"Gåseberg norra, Lysekil",9022014023330001,58.362834,11.499253,309,A
"Gåseberg norra, Lysekil",9022014023330003,58.362276,11.499460,309,C
"Skarstad, Lysekil",9022014023423001,58.455440,11.499478,1261,A
"Gåseberg norra, Lysekil",9021014023330000,58.362555,11.499720,309,
"Kyrkskolan, Lysekil",9021014023349000,58.394934,11.500260,53,
"Kyrkskolan, Lysekil",9022014023349002,58.394934,11.500260,53,B
"Gåseberg norra, Lysekil",9022014023330002,58.362555,11.500421,309,B
"Österöd, Tanum",9022014025252002,58.552991,11.500475,53,B
"Österöd, Tanum",9021014025252000,58.553018,11.500502,53,
"Österöd, Tanum",9022014025252001,58.553036,11.500520,53,A
"Staxäng, Lysekil",9022014023427001,58.441561,11.501419,262,A
"Staxäng, Lysekil",9021014023427000,58.441669,11.501635,262,
"Sörtorp, Lysekil",9022014023223001,58.335830,11.501671,1261,A
"Gamla kyrkogården Brastad, Lysekil",9022014023352001,58.392381,11.501743,64,A
"Gamla kyrkogården Brastad, Lysekil",9021014023352000,58.392381,11.501797,64,
"Sörtorp, Lysekil",9021014023223000,58.335893,11.501815,1261,
"Staxäng, Lysekil",9022014023427002,58.441759,11.501842,262,B
"Gamla kyrkogården Brastad, Lysekil",9022014023352002,58.392381,11.501851,64,B
"Sörtorp, Lysekil",9022014023223002,58.335947,11.501950,1261,B
"Tuften, Lysekil",9022014023456001,58.421263,11.502480,100,A
"Tuften, Lysekil",9021014023456000,58.421272,11.502714,100,
"Tuften, Lysekil",9022014023456002,58.421281,11.502956,100,B
"Rörholmen, Orust",9022014015826002,58.106875,11.503559,262,B
"Rörholmen, Orust",9021014015826000,58.106911,11.503613,262,
"Rörholmen, Orust",9022014015826001,58.106947,11.503658,262,A
"Åseby, Munkedal",9022014022230002,58.513007,11.503855,53,B
"Åseby, Munkedal",9021014022230000,58.512989,11.503981,53,
"Finnsbo färjeläge, Lysekil",9022014023234001,58.302588,11.503981,262,A
"Finnsbo färjeläge, Lysekil",9022014023234002,58.302552,11.503981,262,B
"Finnsbo färjeläge, Lysekil",9021014023234000,58.302561,11.504053,262,
"Åseby, Munkedal",9022014022230001,58.512962,11.504080,53,A
"Morlanda kyrka, Orust",9022014015780001,58.192012,11.504997,262,A
"Morlanda kyrka, Orust",9021014015780000,58.192335,11.505330,262,
"Sjöhaga, Munkedal",9022014022312002,58.593946,11.505482,262,B
"Morlanda kyrka, Orust",9022014015780002,58.192650,11.505653,262,B
"Norrkilavägen, Lysekil",9022014023222001,58.340666,11.505806,1261,A
